88,240,7,5000,0,12,1,16,1,408,8529,919.962,911.415,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,32,1,408,8529,926.839,919.309,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,64,1,408,8529,924.207,916.4,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,128,1,408,8529,928.469,917.508,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,256,1,408,8529,920.301,912.038,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,512,1,408,8529,928.222,920.862,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,1,1024,1,408,8529,923.839,916.432,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,8,1,408,8529,922.171,913.725,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,16,1,408,8529,911.956,904.654,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,32,1,408,8529,922.348,913.187,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,64,1,408,8529,934.885,924.595,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,128,1,408,8529,927.876,919.434,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,256,1,408,8529,926.503,919.11,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,2,512,1,408,8529,989.795,981.58,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,4,1,408,8529,921.214,914.02,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,8,1,408,8529,911.546,903.728,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,16,1,408,8529,923.58,915.019,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,32,1,408,8529,912.558,905.339,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,64,1,408,8529,932.301,924.785,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,128,1,408,8529,912.803,904.489,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,4,256,1,408,8529,929.289,920.775,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,2,1,408,8529,923.257,914.851,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,4,1,408,8529,924.416,916.061,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,8,1,408,8529,914.413,905.791,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,16,1,408,8529,911.983,904.648,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,32,1,408,8529,915.681,907.305,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,64,1,408,8529,918.316,910.069,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,8,128,1,408,8529,920.717,913.365,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,1,1,408,8529,917.561,907.872,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,2,1,408,8529,922.293,913.884,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,4,1,408,8529,939.506,932.134,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,8,1,408,8529,938.537,930.742,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,16,1,408,8529,925.818,917.492,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,32,1,408,8529,928.724,921.326,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,16,64,1,408,8529,921.089,913.626,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,1,1,408,8529,926.74,919.407,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,2,1,408,8529,922.948,915.641,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,4,1,408,8529,929.026,920.68,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,8,1,408,8529,1125.248,922.703,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,16,1,408,8529,926.443,919.077,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,32,32,1,408,8529,931.874,923.572,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,64,1,1,408,8529,922.139,913.409,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,64,2,1,408,8529,929.54,920.855,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,64,4,1,408,8529,924.864,917.447,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,64,8,1,408,8529,922.396,915.004,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,12,64,16,1,408,8529,940.356,931.898,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,13,128,1,1,408,8529,896.23,887.933,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,13,256,1,1,408,8529,907.495,900.127,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,13,512,1,1,408,8529,916.837,908.153,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,13,1024,1,1,408,8529,906.274,898.764,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,14,128,1,1,408,8529,929.642,920.847,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,14,256,1,1,408,8529,936.304,928.889,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,14,512,1,1,408,8529,930.031,921.49,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,14,1024,1,1,408,8529,940.291,932.942,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,16,1,408,57292,709.729,657.743,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,32,1,408,57292,691.892,640.859,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,64,1,408,57292,721.83,673.181,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,128,1,408,57292,729.692,678.545,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,256,1,408,57292,688.615,636.51,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,512,1,408,57292,715.105,666.847,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,1,1024,1,408,57292,723.053,674.235,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,8,1,408,57292,720.06,668.797,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,16,1,408,57292,691.202,643.368,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,32,1,408,57292,693.527,642.106,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,64,1,408,57292,701.606,649.806,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,128,1,408,57292,689.126,640.977,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,256,1,408,57292,693.372,645.39,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,2,512,1,408,57292,691.272,639.814,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,4,1,408,57292,729.863,681.589,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,8,1,408,57292,694.882,645.275,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,16,1,408,57292,710.041,659.178,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,32,1,408,57292,696.402,647.959,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,64,1,408,57292,689.637,640.931,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,128,1,408,57292,709.083,657.524,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,4,256,1,408,57292,719.606,668.154,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,2,1,408,57292,238.273,190.606,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,4,1,408,57292,228.257,177.373,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,8,1,408,57292,228.365,177.615,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,16,1,408,57292,220.57,173.013,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,32,1,408,57292,231.006,178.939,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,64,1,408,57292,227.696,176.185,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,8,128,1,408,57292,221.727,174.129,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,1,1,408,57292,236.121,186.823,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,2,1,408,57292,225.959,175.142,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,4,1,408,57292,220.462,172.714,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,8,1,408,57292,220.578,172.482,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,16,1,408,57292,223.056,171.176,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,32,1,408,57292,219.673,171.586,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,16,64,1,408,57292,220.761,172.406,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,1,1,408,57292,226.58,178.412,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,2,1,408,57292,234.498,186.741,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,4,1,408,57292,235.516,183.979,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,8,1,408,57292,235.185,184.407,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,16,1,408,57292,221.192,172.937,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,32,32,1,408,57292,225.489,172.318,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,64,1,1,408,57292,230.192,178.477,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,64,2,1,408,57292,225.974,175.2,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,64,4,1,408,57292,220.969,173.148,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,64,8,1,408,57292,222.328,174.544,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,15,64,16,1,408,57292,223.499,172.692,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,16,1,16,1,408,57292,1079.087,1026.837,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,32,1,408,57292,1073.41,1024.269,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,64,1,408,57292,1057.417,1008.5,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,128,1,408,57292,1072.625,1020.738,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,256,1,408,57292,1064.755,1012.651,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,512,1,408,57292,1055.368,1006,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,1,1024,1,408,57292,1052.12,1002.777,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,8,1,408,57292,1166.289,1111.695,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,16,1,408,57292,1056.353,1007.238,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,32,1,408,57292,1083.635,1031.306,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,64,1,408,57292,1067.311,1011.058,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,128,1,408,57292,1049.89,999.757,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,256,1,408,57292,1064.018,1014.737,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,2,512,1,408,57292,1084.859,1032.563,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,4,1,408,57292,1056.19,1005.924,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,8,1,408,57292,1070.129,1020.088,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,16,1,408,57292,1066.925,1013.485,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,32,1,408,57292,1050.767,1001.78,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,64,1,408,57292,1066.268,1017.459,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,128,1,408,57292,1073.627,1021.79,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,4,256,1,408,57292,1057.511,1004.986,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,2,1,408,57292,947.193,896.549,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,4,1,408,57292,940.736,875.501,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,8,1,408,57292,958.983,905.79,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,16,1,408,57292,937.056,887.85,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,32,1,408,57292,923.707,872.322,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,64,1,408,57292,967.663,915.403,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,8,128,1,408,57292,922.821,873.938,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,1,1,408,57292,929.828,877.252,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,2,1,408,57292,940.024,875.739,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,4,1,408,57292,925.121,875.347,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,8,1,408,57292,924.342,875.578,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,16,1,408,57292,926.529,874.792,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,32,1,408,57292,921.392,872.44,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,16,64,1,408,57292,923.421,874.204,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,1,1,408,57292,936.424,887.135,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,2,1,408,57292,932.097,881.337,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,4,1,408,57292,1086.952,890.777,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,8,1,408,57292,937.188,885.066,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,16,1,408,57292,924.57,875.484,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,32,32,1,408,57292,926.222,873.894,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,64,1,1,408,57292,935.5,881.167,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,64,2,1,408,57292,958.128,894.276,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,64,4,1,408,57292,955.085,904.542,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,64,8,1,408,57292,923.845,875.246,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,16,64,16,1,408,57292,929.053,877.313,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,17,1,16,1,408,57292,1147.11,1092.104,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,32,1,408,57292,1118.997,1069.112,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,64,1,408,57292,1098.721,1049.245,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,128,1,408,57292,1121.288,1068.572,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,256,1,408,57292,1121.785,1068.447,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,512,1,408,57292,1113.919,1063.87,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,1,1024,1,408,57292,1100.43,1048.712,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,8,1,408,57292,1121.683,1069.657,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,16,1,408,57292,1197.888,1117.347,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,32,1,408,57292,1255.319,1063.7,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,64,1,408,57292,1108.626,1056.228,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,128,1,408,57292,1115.367,1064.475,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,256,1,408,57292,1106.254,1054.421,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,2,512,1,408,57292,1103.669,1050.893,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,4,1,408,57292,1116.636,1066.443,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,8,1,408,57292,1106.455,1057.433,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,16,1,408,57292,1142.261,1078.324,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,32,1,408,57292,1105.292,1054.436,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,64,1,408,57292,1109.606,1058.495,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,128,1,408,57292,1125.903,1073.453,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,4,256,1,408,57292,1132.454,1079.829,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,2,1,408,57292,1036.362,986.292,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,4,1,408,57292,1043.812,990.56,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,8,1,408,57292,1040.718,987.753,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,16,1,408,57292,1067.019,1012.782,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,32,1,408,57292,1040.539,987.897,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,64,1,408,57292,1043.08,989.293,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,8,128,1,408,57292,1043.127,993.872,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,1,1,408,57292,1049.762,995.478,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,2,1,408,57292,1041.663,984.627,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,4,1,408,57292,1037.313,985.867,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,8,1,408,57292,1042.35,992.606,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,16,1,408,57292,1094.536,1025.273,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,32,1,408,57292,1039.152,990.1,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,16,64,1,408,57292,1046.892,997.551,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,1,1,408,57292,1040.464,990.296,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,2,1,408,57292,1046.372,996.664,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,4,1,408,57292,1071.916,1018.098,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,8,1,408,57292,1070.895,1018.67,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,16,1,408,57292,1058.536,1001.52,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,32,32,1,408,57292,1045.399,993.113,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,64,1,1,408,57292,1046.227,985.592,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,64,2,1,408,57292,1035.531,983.083,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,64,4,1,408,57292,1036.161,985.783,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,64,8,1,408,57292,1055.206,1001.887,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,17,64,16,1,408,57292,1073.673,1011.854,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,18,128,1,1,408,57292,1037.722,984.988,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,18,256,1,1,408,57292,1042.834,992.937,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,18,512,1,1,408,57292,1039.762,985.485,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,18,1024,1,1,408,57292,1039.584,990.082,SUCCESS,-2,,,,,,,,
88,240,7,5000,0,19,128,1,1,408,57292,1120.984,1067.298,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,19,256,1,1,408,57292,1125.757,1075.837,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,19,512,1,1,408,57292,1110.858,1058.144,SUCCESS,-1,,,,,,,,
88,240,7,5000,0,19,1024,1,1,408,57292,1117.423,1066.861,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,16,1,44,570,21.87,21.072,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,32,1,44,570,23.709,22.888,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,64,1,44,570,26.829,26.04,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,128,1,44,570,24.718,23.952,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,256,1,44,570,20.124,19.288,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,512,1,44,570,28.643,27.83,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,1,1024,1,44,570,20.192,19.367,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,8,1,44,570,19.126,18.341,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,16,1,44,570,19.345,18.548,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,32,1,44,570,19.716,18.905,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,64,1,44,570,22.65,21.846,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,128,1,44,570,25.871,24.999,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,256,1,44,570,20.777,19.974,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,2,512,1,44,570,27.564,26.694,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,4,1,44,570,19.223,18.41,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,8,1,44,570,19.395,18.609,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,16,1,44,570,19.692,18.879,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,32,1,44,570,20.387,19.571,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,64,1,44,570,21.786,20.988,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,128,1,44,570,24.907,24.125,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,4,256,1,44,570,33.185,32.296,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,2,1,44,570,9.385,8.596,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,4,1,44,570,8.908,8.072,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,8,1,44,570,8.942,8.149,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,16,1,44,570,9.519,8.664,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,32,1,44,570,9.37,8.578,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,64,1,44,570,10.742,9.944,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,8,128,1,44,570,12.465,11.655,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,1,1,44,570,10.291,9.399,SUCCESS,1,,,,,,,,
88,240,21,200,0,0,16,2,1,44,570,9.506,8.707,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,4,1,44,570,9.223,8.44,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,8,1,44,570,10.046,9.279,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,16,1,44,570,10.348,9.589,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,32,1,44,570,11.006,10.229,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,16,64,1,44,570,12.561,11.746,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,1,1,44,570,10.183,9.334,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,2,1,44,570,13.623,12.701,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,4,1,44,570,9.276,8.462,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,8,1,44,570,9.998,9.208,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,16,1,44,570,11.631,10.734,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,32,32,1,44,570,11.864,11.082,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,64,1,1,44,570,9.975,9.184,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,64,2,1,44,570,10.282,9.383,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,64,4,1,44,570,9.686,8.882,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,64,8,1,44,570,10.01,9.217,SUCCESS,-1,,,,,,,,
88,240,21,200,0,0,64,16,1,44,570,10.988,10.172,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,16,1,44,570,35.199,33.793,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,32,1,44,570,36.77,35.367,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,64,1,44,570,35.865,34.474,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,128,1,44,570,45.358,43.952,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,256,1,44,570,38.164,36.764,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,512,1,44,570,38.021,36.685,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,1,1024,1,44,570,37.731,36.35,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,8,1,44,570,35.633,34.189,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,16,1,44,570,35.672,34.286,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,32,1,44,570,35.803,34.399,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,64,1,44,570,43.277,41.829,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,128,1,44,570,43.531,42.168,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,256,1,44,570,41.413,40.01,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,2,512,1,44,570,38.377,37.016,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,4,1,44,570,35.093,33.704,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,8,1,44,570,39.813,38.472,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,16,1,44,570,42.126,40.731,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,32,1,44,570,37.756,36.358,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,64,1,44,570,39.139,37.731,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,128,1,44,570,38.386,37.003,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,4,256,1,44,570,42.189,40.778,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,2,1,44,570,35.607,34.204,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,4,1,44,570,38.134,36.498,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,8,1,44,570,35.948,34.499,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,16,1,44,570,38.916,37.522,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,32,1,44,570,40.935,39.55,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,64,1,44,570,40.034,38.639,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,8,128,1,44,570,42.004,40.591,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,1,1,44,570,39.086,36.3,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,2,1,44,570,35.593,34.199,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,4,1,44,570,37.521,36.18,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,8,1,44,570,36.268,34.918,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,16,1,44,570,37.201,35.83,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,16,32,1,44,570,38.504,37.149,SUCCESS,-1,,,,,,,,
