12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,400,0,3,16,4,140,348,18,16,SUCCESS,-2
128,96,9,400,0,3,16,8,140,348,18,16,SUCCESS,-2
128,96,9,400,0,3,16,16,140,348,17,15,SUCCESS,-2
128,96,9,400,0,3,16,32,140,348,17,15,SUCCESS,-2
128,96,9,400,0,3,16,64,140,348,18,16,SUCCESS,-2
128,96,9,400,0,3,32,1,140,348,36,34,SUCCESS,-2
128,96,9,400,0,3,32,2,140,348,29,26,SUCCESS,-2
128,96,9,400,0,3,32,4,140,348,30,28,SUCCESS,-2
128,96,9,400,0,3,32,8,140,348,31,27,SUCCESS,-2
128,96,9,400,0,3,32,16,140,348,30,27,SUCCESS,-2
128,96,9,400,0,3,32,32,140,348,30,28,SUCCESS,-2
128,96,9,400,0,3,64,1,140,348,31,28,SUCCESS,-2
128,96,9,400,0,3,64,2,140,348,29,27,SUCCESS,-2
128,96,9,400,0,3,64,4,140,348,30,27,SUCCESS,-2
128,96,9,400,0,3,64,8,140,348,30,28,SUCCESS,-2
128,96,9,400,0,3,64,16,140,348,32,29,SUCCESS,-2
128,96,9,400,1,0,1,7,140,,68,68,SUCCESS,1
128,96,9,400,1,0,7,1,140,,57,56,SUCCESS,-1
128,96,9,400,1,1,1,16,140,422,27,26,SUCCESS,-2
128,96,9,400,1,1,1,32,140,422,15,14,SUCCESS,-2
128,96,9,400,1,1,1,64,140,422,11,10,SUCCESS,-2
128,96,9,400,1,1,1,128,140,422,10,9,SUCCESS,-2
128,96,9,400,1,1,1,256,140,422,10,9,SUCCESS,-2
128,96,9,400,1,1,1,512,140,422,10,9,SUCCESS,-2
128,96,9,400,1,1,1,1024,140,422,11,10,SUCCESS,-2
128,96,9,400,1,1,2,8,140,422,32,31,SUCCESS,-2
128,96,9,400,1,1,2,16,140,422,18,17,SUCCESS,-2
128,96,9,400,1,1,2,32,140,422,15,13,SUCCESS,-2
128,96,9,400,1,1,2,64,140,422,14,13,SUCCESS,-2
128,96,9,400,1,1,2,128,140,422,15,13,SUCCESS,-2
128,96,9,400,1,1,2,256,140,422,14,13,SUCCESS,-2
128,96,9,400,1,1,2,512,140,422,15,14,SUCCESS,-2
128,96,9,400,1,1,4,4,140,422,38,37,SUCCESS,-2
128,96,9,400,1,1,4,8,140,422,23,22,SUCCESS,-2
128,96,9,400,1,1,4,16,140,422,20,19,SUCCESS,-2
128,96,9,400,1,1,4,32,140,422,21,19,SUCCESS,-2
128,96,9,400,1,1,4,64,140,422,21,19,SUCCESS,-2
128,96,9,400,1,1,4,128,140,422,21,20,SUCCESS,-2
128,96,9,400,1,1,4,256,140,422,21,19,SUCCESS,-2
128,96,9,400,1,1,8,2,140,422,48,46,SUCCESS,-2
128,96,9,400,1,1,8,4,140,422,30,29,SUCCESS,-2
128,96,9,400,1,1,8,8,140,422,28,27,SUCCESS,-2
128,96,9,400,1,1,8,16,140,422,29,27,SUCCESS,-2
128,96,9,400,1,1,8,32,140,422,28,27,SUCCESS,-2
128,96,9,400,1,1,8,64,140,422,29,28,SUCCESS,-2
128,96,9,400,1,1,8,128,140,422,30,29,SUCCESS,-2
128,96,9,400,1,1,16,1,140,422,62,60,SUCCESS,2
128,96,9,400,1,1,16,2,140,422,39,38,SUCCESS,-2
128,96,9,400,1,1,16,4,140,422,37,36,SUCCESS,-2
128,96,9,400,1,1,16,8,140,422,39,37,SUCCESS,-2
128,96,9,400,1,1,16,16,140,422,38,37,SUCCESS,-2
128,96,9,400,1,1,16,32,140,422,38,37,SUCCESS,-2
128,96,9,400,1,1,16,64,140,422,38,37,SUCCESS,-2
128,96,9,400,1,1,32,1,140,422,56,55,SUCCESS,-2
128,96,9,400,1,1,32,2,140,422,54,53,SUCCESS,-2
128,96,9,400,1,1,32,4,140,422,55,54,SUCCESS,-2
128,96,9,400,1,1,32,8,140,422,55,54,SUCCESS,-2
128,96,9,400,1,1,32,16,140,422,55,53,SUCCESS,-2
128,96,9,400,1,1,32,32,140,422,55,54,SUCCESS,-2
128,96,9,400,1,1,64,1,140,422,57,56,SUCCESS,-2
128,96,9,400,1,1,64,2,140,422,55,54,SUCCESS,-2
128,96,9,400,1,1,64,4,140,422,54,53,SUCCESS,-2
128,96,9,400,1,1,64,8,140,422,56,55,SUCCESS,-2
128,96,9,400,1,1,64,16,140,422,59,58,SUCCESS,-2
128,96,9,400,1,2,1,16,140,422,33,31,SUCCESS,-2
128,96,9,400,1,2,1,32,140,422,18,17,SUCCESS,-2
128,96,9,400,1,2,1,64,140,422,12,11,SUCCESS,-2
128,96,9,400,1,2,1,128,140,422,11,9,SUCCESS,-2
128,96,9,400,1,2,1,256,140,422,10,9,SUCCESS,-2
128,96,9,400,1,2,1,512,140,422,10,9,SUCCESS,-2
128,96,9,400,1,2,1,1024,140,422,13,12,SUCCESS,-2
128,96,9,400,1,2,2,8,140,422,38,36,SUCCESS,-2
128,96,9,400,1,2,2,16,140,422,21,20,SUCCESS,-2
128,96,9,400,1,2,2,32,140,422,16,14,SUCCESS,-2
128,96,9,400,1,2,2,64,140,422,15,13,SUCCESS,-2
128,96,9,400,1,2,2,128,140,422,15,14,SUCCESS,-2
128,96,9,400,1,2,2,256,140,422,16,13,SUCCESS,-2
128,96,9,400,1,2,2,512,140,422,16,14,SUCCESS,-2
128,96,9,400,1,2,4,4,140,422,43,42,SUCCESS,-2
128,96,9,400,1,2,4,8,140,422,26,24,SUCCESS,-2
128,96,9,400,1,2,4,16,140,422,22,20,SUCCESS,-2
128,96,9,400,1,2,4,32,140,422,21,19,SUCCESS,-2
128,96,9,400,1,2,4,64,140,422,21,20,SUCCESS,-2
128,96,9,400,1,2,4,128,140,422,21,20,SUCCESS,-2
128,96,9,400,1,2,4,256,140,422,21,20,SUCCESS,-2
128,96,9,400,1,2,8,2,140,422,52,51,SUCCESS,-2
128,96,9,400,1,2,8,4,140,422,32,31,SUCCESS,-2
128,96,9,400,1,2,8,8,140,422,29,27,SUCCESS,-2
128,96,9,400,1,2,8,16,140,422,29,28,SUCCESS,-2
128,96,9,400,1,2,8,32,140,422,29,28,SUCCESS,-2
128,96,9,400,1,2,8,64,140,422,29,28,SUCCESS,-2
128,96,9,400,1,2,8,128,140,422,30,29,SUCCESS,-2
128,96,9,400,1,2,16,1,140,422,66,65,SUCCESS,-2
128,96,9,400,1,2,16,2,140,422,41,40,SUCCESS,-2
128,96,9,400,1,2,16,4,140,422,40,37,SUCCESS,-2
128,96,9,400,1,2,16,8,140,422,39,37,SUCCESS,-2
128,96,9,400,1,2,16,16,140,422,38,37,SUCCESS,-2
128,96,9,400,1,2,16,32,140,422,39,38,SUCCESS,-2
128,96,9,400,1,2,16,64,140,422,39,38,SUCCESS,-2
128,96,9,400,1,2,32,1,140,422,58,57,SUCCESS,-2
128,96,9,400,1,2,32,2,140,422,55,54,SUCCESS,-2
128,96,9,400,1,2,32,4,140,422,56,54,SUCCESS,-2
128,96,9,400,1,2,32,8,140,422,55,54,SUCCESS,-2
128,96,9,400,1,2,32,16,140,422,55,54,SUCCESS,-2
128,96,9,400,1,2,32,32,140,422,56,54,SUCCESS,-2
128,96,9,400,1,2,64,1,140,422,58,56,SUCCESS,-2
128,96,9,400,1,2,64,2,140,422,55,54,SUCCESS,-2
128,96,9,400,1,2,64,4,140,422,56,54,SUCCESS,-2
128,96,9,400,1,2,64,8,140,422,57,55,SUCCESS,-2
128,96,9,400,1,2,64,16,140,422,60,58,SUCCESS,-2
128,96,9,400,1,3,1,16,140,348,27,24,SUCCESS,-3
128,96,9,400,1,3,1,32,140,348,16,13,SUCCESS,-3
128,96,9,400,1,3,1,64,140,348,9,8,SUCCESS,-3
128,96,9,400,1,3,1,128,140,348,8,6,SUCCESS,-3
128,96,9,400,1,3,1,256,140,348,7,5,SUCCESS,-3
128,96,9,400,1,3,1,512,140,348,7,6,SUCCESS,-3
128,96,9,400,1,3,1,1024,140,348,10,9,SUCCESS,-3
128,96,9,400,1,3,2,8,140,348,29,26,SUCCESS,-3
128,96,9,400,1,3,2,16,140,348,16,13,SUCCESS,-3
128,96,9,400,1,3,2,32,140,348,10,8,SUCCESS,-3
128,96,9,400,1,3,2,64,140,348,7,6,SUCCESS,-3
128,96,9,400,1,3,2,128,140,348,8,6,SUCCESS,-3
128,96,9,400,1,3,2,256,140,348,7,6,SUCCESS,-3
128,96,9,400,1,3,2,512,140,348,8,6,SUCCESS,-3
128,96,9,400,1,3,4,4,140,348,32,29,SUCCESS,-3
128,96,9,400,1,3,4,8,140,348,17,15,SUCCESS,-3
128,96,9,400,1,3,4,16,140,348,11,8,SUCCESS,-3
128,96,9,400,1,3,4,32,140,348,9,7,SUCCESS,-3
128,96,9,400,1,3,4,64,140,348,8,7,SUCCESS,-3
128,96,9,400,1,3,4,128,140,348,9,7,SUCCESS,-3
128,96,9,400,1,3,4,256,140,348,9,7,SUCCESS,-3
128,96,9,400,1,3,8,2,140,348,36,34,SUCCESS,-3
128,96,9,400,1,3,8,4,140,348,20,17,SUCCESS,-3
128,96,9,400,1,3,8,8,140,348,13,10,SUCCESS,-3
128,96,9,400,1,3,8,16,140,348,12,9,SUCCESS,-3
128,96,9,400,1,3,8,32,140,348,11,9,SUCCESS,-3
128,96,9,400,1,3,8,64,140,348,11,9,SUCCESS,-3
128,96,9,400,1,3,8,128,140,348,12,10,SUCCESS,-3
128,96,9,400,1,3,16,1,140,348,47,44,SUCCESS,3
128,96,9,400,1,3,16,2,140,348,26,22,SUCCESS,-3
128,96,9,400,1,3,16,4,140,348,18,16,SUCCESS,-3
128,96,9,400,1,3,16,8,140,348,18,15,SUCCESS,-3
128,96,9,400,1,3,16,16,140,348,18,15,SUCCESS,-3
128,96,9,400,1,3,16,32,140,348,17,15,SUCCESS,-3
128,96,9,400,1,3,16,64,140,348,17,16,SUCCESS,-3
128,96,9,400,1,3,32,1,140,348,36,34,SUCCESS,-3
128,96,9,400,1,3,32,2,140,348,29,26,SUCCESS,-3
128,96,9,400,1,3,32,4,140,348,30,27,SUCCESS,-3
128,96,9,400,1,3,32,8,140,348,30,27,SUCCESS,-3
128,96,9,400,1,3,32,16,140,348,30,27,SUCCESS,-3
128,96,9,400,1,3,32,32,140,348,29,28,SUCCESS,-3
128,96,9,400,1,3,64,1,140,348,31,28,SUCCESS,-3
128,96,9,400,1,3,64,2,140,348,30,27,SUCCESS,-3
128,96,9,400,1,3,64,4,140,348,30,27,SUCCESS,-3
128,96,9,400,1,3,64,8,140,348,30,28,SUCCESS,-3
128,96,9,400,1,3,64,16,140,348,32,29,SUCCESS,-3
128,96,17,200,0,0,1,7,35,,35,35,SUCCESS,1
128,96,17,200,0,0,7,1,35,,35,35,SUCCESS,-1
128,96,17,200,0,1,1,16,35,212,13,12,SUCCESS,-1
128,96,17,200,0,1,1,32,35,212,8,7,SUCCESS,-1
128,96,17,200,0,1,1,64,35,212,6,5,SUCCESS,-1
128,96,17,200,0,1,1,128,35,212,5,4,SUCCESS,-1
128,96,17,200,0,1,1,256,35,212,5,4,SUCCESS,-1
128,96,17,200,0,1,1,512,35,212,6,5,SUCCESS,-1
128,96,17,200,0,1,1,1024,35,212,8,7,SUCCESS,-1
128,96,17,200,0,1,2,8,35,212,15,14,SUCCESS,-1
128,96,17,200,0,1,2,16,35,212,10,8,SUCCESS,-1
128,96,17,200,0,1,2,32,35,212,7,6,SUCCESS,-1
128,96,17,200,0,1,2,64,35,212,7,6,SUCCESS,-1
128,96,17,200,0,1,2,128,35,212,7,6,SUCCESS,-1
128,96,17,200,0,1,2,256,35,212,7,6,SUCCESS,-1
128,96,17,200,0,1,2,512,35,212,8,7,SUCCESS,-1
128,96,17,200,0,1,4,4,35,212,18,17,SUCCESS,-1
128,96,17,200,0,1,4,8,35,212,11,10,SUCCESS,-1
128,96,17,200,0,1,4,16,35,212,10,9,SUCCESS,-1
128,96,17,200,0,1,4,32,35,212,10,9,SUCCESS,-1
128,96,17,200,0,1,4,64,35,212,10,9,SUCCESS,-1
128,96,17,200,0,1,4,128,35,212,10,8,SUCCESS,-1
128,96,17,200,0,1,4,256,35,212,10,9,SUCCESS,-1
128,96,17,200,0,1,8,2,35,212,23,22,SUCCESS,-1
128,96,17,200,0,1,8,4,35,212,15,14,SUCCESS,-1
128,96,17,200,0,1,8,8,35,212,13,12,SUCCESS,-1
128,96,17,200,0,1,8,16,35,212,14,13,SUCCESS,-1
128,96,17,200,0,1,8,32,35,212,14,13,SUCCESS,-1
128,96,17,200,0,1,8,64,35,212,14,13,SUCCESS,-1
128,96,17,200,0,1,8,128,35,212,14,13,SUCCESS,-1
128,96,17,200,0,1,16,1,35,212,31,30,SUCCESS,-1
128,96,17,200,0,1,16,2,35,212,20,19,SUCCESS,-1
128,96,17,200,0,1,16,4,35,212,18,17,SUCCESS,-1
128,96,17,200,0,1,16,8,35,212,18,17,SUCCESS,-1
128,96,17,200,0,1,16,16,35,212,18,17,SUCCESS,-1
128,96,17,200,0,1,16,32,35,212,18,17,SUCCESS,-1
128,96,17,200,0,1,16,64,35,212,20,19,SUCCESS,-1
128,96,17,200,0,1,32,1,35,212,30,29,SUCCESS,-1
128,96,17,200,0,1,32,2,35,212,33,32,SUCCESS,-1
128,96,17,200,0,1,32,4,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,32,8,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,32,16,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,32,32,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,64,1,35,212,39,39,SUCCESS,-1
128,96,17,200,0,1,64,2,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,64,4,35,212,25,24,SUCCESS,-1
128,96,17,200,0,1,64,8,35,212,26,25,SUCCESS,-1
128,96,17,200,0,1,64,16,35,212,26,26,SUCCESS,-1
128,96,17,200,0,2,1,16,35,212,16,15,SUCCESS,-1
128,96,17,200,0,2,1,32,35,212,10,8,SUCCESS,-1
128,96,17,200,0,2,1,64,35,212,7,6,SUCCESS,-1
128,96,17,200,0,2,1,128,35,212,6,5,SUCCESS,-1
128,96,17,200,0,2,1,256,35,212,7,5,SUCCESS,-1
128,96,17,200,0,2,1,512,35,212,6,5,SUCCESS,-1
128,96,17,200,0,2,1,1024,35,212,10,9,SUCCESS,-1
128,96,17,200,0,2,2,8,35,212,18,17,SUCCESS,-1
128,96,17,200,0,2,2,16,35,212,11,10,SUCCESS,-1
128,96,17,200,0,2,2,32,35,212,8,7,SUCCESS,-1
128,96,17,200,0,2,2,64,35,212,8,7,SUCCESS,-1
128,96,17,200,0,2,2,128,35,212,7,6,SUCCESS,-1
128,96,17,200,0,2,2,256,35,212,8,7,SUCCESS,-1
128,96,17,200,0,2,2,512,35,212,9,8,SUCCESS,-1
128,96,17,200,0,2,4,4,35,212,21,19,SUCCESS,-1
128,96,17,200,0,2,4,8,35,212,12,11,SUCCESS,-1
128,96,17,200,0,2,4,16,35,212,11,10,SUCCESS,-1
128,96,17,200,0,2,4,32,35,212,11,10,SUCCESS,-1
128,96,17,200,0,2,4,64,35,212,11,9,SUCCESS,-1
128,96,17,200,0,2,4,128,35,212,10,9,SUCCESS,-1
128,96,17,200,0,2,4,256,35,212,11,9,SUCCESS,-1
128,96,17,200,0,2,8,2,35,212,25,24,SUCCESS,-1
128,96,17,200,0,2,8,4,35,212,16,15,SUCCESS,-1
128,96,17,200,0,2,8,8,35,212,13,12,SUCCESS,-1
128,96,17,200,0,2,8,16,35,212,14,12,SUCCESS,-1
128,96,17,200,0,2,8,32,35,212,14,13,SUCCESS,-1
128,96,17,200,0,2,8,64,35,212,14,13,SUCCESS,-1
128,96,17,200,0,2,8,128,35,212,15,13,SUCCESS,-1
128,96,17,200,0,2,16,1,35,212,33,32,SUCCESS,-1
128,96,17,200,0,2,16,2,35,212,21,20,SUCCESS,-1
128,96,17,200,0,2,16,4,35,212,18,17,SUCCESS,-1
128,96,17,200,0,2,16,8,35,212,18,17,SUCCESS,-1
128,96,17,200,0,2,16,16,35,212,18,17,SUCCESS,-1
128,96,17,200,0,2,16,32,35,212,19,17,SUCCESS,-1
128,96,17,200,0,2,16,64,35,212,20,19,SUCCESS,-1
128,96,17,200,0,2,32,1,35,212,33,31,SUCCESS,-1
128,96,17,200,0,2,32,2,35,212,32,31,SUCCESS,-1
128,96,17,200,0,2,32,4,35,212,25,24,SUCCESS,-1
128,96,17,200,0,2,32,8,35,212,25,24,SUCCESS,-1
128,96,17,200,0,2,32,16,35,212,26,24,SUCCESS,-1
128,96,17,200,0,2,32,32,35,212,26,24,SUCCESS,-1
128,96,17,200,0,2,64,1,35,212,41,40,SUCCESS,-1
128,96,17,200,0,2,64,2,35,212,26,25,SUCCESS,-1
128,96,17,200,0,2,64,4,35,212,26,25,SUCCESS,-1
128,96,17,200,0,2,64,8,35,212,27,26,SUCCESS,-1
128,96,17,200,0,2,64,16,35,212,28,26,SUCCESS,-1
128,96,17,200,0,3,1,16,35,138,14,11,SUCCESS,-2
128,96,17,200,0,3,1,32,35,138,8,6,SUCCESS,-2
128,96,17,200,0,3,1,64,35,138,6,4,SUCCESS,-2
128,96,17,200,0,3,1,128,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,1,256,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,1,512,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,1,1024,35,138,9,7,SUCCESS,-2
128,96,17,200,0,3,2,8,35,138,14,12,SUCCESS,-2
128,96,17,200,0,3,2,16,35,138,9,6,SUCCESS,-2
128,96,17,200,0,3,2,32,35,138,6,3,SUCCESS,-2
128,96,17,200,0,3,2,64,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,2,128,35,138,4,2,SUCCESS,-2
128,96,17,200,0,3,2,256,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,2,512,35,138,6,4,SUCCESS,-2
128,96,17,200,0,3,4,4,35,138,15,13,SUCCESS,-2
128,96,17,200,0,3,4,8,35,138,9,7,SUCCESS,-2
128,96,17,200,0,3,4,16,35,138,6,4,SUCCESS,-2
128,96,17,200,0,3,4,32,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,4,64,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,4,128,35,138,5,3,SUCCESS,-2
128,96,17,200,0,3,4,256,35,138,6,3,SUCCESS,-2
128,96,17,200,0,3,8,2,35,138,18,16,SUCCESS,-2
128,96,17,200,0,3,8,4,35,138,10,8,SUCCESS,-2
128,96,17,200,0,3,8,8,35,138,8,5,SUCCESS,-2
128,96,17,200,0,3,8,16,35,138,7,5,SUCCESS,-2
128,96,17,200,0,3,8,32,35,138,7,5,SUCCESS,-2
128,96,17,200,0,3,8,64,35,138,7,5,SUCCESS,-2
128,96,17,200,0,3,8,128,35,138,7,5,SUCCESS,-2
128,96,17,200,0,3,16,1,35,138,25,23,SUCCESS,2
128,96,17,200,0,3,16,2,35,138,14,12,SUCCESS,-2
128,96,17,200,0,3,16,4,35,138,10,8,SUCCESS,-2
128,96,17,200,0,3,16,8,35,138,9,7,SUCCESS,-2
128,96,17,200,0,3,16,16,35,138,9,7,SUCCESS,-2
128,96,17,200,0,3,16,32,35,138,10,8,SUCCESS,-2
128,96,17,200,0,3,16,64,35,138,10,8,SUCCESS,-2
128,96,17,200,0,3,32,1,35,138,22,20,SUCCESS,-2
128,96,17,200,0,3,32,2,35,138,18,16,SUCCESS,-2
128,96,17,200,0,3,32,4,35,138,16,13,SUCCESS,-2
128,96,17,200,0,3,32,8,35,138,15,13,SUCCESS,-2
128,96,17,200,0,3,32,16,35,138,15,13,SUCCESS,-2
128,96,17,200,0,3,32,32,35,138,16,13,SUCCESS,-2
128,96,17,200,0,3,64,1,35,138,24,22,SUCCESS,-2
128,96,17,200,0,3,64,2,35,138,16,14,SUCCESS,-2
128,96,17,200,0,3,64,4,35,138,17,14,SUCCESS,-2
128,96,17,200,0,3,64,8,35,138,17,14,SUCCESS,-2
128,96,17,200,0,3,64,16,35,138,17,14,SUCCESS,-2
128,96,17,200,1,0,1,7,35,,36,36,SUCCESS,1
128,96,17,200,1,0,7,1,35,,34,34,SUCCESS,-1
128,96,17,200,1,1,1,16,35,212,13,12,SUCCESS,-1
128,96,17,200,1,1,1,32,35,212,7,7,SUCCESS,-1
128,96,17,200,1,1,1,64,35,212,6,5,SUCCESS,-1
128,96,17,200,1,1,1,128,35,212,5,4,SUCCESS,-1
128,96,17,200,1,1,1,256,35,212,5,4,SUCCESS,-1
128,96,17,200,1,1,1,512,35,212,5,4,SUCCESS,-1
128,96,17,200,1,1,1,1024,35,212,8,7,SUCCESS,-1
128,96,17,200,1,1,2,8,35,212,15,14,SUCCESS,-1
128,96,17,200,1,1,2,16,35,212,9,8,SUCCESS,-1
128,96,17,200,1,1,2,32,35,212,7,6,SUCCESS,-1
128,96,17,200,1,1,2,64,35,212,7,6,SUCCESS,-1
128,96,17,200,1,1,2,128,35,212,7,6,SUCCESS,-1
128,96,17,200,1,1,2,256,35,212,7,6,SUCCESS,-1
128,96,17,200,1,1,2,512,35,212,8,7,SUCCESS,-1
128,96,17,200,1,1,4,4,35,212,18,17,SUCCESS,-1
128,96,17,200,1,1,4,8,35,212,11,10,SUCCESS,-1
128,96,17,200,1,1,4,16,35,212,10,9,SUCCESS,-1
128,96,17,200,1,1,4,32,35,212,10,9,SUCCESS,-1
128,96,17,200,1,1,4,64,35,212,10,9,SUCCESS,-1
128,96,17,200,1,1,4,128,35,212,10,9,SUCCESS,-1
128,96,17,200,1,1,4,256,35,212,11,10,SUCCESS,-1
128,96,17,200,1,1,8,2,35,212,23,22,SUCCESS,-1
128,96,17,200,1,1,8,4,35,212,15,14,SUCCESS,-1
128,96,17,200,1,1,8,8,35,212,13,13,SUCCESS,-1
128,96,17,200,1,1,8,16,35,212,14,13,SUCCESS,-1
128,96,17,200,1,1,8,32,35,212,14,13,SUCCESS,-1
128,96,17,200,1,1,8,64,35,212,14,14,SUCCESS,-1
128,96,17,200,1,1,8,128,35,212,15,14,SUCCESS,-1
128,96,17,200,1,1,16,1,35,212,32,31,SUCCESS,-1
128,96,17,200,1,1,16,2,35,212,20,19,SUCCESS,-1
128,96,17,200,1,1,16,4,35,212,18,17,SUCCESS,-1
128,96,17,200,1,1,16,8,35,212,18,17,SUCCESS,-1
128,96,17,200,1,1,16,16,35,212,19,17,SUCCESS,-1
128,96,17,200,1,1,16,32,35,212,18,17,SUCCESS,-1
128,96,17,200,1,1,16,64,35,212,20,19,SUCCESS,-1
128,96,17,200,1,1,32,1,35,212,31,30,SUCCESS,-1
128,96,17,200,1,1,32,2,35,212,34,33,SUCCESS,-1
128,96,17,200,1,1,32,4,35,212,26,25,SUCCESS,-1
128,96,17,200,1,1,32,8,35,212,26,26,SUCCESS,-1
128,96,17,200,1,1,32,16,35,212,25,25,SUCCESS,-1
128,96,17,200,1,1,32,32,35,212,26,25,SUCCESS,-1
128,96,17,200,1,1,64,1,35,212,42,41,SUCCESS,-1
128,96,17,200,1,1,64,2,35,212,27,25,SUCCESS,-1
128,96,17,200,1,1,64,4,35,212,26,25,SUCCESS,-1
128,96,17,200,1,1,64,8,35,212,27,26,SUCCESS,-1
128,96,17,200,1,1,64,16,35,212,27,27,SUCCESS,-1
128,96,17,200,1,2,1,16,35,212,16,15,SUCCESS,-1
128,96,17,200,1,2,1,32,35,212,9,8,SUCCESS,-1
128,96,17,200,1,2,1,64,35,212,7,6,SUCCESS,-1
128,96,17,200,1,2,1,128,35,212,6,5,SUCCESS,-1
128,96,17,200,1,2,1,256,35,212,6,5,SUCCESS,-1
128,96,17,200,1,2,1,512,35,212,6,5,SUCCESS,-1
128,96,17,200,1,2,1,1024,35,212,10,9,SUCCESS,-1
128,96,17,200,1,2,2,8,35,212,18,17,SUCCESS,-1
128,96,17,200,1,2,2,16,35,212,10,9,SUCCESS,-1
128,96,17,200,1,2,2,32,35,212,8,7,SUCCESS,-1
128,96,17,200,1,2,2,64,35,212,8,6,SUCCESS,-1
128,96,17,200,1,2,2,128,35,212,7,6,SUCCESS,-1
128,96,17,200,1,2,2,256,35,212,8,7,SUCCESS,-1
128,96,17,200,1,2,2,512,35,212,9,8,SUCCESS,-1
128,96,17,200,1,2,4,4,35,212,21,20,SUCCESS,-1
128,96,17,200,1,2,4,8,35,212,13,12,SUCCESS,-1
128,96,17,200,1,2,4,16,35,212,11,10,SUCCESS,-1
128,96,17,200,1,2,4,32,35,212,10,9,SUCCESS,-1
128,96,17,200,1,2,4,64,35,212,11,10,SUCCESS,-1
128,96,17,200,1,2,4,128,35,212,11,9,SUCCESS,-1
128,96,17,200,1,2,4,256,35,212,11,10,SUCCESS,-1
128,96,17,200,1,2,8,2,35,212,25,24,SUCCESS,-1
128,96,17,200,1,2,8,4,35,212,16,15,SUCCESS,-1
128,96,17,200,1,2,8,8,35,212,14,13,SUCCESS,-1
128,96,17,200,1,2,8,16,35,212,14,13,SUCCESS,-1
128,96,17,200,1,2,8,32,35,212,14,13,SUCCESS,-1
128,96,17,200,1,2,8,64,35,212,15,14,SUCCESS,-1
128,96,17,200,1,2,8,128,35,212,15,14,SUCCESS,-1
128,96,17,200,1,2,16,1,35,212,34,33,SUCCESS,-1
128,96,17,200,1,2,16,2,35,212,21,20,SUCCESS,-1
128,96,17,200,1,2,16,4,35,212,19,18,SUCCESS,-1
128,96,17,200,1,2,16,8,35,212,18,18,SUCCESS,-1
128,96,17,200,1,2,16,16,35,212,19,17,SUCCESS,-1
128,96,17,200,1,2,16,32,35,212,19,17,SUCCESS,-1
128,96,17,200,1,2,16,64,35,212,21,19,SUCCESS,-1
128,96,17,200,1,2,32,1,35,212,33,32,SUCCESS,-1
128,96,17,200,1,2,32,2,35,212,34,33,SUCCESS,-1
128,96,17,200,1,2,32,4,35,212,26,25,SUCCESS,-1
128,96,17,200,1,2,32,8,35,212,27,25,SUCCESS,-1
128,96,17,200,1,2,32,16,35,212,28,27,SUCCESS,-1
128,96,17,200,1,2,32,32,35,212,27,25,SUCCESS,-1
128,96,17,200,1,2,64,1,35,212,43,42,SUCCESS,-1
128,96,17,200,1,2,64,2,35,212,27,26,SUCCESS,-1
128,96,17,200,1,2,64,4,35,212,27,26,SUCCESS,-1
128,96,17,200,1,2,64,8,35,212,28,27,SUCCESS,-1
128,96,17,200,1,2,64,16,35,212,28,27,SUCCESS,-1
128,96,17,200,1,3,1,16,35,138,16,11,SUCCESS,-2
128,96,17,200,1,3,1,32,35,138,8,6,SUCCESS,-2
128,96,17,200,1,3,1,64,35,138,7,4,SUCCESS,-2
128,96,17,200,1,3,1,128,35,138,5,3,SUCCESS,-2
128,96,17,200,1,3,1,256,35,138,5,3,SUCCESS,-2
128,96,17,200,1,3,1,512,35,138,5,3,SUCCESS,-2
128,96,17,200,1,3,1,1024,35,138,9,7,SUCCESS,-2
128,96,17,200,1,3,2,8,35,138,14,12,SUCCESS,-2
128,96,17,200,1,3,2,16,35,138,9,6,SUCCESS,-2
128,96,17,200,1,3,2,32,35,138,6,3,SUCCESS,-2
128,96,17,200,1,3,2,64,35,138,6,3,SUCCESS,-2
128,96,17,200,1,3,2,128,35,138,5,2,SUCCESS,-2
128,96,17,200,1,3,2,256,35,138,6,3,SUCCESS,-2
128,96,17,200,1,3,2,512,35,138,6,4,SUCCESS,-2
128,96,17,200,1,3,4,4,35,138,15,13,SUCCESS,-2
128,96,17,200,1,3,4,8,35,138,9,7,SUCCESS,-2
128,96,17,200,1,3,4,16,35,138,6,4,SUCCESS,-2
128,96,17,200,1,3,4,32,35,138,5,3,SUCCESS,-2
