12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,17,400,1,0,32,8,35,244,53,51,SUCCESS,0
128,96,17,400,1,0,32,16,35,244,52,51,SUCCESS,0
128,96,17,400,1,0,32,32,35,244,53,50,SUCCESS,0
128,96,17,400,1,0,64,1,35,244,84,82,SUCCESS,0
128,96,17,400,1,0,64,2,35,244,52,51,SUCCESS,0
128,96,17,400,1,0,64,4,35,244,53,51,SUCCESS,0
128,96,17,400,1,0,64,8,35,244,53,52,SUCCESS,0
128,96,17,400,1,0,64,16,35,244,56,55,SUCCESS,0
128,96,17,400,1,1,1,16,35,244,23,22,WRONG_RESULT_DYNAMIC,20
128,96,17,400,1,1,1,32,35,244,13,12,WRONG_RESULT_DYNAMIC,27
128,96,17,400,1,1,1,64,35,244,10,9,WRONG_RESULT_DYNAMIC,33
128,96,17,400,1,1,1,128,35,244,9,8,WRONG_RESULT_DYNAMIC,38
128,96,17,400,1,1,1,256,35,244,9,8,WRONG_RESULT_DYNAMIC,42
128,96,17,400,1,1,1,512,35,244,9,8,WRONG_RESULT_DYNAMIC,45
128,96,17,400,1,1,1,1024,35,244,10,9,WRONG_RESULT_DYNAMIC,47
128,96,17,400,1,1,2,8,35,244,29,27,WRONG_RESULT_DYNAMIC,14
128,96,17,400,1,1,2,16,35,244,16,15,WRONG_RESULT_DYNAMIC,21
128,96,17,400,1,1,2,32,35,244,13,12,WRONG_RESULT_DYNAMIC,28
128,96,17,400,1,1,2,64,35,244,13,12,WRONG_RESULT_DYNAMIC,34
128,96,17,400,1,1,2,128,35,244,13,12,WRONG_RESULT_DYNAMIC,39
128,96,17,400,1,1,2,256,35,244,13,12,WRONG_RESULT_DYNAMIC,43
128,96,17,400,1,1,2,512,35,244,14,13,WRONG_RESULT_DYNAMIC,46
128,96,17,400,1,1,4,4,35,244,34,33,WRONG_RESULT_DYNAMIC,9
128,96,17,400,1,1,4,8,35,244,21,20,WRONG_RESULT_DYNAMIC,15
128,96,17,400,1,1,4,16,35,244,19,18,WRONG_RESULT_DYNAMIC,22
128,96,17,400,1,1,4,32,35,244,19,18,WRONG_RESULT_DYNAMIC,29
128,96,17,400,1,1,4,64,35,244,19,18,WRONG_RESULT_DYNAMIC,35
128,96,17,400,1,1,4,128,35,244,20,19,WRONG_RESULT_DYNAMIC,40
128,96,17,400,1,1,4,256,35,244,20,19,WRONG_RESULT_DYNAMIC,44
128,96,17,400,1,1,8,2,35,244,43,42,WRONG_RESULT_DYNAMIC,5
128,96,17,400,1,1,8,4,35,244,28,27,WRONG_RESULT_DYNAMIC,10
128,96,17,400,1,1,8,8,35,244,26,25,WRONG_RESULT_DYNAMIC,16
128,96,17,400,1,1,8,16,35,244,27,25,WRONG_RESULT_DYNAMIC,23
128,96,17,400,1,1,8,32,35,244,27,25,WRONG_RESULT_DYNAMIC,30
128,96,17,400,1,1,8,64,35,244,27,26,WRONG_RESULT_DYNAMIC,36
128,96,17,400,1,1,8,128,35,244,28,26,WRONG_RESULT_DYNAMIC,41
128,96,17,400,1,1,16,1,35,244,59,58,WRONG_RESULT_DYNAMIC,2
128,96,17,400,1,1,16,2,35,244,38,36,WRONG_RESULT_DYNAMIC,6
128,96,17,400,1,1,16,4,35,244,35,34,WRONG_RESULT_DYNAMIC,11
128,96,17,400,1,1,16,8,35,244,35,34,WRONG_RESULT_DYNAMIC,17
128,96,17,400,1,1,16,16,35,244,35,34,WRONG_RESULT_DYNAMIC,24
128,96,17,400,1,1,16,32,35,244,35,34,WRONG_RESULT_DYNAMIC,31
128,96,17,400,1,1,16,64,35,244,36,35,WRONG_RESULT_DYNAMIC,37
128,96,17,400,1,1,32,1,35,244,55,54,WRONG_RESULT_DYNAMIC,3
128,96,17,400,1,1,32,2,35,244,58,56,WRONG_RESULT_DYNAMIC,7
128,96,17,400,1,1,32,4,35,244,48,46,WRONG_RESULT_DYNAMIC,12
128,96,17,400,1,1,32,8,35,244,48,47,WRONG_RESULT_DYNAMIC,18
128,96,17,400,1,1,32,16,35,244,50,48,WRONG_RESULT_DYNAMIC,25
128,96,17,400,1,1,32,32,35,244,47,46,WRONG_RESULT_DYNAMIC,32
128,96,17,400,1,1,64,1,35,244,76,75,WRONG_RESULT_DYNAMIC,4
128,96,17,400,1,1,64,2,35,244,48,46,WRONG_RESULT_DYNAMIC,8
128,96,17,400,1,1,64,4,35,244,48,47,WRONG_RESULT_DYNAMIC,13
128,96,17,400,1,1,64,8,35,244,48,47,WRONG_RESULT_DYNAMIC,19
128,96,17,400,1,1,64,16,35,244,51,50,WRONG_RESULT_DYNAMIC,26
128,96,17,400,2,0,1,16,35,244,29,27,SUCCESS,0
128,96,17,400,2,0,1,32,35,244,16,15,SUCCESS,0
128,96,17,400,2,0,1,64,35,244,12,10,SUCCESS,0
128,96,17,400,2,0,1,128,35,244,11,9,SUCCESS,0
128,96,17,400,2,0,1,256,35,244,10,8,SUCCESS,0
128,96,17,400,2,0,1,512,35,244,10,9,SUCCESS,0
128,96,17,400,2,0,1,1024,35,244,12,11,SUCCESS,0
128,96,17,400,2,0,2,8,35,244,33,32,SUCCESS,0
128,96,17,400,2,0,2,16,35,244,19,17,SUCCESS,0
128,96,17,400,2,0,2,32,35,244,15,13,SUCCESS,0
128,96,17,400,2,0,2,64,35,244,14,12,SUCCESS,0
128,96,17,400,2,0,2,128,35,244,14,12,SUCCESS,0
128,96,17,400,2,0,2,256,35,244,14,13,SUCCESS,0
128,96,17,400,2,0,2,512,35,244,15,13,SUCCESS,0
128,96,17,400,2,0,4,4,35,244,39,38,SUCCESS,0
128,96,17,400,2,0,4,8,35,244,24,22,SUCCESS,0
128,96,17,400,2,0,4,16,35,244,20,19,SUCCESS,0
128,96,17,400,2,0,4,32,35,244,20,19,SUCCESS,0
128,96,17,400,2,0,4,64,35,244,20,19,SUCCESS,0
128,96,17,400,2,0,4,128,35,244,21,19,SUCCESS,0
128,96,17,400,2,0,4,256,35,244,21,19,SUCCESS,0
128,96,17,400,2,0,8,2,35,244,48,47,SUCCESS,0
128,96,17,400,2,0,8,4,35,244,30,29,SUCCESS,0
128,96,17,400,2,0,8,8,35,244,27,26,SUCCESS,0
128,96,17,400,2,0,8,16,35,244,27,25,SUCCESS,0
128,96,17,400,2,0,8,32,35,244,27,26,SUCCESS,0
128,96,17,400,2,0,8,64,35,244,28,26,SUCCESS,0
128,96,17,400,2,0,8,128,35,244,28,27,SUCCESS,0
128,96,17,400,2,0,16,1,35,244,66,65,SUCCESS,0
128,96,17,400,2,0,16,2,35,244,40,39,SUCCESS,0
128,96,17,400,2,0,16,4,35,244,36,35,SUCCESS,0
128,96,17,400,2,0,16,8,35,244,36,35,SUCCESS,0
128,96,17,400,2,0,16,16,35,244,37,35,SUCCESS,0
128,96,17,400,2,0,16,32,35,244,36,34,SUCCESS,0
128,96,17,400,2,0,16,64,35,244,37,36,SUCCESS,0
128,96,17,400,2,0,32,1,35,244,62,61,SUCCESS,0
128,96,17,400,2,0,32,2,35,244,65,64,SUCCESS,0
128,96,17,400,2,0,32,4,35,244,54,53,SUCCESS,0
128,96,17,400,2,0,32,8,35,244,53,51,SUCCESS,0
128,96,17,400,2,0,32,16,35,244,53,51,SUCCESS,0
128,96,17,400,2,0,32,32,35,244,52,51,SUCCESS,0
128,96,17,400,2,0,64,1,35,244,88,87,SUCCESS,0
128,96,17,400,2,0,64,2,35,244,52,51,SUCCESS,0
128,96,17,400,2,0,64,4,35,244,53,52,SUCCESS,0
128,96,17,400,2,0,64,8,35,244,54,52,SUCCESS,0
128,96,17,400,2,0,64,16,35,244,57,56,SUCCESS,0
128,96,17,400,2,1,1,16,35,244,28,27,WRONG_RESULT_DYNAMIC,66
128,96,17,400,2,1,1,32,35,244,16,15,WRONG_RESULT_DYNAMIC,73
128,96,17,400,2,1,1,64,35,244,12,10,WRONG_RESULT_DYNAMIC,79
128,96,17,400,2,1,1,128,35,244,11,9,WRONG_RESULT_DYNAMIC,84
128,96,17,400,2,1,1,256,35,244,10,9,WRONG_RESULT_DYNAMIC,88
128,96,17,400,2,1,1,512,35,244,10,9,WRONG_RESULT_DYNAMIC,91
128,96,17,400,2,1,1,1024,35,244,12,11,WRONG_RESULT_DYNAMIC,93
128,96,17,400,2,1,2,8,35,244,33,32,WRONG_RESULT_DYNAMIC,60
128,96,17,400,2,1,2,16,35,244,19,17,WRONG_RESULT_DYNAMIC,67
128,96,17,400,2,1,2,32,35,244,14,13,WRONG_RESULT_DYNAMIC,74
128,96,17,400,2,1,2,64,35,244,14,12,WRONG_RESULT_DYNAMIC,80
128,96,17,400,2,1,2,128,35,244,14,13,WRONG_RESULT_DYNAMIC,85
128,96,17,400,2,1,2,256,35,244,14,12,WRONG_RESULT_DYNAMIC,89
128,96,17,400,2,1,2,512,35,244,14,13,WRONG_RESULT_DYNAMIC,92
128,96,17,400,2,1,4,4,35,244,39,38,WRONG_RESULT_DYNAMIC,55
128,96,17,400,2,1,4,8,35,244,23,22,WRONG_RESULT_DYNAMIC,61
128,96,17,400,2,1,4,16,35,244,20,19,WRONG_RESULT_DYNAMIC,68
128,96,17,400,2,1,4,32,35,244,20,19,WRONG_RESULT_DYNAMIC,75
128,96,17,400,2,1,4,64,35,244,21,19,WRONG_RESULT_DYNAMIC,81
128,96,17,400,2,1,4,128,35,244,21,19,WRONG_RESULT_DYNAMIC,86
128,96,17,400,2,1,4,256,35,244,22,20,WRONG_RESULT_DYNAMIC,90
128,96,17,400,2,1,8,2,35,244,48,47,WRONG_RESULT_DYNAMIC,51
128,96,17,400,2,1,8,4,35,244,30,29,WRONG_RESULT_DYNAMIC,56
128,96,17,400,2,1,8,8,35,244,27,25,WRONG_RESULT_DYNAMIC,62
128,96,17,400,2,1,8,16,35,244,27,25,WRONG_RESULT_DYNAMIC,69
128,96,17,400,2,1,8,32,35,244,27,25,WRONG_RESULT_DYNAMIC,76
128,96,17,400,2,1,8,64,35,244,27,26,WRONG_RESULT_DYNAMIC,82
128,96,17,400,2,1,8,128,35,244,28,27,WRONG_RESULT_DYNAMIC,87
128,96,17,400,2,1,16,1,35,244,67,63,WRONG_RESULT_DYNAMIC,48
128,96,17,400,2,1,16,2,35,244,40,39,WRONG_RESULT_DYNAMIC,52
128,96,17,400,2,1,16,4,35,244,35,34,WRONG_RESULT_DYNAMIC,57
128,96,17,400,2,1,16,8,35,244,35,34,WRONG_RESULT_DYNAMIC,63
128,96,17,400,2,1,16,16,35,244,35,34,WRONG_RESULT_DYNAMIC,70
128,96,17,400,2,1,16,32,35,244,35,33,WRONG_RESULT_DYNAMIC,77
128,96,17,400,2,1,16,64,35,244,37,36,WRONG_RESULT_DYNAMIC,83
128,96,17,400,2,1,32,1,35,244,58,57,WRONG_RESULT_DYNAMIC,49
128,96,17,400,2,1,32,2,35,244,58,56,WRONG_RESULT_DYNAMIC,53
128,96,17,400,2,1,32,4,35,244,48,47,WRONG_RESULT_DYNAMIC,58
128,96,17,400,2,1,32,8,35,244,49,48,WRONG_RESULT_DYNAMIC,64
128,96,17,400,2,1,32,16,35,244,48,47,WRONG_RESULT_DYNAMIC,71
128,96,17,400,2,1,32,32,35,244,48,47,WRONG_RESULT_DYNAMIC,78
128,96,17,400,2,1,64,1,35,244,79,78,WRONG_RESULT_DYNAMIC,50
128,96,17,400,2,1,64,2,35,244,49,47,WRONG_RESULT_DYNAMIC,54
128,96,17,400,2,1,64,4,35,244,49,47,WRONG_RESULT_DYNAMIC,59
128,96,17,400,2,1,64,8,35,244,49,48,WRONG_RESULT_DYNAMIC,65
128,96,17,400,2,1,64,16,35,244,52,51,WRONG_RESULT_DYNAMIC,72
128,96,17,400,3,0,1,16,35,171,24,22,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,32,35,171,14,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,64,35,171,9,7,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,128,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,256,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,512,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,1,1024,35,171,10,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,8,35,171,26,24,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,16,35,171,15,12,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,32,35,171,9,7,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,64,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,128,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,256,35,171,7,5,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,2,512,35,171,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,4,35,171,28,26,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,8,35,171,16,14,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,16,35,171,10,8,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,32,35,171,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,64,35,171,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,128,35,171,8,6,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,4,256,35,171,9,7,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,2,35,171,36,32,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,4,35,171,19,17,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,8,35,171,12,10,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,16,35,171,11,9,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,32,35,171,11,9,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,64,35,171,12,9,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,8,128,35,171,12,10,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,1,35,171,48,46,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,2,35,171,26,23,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,4,35,171,17,15,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,8,35,171,17,15,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,16,35,171,16,14,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,32,35,171,17,14,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,16,64,35,171,17,15,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,1,35,171,41,38,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,2,35,171,31,28,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,4,35,171,29,26,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,8,35,171,28,26,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,16,35,171,29,26,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,32,32,35,171,29,27,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,64,1,35,171,45,42,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,64,2,35,171,30,27,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,64,4,35,171,30,27,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,64,8,35,171,30,27,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,0,64,16,35,171,31,29,WRONG_RESULT_DYNAMIC,1
128,96,17,400,3,1,1,16,35,171,24,22,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,32,35,171,14,12,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,64,35,171,9,7,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,128,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,256,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,512,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,1,1024,35,171,11,8,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,8,35,171,26,24,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,16,35,171,15,12,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,32,35,171,9,7,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,64,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,128,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,256,35,171,8,5,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,2,512,35,171,8,6,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,4,35,171,28,26,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,8,35,171,16,14,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,16,35,171,10,8,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,32,35,171,8,6,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,64,35,171,9,6,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,128,35,171,9,6,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,4,256,35,171,9,7,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,2,35,171,35,32,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,4,35,171,19,17,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,8,35,171,12,10,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,16,35,171,11,9,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,32,35,171,11,8,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,64,35,171,14,9,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,8,128,35,171,12,10,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,1,35,171,48,46,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,2,35,171,26,23,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,4,35,171,17,15,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,8,35,171,17,15,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,16,35,171,16,14,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,32,35,171,16,14,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,16,64,35,171,18,15,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,1,35,171,41,38,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,2,35,171,31,29,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,4,35,171,28,26,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,8,35,171,28,26,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,16,35,171,28,26,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,32,32,35,171,28,26,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,64,1,35,171,44,42,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,64,2,35,171,30,27,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,64,4,35,171,29,27,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,64,8,35,171,29,27,WRONG_RESULT_DYNAMIC,94
128,96,17,400,3,1,64,16,35,171,31,29,WRONG_RESULT_DYNAMIC,94
256,192,9,200,0,0,1,7,588,,148,148,SUCCESS,0
256,192,9,200,0,0,7,1,588,,127,127,SUCCESS,0
256,192,9,200,0,1,1,7,588,,118,118,SUCCESS,0
256,192,9,200,0,1,7,1,588,,122,122,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,1,16,588,1249,58,54,SUCCESS,0
256,192,9,200,1,0,1,32,588,1249,33,30,SUCCESS,0
256,192,9,200,1,0,1,64,588,1249,25,22,SUCCESS,0
256,192,9,200,1,0,1,128,588,1249,23,20,SUCCESS,0
256,192,9,200,1,0,1,256,588,1249,23,20,SUCCESS,0
256,192,9,200,1,0,1,512,588,1249,22,20,SUCCESS,0
256,192,9,200,1,0,1,1024,588,1249,37,34,SUCCESS,0
256,192,9,200,1,0,2,8,588,1249,66,63,SUCCESS,0
256,192,9,200,1,0,2,16,588,1249,40,36,SUCCESS,0
256,192,9,200,1,0,2,32,588,1249,34,30,SUCCESS,0
256,192,9,200,1,0,2,64,588,1249,34,30,SUCCESS,0
256,192,9,200,1,0,2,128,588,1249,32,29,SUCCESS,0
256,192,9,200,1,0,2,256,588,1249,33,30,SUCCESS,0
256,192,9,200,1,0,2,512,588,1249,34,31,SUCCESS,0
256,192,9,200,1,0,4,4,588,1249,81,78,SUCCESS,0
256,192,9,200,1,0,4,8,588,1249,50,47,SUCCESS,0
256,192,9,200,1,0,4,16,588,1249,47,44,SUCCESS,0
256,192,9,200,1,0,4,32,588,1249,46,43,SUCCESS,0
256,192,9,200,1,0,4,64,588,1249,46,43,SUCCESS,0
256,192,9,200,1,0,4,128,588,1249,46,43,SUCCESS,0
256,192,9,200,1,0,4,256,588,1249,47,44,SUCCESS,0
256,192,9,200,1,0,8,2,588,1249,99,97,SUCCESS,0
256,192,9,200,1,0,8,4,588,1249,65,63,SUCCESS,0
256,192,9,200,1,0,8,8,588,1249,64,61,SUCCESS,0
256,192,9,200,1,0,8,16,588,1249,63,60,SUCCESS,0
256,192,9,200,1,0,8,32,588,1249,63,61,SUCCESS,0
256,192,9,200,1,0,8,64,588,1249,64,61,SUCCESS,0
256,192,9,200,1,0,8,128,588,1249,64,61,SUCCESS,0
256,192,9,200,1,0,16,1,588,1249,133,130,SUCCESS,0
256,192,9,200,1,0,16,2,588,1249,88,84,SUCCESS,0
256,192,9,200,1,0,16,4,588,1249,86,83,SUCCESS,0
256,192,9,200,1,0,16,8,588,1249,86,83,SUCCESS,0
256,192,9,200,1,0,16,16,588,1249,86,84,SUCCESS,0
256,192,9,200,1,0,16,32,588,1249,86,84,SUCCESS,0
256,192,9,200,1,0,16,64,588,1249,88,85,SUCCESS,0
256,192,9,200,1,0,32,1,588,1249,123,120,SUCCESS,0
256,192,9,200,1,0,32,2,588,1249,120,117,SUCCESS,0
256,192,9,200,1,0,32,4,588,1249,120,118,SUCCESS,0
256,192,9,200,1,0,32,8,588,1249,120,117,SUCCESS,0
256,192,9,200,1,0,32,16,588,1249,121,118,SUCCESS,0
256,192,9,200,1,0,32,32,588,1249,121,118,SUCCESS,0
256,192,9,200,1,0,64,1,588,1249,122,119,SUCCESS,0
256,192,9,200,1,0,64,2,588,1249,123,120,SUCCESS,0
256,192,9,200,1,0,64,4,588,1249,120,117,SUCCESS,0
256,192,9,200,1,0,64,8,588,1249,123,120,SUCCESS,0
256,192,9,200,1,0,64,16,588,1249,123,120,SUCCESS,0
256,192,9,200,1,1,1,16,588,1249,57,55,WRONG_RESULT_DYNAMIC,20
256,192,9,200,1,1,1,32,588,1249,33,30,WRONG_RESULT_DYNAMIC,27
256,192,9,200,1,1,1,64,588,1249,25,22,WRONG_RESULT_DYNAMIC,33
256,192,9,200,1,1,1,128,588,1249,22,20,WRONG_RESULT_DYNAMIC,38
256,192,9,200,1,1,1,256,588,1249,23,20,WRONG_RESULT_DYNAMIC,42
256,192,9,200,1,1,1,512,588,1249,23,20,WRONG_RESULT_DYNAMIC,45
256,192,9,200,1,1,1,1024,588,1249,40,34,WRONG_RESULT_DYNAMIC,47
256,192,9,200,1,1,2,8,588,1249,66,64,WRONG_RESULT_DYNAMIC,14
256,192,9,200,1,1,2,16,588,1249,39,37,WRONG_RESULT_DYNAMIC,21
256,192,9,200,1,1,2,32,588,1249,33,30,WRONG_RESULT_DYNAMIC,28
256,192,9,200,1,1,2,64,588,1249,32,30,WRONG_RESULT_DYNAMIC,34
256,192,9,200,1,1,2,128,588,1249,32,30,WRONG_RESULT_DYNAMIC,39
256,192,9,200,1,1,2,256,588,1249,32,30,WRONG_RESULT_DYNAMIC,43
256,192,9,200,1,1,2,512,588,1249,33,30,WRONG_RESULT_DYNAMIC,46
256,192,9,200,1,1,4,4,588,1249,82,79,WRONG_RESULT_DYNAMIC,9
256,192,9,200,1,1,4,8,588,1249,50,48,WRONG_RESULT_DYNAMIC,15
256,192,9,200,1,1,4,16,588,1249,47,45,WRONG_RESULT_DYNAMIC,22
256,192,9,200,1,1,4,32,588,1249,46,43,WRONG_RESULT_DYNAMIC,29
256,192,9,200,1,1,4,64,588,1249,46,43,WRONG_RESULT_DYNAMIC,35
256,192,9,200,1,1,4,128,588,1249,46,44,WRONG_RESULT_DYNAMIC,40
256,192,9,200,1,1,4,256,588,1249,47,44,WRONG_RESULT_DYNAMIC,44
256,192,9,200,1,1,8,2,588,1249,100,97,WRONG_RESULT_DYNAMIC,5
256,192,9,200,1,1,8,4,588,1249,66,63,WRONG_RESULT_DYNAMIC,10
256,192,9,200,1,1,8,8,588,1249,64,62,WRONG_RESULT_DYNAMIC,16
256,192,9,200,1,1,8,16,588,1249,64,61,WRONG_RESULT_DYNAMIC,23
256,192,9,200,1,1,8,32,588,1249,64,62,WRONG_RESULT_DYNAMIC,30
256,192,9,200,1,1,8,64,588,1249,64,62,WRONG_RESULT_DYNAMIC,36
256,192,9,200,1,1,8,128,588,1249,65,62,WRONG_RESULT_DYNAMIC,41
256,192,9,200,1,1,16,1,588,1249,134,130,WRONG_RESULT_DYNAMIC,2
256,192,9,200,1,1,16,2,588,1249,87,84,WRONG_RESULT_DYNAMIC,6
256,192,9,200,1,1,16,4,588,1249,86,83,WRONG_RESULT_DYNAMIC,11
256,192,9,200,1,1,16,8,588,1249,85,83,WRONG_RESULT_DYNAMIC,17
256,192,9,200,1,1,16,16,588,1249,88,83,WRONG_RESULT_DYNAMIC,24
256,192,9,200,1,1,16,32,588,1249,86,84,WRONG_RESULT_DYNAMIC,31
256,192,9,200,1,1,16,64,588,1249,88,86,WRONG_RESULT_DYNAMIC,37
256,192,9,200,1,1,32,1,588,1249,124,121,WRONG_RESULT_DYNAMIC,3
256,192,9,200,1,1,32,2,588,1249,120,117,WRONG_RESULT_DYNAMIC,7
256,192,9,200,1,1,32,4,588,1249,122,118,WRONG_RESULT_DYNAMIC,12
256,192,9,200,1,1,32,8,588,1249,119,117,WRONG_RESULT_DYNAMIC,18
256,192,9,200,1,1,32,16,588,1249,120,118,WRONG_RESULT_DYNAMIC,25
256,192,9,200,1,1,32,32,588,1249,120,118,WRONG_RESULT_DYNAMIC,32
256,192,9,200,1,1,64,1,588,1249,123,120,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,2,588,1249,123,120,WRONG_RESULT_DYNAMIC,8
256,192,9,200,1,1,64,4,588,1249,120,118,WRONG_RESULT_DYNAMIC,13
256,192,9,200,1,1,64,8,588,1249,122,120,WRONG_RESULT_DYNAMIC,19
256,192,9,200,1,1,64,16,588,1249,123,120,WRONG_RESULT_DYNAMIC,26
256,192,9,200,2,0,1,16,588,1249,68,66,SUCCESS,0
256,192,9,200,2,0,1,32,588,1249,40,37,SUCCESS,0
256,192,9,200,2,0,1,64,588,1249,29,25,SUCCESS,0
256,192,9,200,2,0,1,128,588,1249,23,20,SUCCESS,0
256,192,9,200,2,0,1,256,588,1249,24,20,SUCCESS,0
256,192,9,200,2,0,1,512,588,1249,24,21,SUCCESS,0
