16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,200,1,0,16,8,588,1249,84,81,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,16,588,1249,84,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,32,588,1249,84,81,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,64,588,1249,86,84,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,1,588,1249,122,120,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,2,588,1249,119,116,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,4,588,1249,120,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,8,588,1249,119,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,16,588,1249,119,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,32,588,1249,120,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,1,588,1249,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,2,588,1249,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,4,588,1249,119,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,8,588,1249,121,118,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,16,588,1249,123,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,1,1,16,588,1249,52,49,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,32,588,1249,32,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,64,588,1249,24,21,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,128,588,1249,21,18,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,256,588,1249,21,18,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,512,588,1249,21,18,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,1024,588,1249,34,31,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,8,588,1249,62,59,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,16,588,1249,37,34,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,32,588,1249,31,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,64,588,1249,30,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,128,588,1249,30,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,256,588,1249,30,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,512,588,1249,30,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,4,588,1249,78,75,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,8,588,1249,48,45,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,16,588,1249,45,42,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,32,588,1249,44,41,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,64,588,1249,44,41,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,128,588,1249,44,41,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,256,588,1249,44,41,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,2,588,1249,95,93,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,4,588,1249,65,61,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,8,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,16,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,32,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,64,588,1249,64,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,128,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,1,588,1249,131,126,WRONG_RESULT_DYNAMIC,16
256,192,9,200,1,1,16,2,588,1249,85,81,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,4,588,1249,84,81,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,8,588,1249,83,81,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,16,588,1249,85,81,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,32,588,1249,84,81,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,64,588,1249,88,83,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,1,588,1249,122,119,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,2,588,1249,119,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,4,588,1249,120,117,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,8,588,1249,119,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,16,588,1249,119,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,32,588,1249,119,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,1,588,1249,121,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,2,588,1249,122,119,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,4,588,1249,120,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,8,588,1249,120,117,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,16,588,1249,121,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,2,0,1,16,588,954,44,41,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,32,588,954,26,23,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,64,588,954,18,14,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,128,588,954,13,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,256,588,954,12,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,512,588,954,13,10,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,1024,588,954,28,25,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,8,588,954,47,44,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,16,588,954,27,24,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,32,588,954,17,14,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,64,588,954,13,10,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,128,588,954,12,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,256,588,954,12,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,512,588,954,18,15,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,4,588,954,54,51,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,8,588,954,30,27,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,16,588,954,19,16,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,32,588,954,15,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,64,588,954,15,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,128,588,954,14,11,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,256,588,954,15,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,2,588,954,66,63,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,4,588,954,35,32,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,8,588,954,22,19,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,16,588,954,20,17,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,32,588,954,20,17,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,64,588,954,20,18,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,128,588,954,21,18,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,1,588,954,89,86,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,0,16,2,588,954,47,44,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,4,588,954,33,30,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,8,588,954,34,30,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,16,588,954,33,31,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,32,588,954,33,31,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,64,588,954,36,33,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,1,588,954,70,67,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,2,588,954,57,54,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,4,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,8,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,16,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,32,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,1,588,954,61,58,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,2,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,4,588,954,58,55,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,8,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,16,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,1,1,16,588,954,44,41,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,32,588,954,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,64,588,954,18,14,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,128,588,954,13,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,256,588,954,12,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,512,588,954,14,10,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,1024,588,954,28,25,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,8,588,954,47,44,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,16,588,954,27,24,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,32,588,954,17,14,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,64,588,954,13,10,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,128,588,954,13,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,256,588,954,12,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,512,588,954,18,15,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,4,588,954,55,51,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,8,588,954,29,27,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,16,588,954,19,16,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,32,588,954,15,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,64,588,954,20,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,128,588,954,15,11,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,256,588,954,14,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,2,588,954,65,62,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,4,588,954,35,32,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,8,588,954,22,19,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,16,588,954,20,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,32,588,954,21,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,64,588,954,21,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,128,588,954,22,18,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,1,588,954,88,86,WRONG_RESULT_DYNAMIC,16
256,192,9,200,2,1,16,2,588,954,47,43,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,4,588,954,33,30,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,8,588,954,34,31,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,16,588,954,34,31,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,32,588,954,34,30,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,64,588,954,36,33,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,1,588,954,70,67,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,2,588,954,57,54,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,4,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,8,588,954,58,55,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,16,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,32,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,1,588,954,61,58,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,2,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,4,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,8,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,16,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,400,0,0,1,7,588,,317,314,SUCCESS,0
256,192,9,400,0,0,7,1,588,,286,285,SUCCESS,0
256,192,9,400,0,1,1,7,588,,317,317,WRONG_RESULT_DYNAMIC,16
256,192,9,400,0,1,7,1,588,,284,284,WRONG_RESULT_DYNAMIC,3
256,192,9,400,1,0,1,16,588,1724,99,96,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,32,588,1724,56,53,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,64,588,1724,41,38,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,128,588,1724,39,36,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,256,588,1724,38,35,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,512,588,1724,38,35,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,1024,588,1724,42,39,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,8,588,1724,123,120,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,16,588,1724,69,66,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,32,588,1724,57,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,64,588,1724,57,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,128,588,1724,57,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,256,588,1724,57,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,512,588,1724,57,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,4,588,1724,151,148,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,8,588,1724,95,92,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,16,588,1724,87,85,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,32,588,1724,90,84,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,64,588,1724,87,84,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,128,588,1724,88,85,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,256,588,1724,88,85,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,2,588,1724,189,186,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,4,588,1724,125,122,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,8,588,1724,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,16,588,1724,123,120,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,32,588,1724,123,120,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,64,588,1724,123,120,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,128,588,1724,127,124,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,1,588,1724,256,252,WRONG_RESULT_DYNAMIC,6
256,192,9,400,1,0,16,2,588,1724,167,164,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,4,588,1724,166,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,8,588,1724,166,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,16,588,1724,167,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,32,588,1724,167,164,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,64,588,1724,167,164,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,1,588,1724,242,239,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,2,588,1724,236,233,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,4,588,1724,237,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,8,588,1724,236,233,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,16,588,1724,237,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,32,588,1724,237,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,1,588,1724,241,238,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,2,588,1724,240,237,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,4,588,1724,237,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,8,588,1724,240,237,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,16,588,1724,241,238,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,1,1,16,588,1724,99,96,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,32,588,1724,55,52,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,64,588,1724,40,38,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,128,588,1724,39,36,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,256,588,1724,38,35,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,512,588,1724,38,35,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,1024,588,1724,42,39,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,8,588,1724,122,119,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,16,588,1724,70,67,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,32,588,1724,58,55,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,64,588,1724,58,54,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,128,588,1724,58,55,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,256,588,1724,57,55,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,512,588,1724,58,55,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,4,588,1724,157,150,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,8,588,1724,95,91,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,16,588,1724,86,83,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,32,588,1724,86,83,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,64,588,1724,86,83,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,128,588,1724,87,84,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,256,588,1724,87,84,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,2,588,1724,191,188,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,4,588,1724,126,123,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,8,588,1724,123,120,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,16,588,1724,125,121,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,32,588,1724,125,121,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,64,588,1724,125,121,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,128,588,1724,129,125,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,1,588,1724,256,252,WRONG_RESULT_DYNAMIC,16
256,192,9,400,1,1,16,2,588,1724,168,165,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,4,588,1724,167,164,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,8,588,1724,168,164,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,16,588,1724,169,165,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,32,588,1724,168,165,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,64,588,1724,169,166,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,1,588,1724,242,238,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,2,588,1724,235,232,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,4,588,1724,236,233,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,8,588,1724,235,232,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,16,588,1724,236,232,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,32,588,1724,239,233,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,1,588,1724,240,236,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,2,588,1724,244,237,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,4,588,1724,235,232,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,8,588,1724,241,236,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,16,588,1724,240,236,WRONG_RESULT_DYNAMIC,4
256,192,9,400,2,0,1,16,588,1429,82,79,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,32,588,1429,46,43,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,64,588,1429,29,26,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,128,588,1429,22,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,256,588,1429,20,17,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,512,588,1429,22,18,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,1024,588,1429,31,28,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,8,588,1429,91,88,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,16,588,1429,49,46,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,32,588,1429,29,26,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,64,588,1429,22,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,128,588,1429,22,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,256,588,1429,22,18,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,512,588,1429,23,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,4,588,1429,106,103,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,8,588,1429,56,53,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,16,588,1429,34,30,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,32,588,1429,26,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,64,588,1429,27,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,128,588,1429,27,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,256,588,1429,28,25,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,2,588,1429,129,125,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,4,588,1429,68,65,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,8,588,1429,43,38,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,16,588,1429,38,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,32,588,1429,38,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,64,588,1429,38,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,128,588,1429,42,38,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,1,588,1429,175,172,WRONG_RESULT_DYNAMIC,6
256,192,9,400,2,0,16,2,588,1429,91,87,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,4,588,1429,63,60,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,8,588,1429,64,61,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,16,588,1429,65,61,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,32,588,1429,65,62,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,64,588,1429,66,63,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,1,588,1429,138,134,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,2,588,1429,112,108,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,4,588,1429,115,111,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,8,588,1429,115,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,16,588,1429,115,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,32,588,1429,115,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,1,588,1429,120,117,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,2,588,1429,116,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,4,588,1429,114,111,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,8,588,1429,115,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,16,588,1429,116,113,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,1,1,16,588,1429,82,79,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,32,588,1429,47,43,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,64,588,1429,30,26,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,128,588,1429,22,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,256,588,1429,20,17,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,512,588,1429,22,18,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,1024,588,1429,31,28,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,8,588,1429,92,88,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,16,588,1429,50,46,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,32,588,1429,30,27,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,64,588,1429,22,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,128,588,1429,23,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,256,588,1429,22,18,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,512,588,1429,24,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,4,588,1429,108,103,WRONG_RESULT_DYNAMIC,5
