16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,200,1,0,4,64,588,1249,44,41,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,4,128,588,1249,46,41,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,4,256,588,1249,45,41,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,2,588,1249,97,93,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,4,588,1249,64,61,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,8,588,1249,63,60,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,16,588,1249,63,59,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,32,588,1249,65,59,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,64,588,1249,63,60,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,8,128,588,1249,63,60,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,1,588,1249,130,126,WRONG_RESULT_DYNAMIC,5
256,192,9,200,1,0,16,2,588,1249,85,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,4,588,1249,86,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,8,588,1249,86,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,16,588,1249,86,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,32,588,1249,87,82,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,16,64,588,1249,88,84,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,1,588,1249,123,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,2,588,1249,120,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,4,588,1249,121,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,8,588,1249,120,116,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,16,588,1249,121,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,32,32,588,1249,120,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,1,588,1249,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,2,588,1249,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,4,588,1249,121,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,8,588,1249,121,117,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,0,64,16,588,1249,123,118,WRONG_RESULT_DYNAMIC,1
256,192,9,200,1,1,1,16,588,1249,53,49,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,32,588,1249,31,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,64,588,1249,23,20,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,128,588,1249,21,17,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,256,588,1249,21,18,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,512,588,1249,22,18,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,1,1024,588,1249,35,31,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,8,588,1249,62,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,16,588,1249,37,34,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,32,588,1249,31,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,64,588,1249,31,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,128,588,1249,30,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,256,588,1249,30,27,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,2,512,588,1249,31,28,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,4,588,1249,77,75,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,8,588,1249,49,45,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,16,588,1249,46,43,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,32,588,1249,46,42,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,64,588,1249,45,42,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,128,588,1249,45,42,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,4,256,588,1249,45,42,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,2,588,1249,97,93,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,4,588,1249,64,61,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,8,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,16,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,32,588,1249,63,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,64,588,1249,64,60,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,8,128,588,1249,64,61,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,1,588,1249,133,126,WRONG_RESULT_DYNAMIC,16
256,192,9,200,1,1,16,2,588,1249,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,4,588,1249,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,8,588,1249,85,82,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,16,588,1249,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,32,588,1249,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,16,64,588,1249,88,85,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,1,588,1249,122,119,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,2,588,1249,121,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,4,588,1249,121,117,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,8,588,1249,120,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,16,588,1249,120,117,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,32,32,588,1249,120,117,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,1,588,1249,122,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,2,588,1249,122,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,4,588,1249,120,116,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,8,588,1249,121,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,1,1,64,16,588,1249,122,118,WRONG_RESULT_DYNAMIC,4
256,192,9,200,2,0,1,16,588,954,46,41,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,32,588,954,27,23,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,64,588,954,19,14,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,128,588,954,14,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,256,588,954,12,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,512,588,954,14,10,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,1,1024,588,954,29,25,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,8,588,954,48,44,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,16,588,954,29,24,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,32,588,954,18,14,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,64,588,954,14,10,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,128,588,954,13,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,256,588,954,13,9,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,2,512,588,954,19,15,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,4,588,954,55,51,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,8,588,954,31,27,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,16,588,954,19,16,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,32,588,954,16,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,64,588,954,16,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,128,588,954,16,11,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,4,256,588,954,15,12,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,2,588,954,66,63,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,4,588,954,36,32,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,8,588,954,23,19,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,16,588,954,21,17,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,32,588,954,21,17,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,64,588,954,21,17,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,8,128,588,954,23,18,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,1,588,954,90,86,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,0,16,2,588,954,47,44,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,4,588,954,34,30,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,8,588,954,35,31,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,16,588,954,35,31,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,32,588,954,34,31,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,16,64,588,954,37,33,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,1,588,954,72,67,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,2,588,954,57,54,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,4,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,8,588,954,59,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,16,588,954,61,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,32,32,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,1,588,954,63,58,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,2,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,4,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,8,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,0,64,16,588,954,60,56,WRONG_RESULT_DYNAMIC,2
256,192,9,200,2,1,1,16,588,954,46,41,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,32,588,954,26,23,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,64,588,954,18,14,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,128,588,954,13,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,256,588,954,12,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,512,588,954,14,10,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,1,1024,588,954,28,25,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,8,588,954,48,44,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,16,588,954,28,24,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,32,588,954,17,14,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,64,588,954,14,10,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,128,588,954,13,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,256,588,954,13,9,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,2,512,588,954,18,15,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,4,588,954,55,51,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,8,588,954,30,27,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,16,588,954,19,15,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,32,588,954,16,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,64,588,954,15,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,128,588,954,15,11,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,4,256,588,954,16,12,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,2,588,954,65,63,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,4,588,954,36,32,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,8,588,954,22,19,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,16,588,954,21,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,32,588,954,22,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,64,588,954,21,17,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,8,128,588,954,21,18,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,1,588,954,89,86,WRONG_RESULT_DYNAMIC,16
256,192,9,200,2,1,16,2,588,954,48,44,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,4,588,954,35,30,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,8,588,954,34,30,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,16,588,954,35,31,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,32,588,954,34,31,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,16,64,588,954,37,33,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,1,588,954,70,67,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,2,588,954,57,54,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,4,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,8,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,16,588,954,59,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,32,32,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,1,588,954,61,57,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,2,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,4,588,954,59,55,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,8,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,200,2,1,64,16,588,954,60,56,WRONG_RESULT_DYNAMIC,5
256,192,9,400,0,0,1,7,588,,303,303,SUCCESS,0
256,192,9,400,0,0,7,1,588,,296,296,SUCCESS,0
256,192,9,400,0,1,1,7,588,,314,314,WRONG_RESULT_DYNAMIC,16
256,192,9,400,0,1,7,1,588,,301,300,WRONG_RESULT_DYNAMIC,3
256,192,9,400,1,0,1,16,588,1724,100,96,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,32,588,1724,56,53,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,64,588,1724,41,38,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,128,588,1724,40,36,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,256,588,1724,40,35,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,512,588,1724,39,35,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,1024,588,1724,43,39,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,8,588,1724,122,118,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,16,588,1724,71,67,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,32,588,1724,58,55,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,64,588,1724,58,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,128,588,1724,59,55,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,256,588,1724,59,54,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,2,512,588,1724,59,55,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,4,588,1724,152,149,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,8,588,1724,95,90,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,16,588,1724,85,82,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,32,588,1724,87,82,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,64,588,1724,86,82,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,128,588,1724,87,83,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,4,256,588,1724,86,82,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,2,588,1724,190,185,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,4,588,1724,126,121,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,8,588,1724,124,119,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,16,588,1724,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,32,588,1724,126,119,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,64,588,1724,122,119,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,8,128,588,1724,127,122,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,1,588,1724,258,253,WRONG_RESULT_DYNAMIC,6
256,192,9,400,1,0,16,2,588,1724,168,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,4,588,1724,165,162,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,8,588,1724,165,162,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,16,588,1724,167,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,32,588,1724,166,163,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,16,64,588,1724,168,164,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,1,588,1724,245,239,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,2,588,1724,238,233,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,4,588,1724,239,235,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,8,588,1724,238,233,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,16,588,1724,239,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,32,32,588,1724,238,235,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,1,588,1724,242,238,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,2,588,1724,242,238,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,4,588,1724,238,234,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,8,588,1724,240,235,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,64,16,588,1724,243,237,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,1,1,16,588,1724,99,96,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,32,588,1724,56,53,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,64,588,1724,41,38,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,128,588,1724,41,36,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,256,588,1724,38,35,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,512,588,1724,39,35,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,1,1024,588,1724,42,39,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,8,588,1724,123,118,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,16,588,1724,70,66,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,32,588,1724,57,54,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,64,588,1724,57,53,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,128,588,1724,57,54,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,256,588,1724,58,54,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,2,512,588,1724,57,54,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,4,588,1724,149,145,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,8,588,1724,94,90,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,16,588,1724,87,82,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,32,588,1724,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,64,588,1724,85,82,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,128,588,1724,87,82,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,4,256,588,1724,86,82,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,2,588,1724,188,184,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,4,588,1724,126,118,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,8,588,1724,119,115,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,16,588,1724,119,115,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,32,588,1724,119,115,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,64,588,1724,119,115,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,8,128,588,1724,122,119,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,1,588,1724,258,252,WRONG_RESULT_DYNAMIC,16
256,192,9,400,1,1,16,2,588,1724,167,162,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,4,588,1724,165,161,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,8,588,1724,165,161,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,16,588,1724,168,162,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,32,588,1724,165,162,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,16,64,588,1724,167,163,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,1,588,1724,243,238,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,2,588,1724,237,232,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,4,588,1724,237,234,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,8,588,1724,237,233,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,16,588,1724,238,234,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,32,32,588,1724,241,234,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,1,588,1724,240,237,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,2,588,1724,243,237,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,4,588,1724,237,233,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,8,588,1724,239,236,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,16,588,1724,240,237,WRONG_RESULT_DYNAMIC,4
256,192,9,400,2,0,1,16,588,1429,83,79,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,32,588,1429,48,43,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,64,588,1429,30,26,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,128,588,1429,23,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,256,588,1429,20,17,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,512,588,1429,22,18,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,1,1024,588,1429,34,28,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,8,588,1429,92,88,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,16,588,1429,50,46,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,32,588,1429,31,27,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,64,588,1429,24,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,128,588,1429,23,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,256,588,1429,23,18,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,2,512,588,1429,23,19,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,4,588,1429,107,103,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,8,588,1429,59,54,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,16,588,1429,35,30,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,32,588,1429,27,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,64,588,1429,27,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,128,588,1429,29,23,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,4,256,588,1429,30,25,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,2,588,1429,130,125,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,4,588,1429,69,65,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,8,588,1429,42,37,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,16,588,1429,41,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,32,588,1429,39,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,64,588,1429,40,35,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,8,128,588,1429,42,39,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,1,588,1429,177,172,WRONG_RESULT_DYNAMIC,6
256,192,9,400,2,0,16,2,588,1429,92,87,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,4,588,1429,65,60,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,8,588,1429,73,61,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,16,588,1429,66,61,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,32,588,1429,65,62,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,16,64,588,1429,67,63,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,1,588,1429,138,134,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,2,588,1429,113,108,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,4,588,1429,116,111,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,8,588,1429,115,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,16,588,1429,116,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,32,32,588,1429,116,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,1,588,1429,121,117,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,2,588,1429,118,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,4,588,1429,116,111,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,8,588,1429,117,112,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,0,64,16,588,1429,118,113,WRONG_RESULT_DYNAMIC,2
256,192,9,400,2,1,1,16,588,1429,83,79,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,32,588,1429,48,43,WRONG_RESULT_DYNAMIC,5
