27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,400,0,6,1,256,1,24,230,27.274,26.704,SUCCESS,-1
128,96,21,400,0,6,1,512,1,24,230,26.682,26.159,SUCCESS,-1
128,96,21,400,0,6,1,1024,1,24,230,26.551,26.01,SUCCESS,-1
128,96,21,400,0,6,2,8,1,24,230,26.659,26.12,SUCCESS,-1
128,96,21,400,0,6,2,16,1,24,230,22.992,22.461,SUCCESS,-1
128,96,21,400,0,6,2,32,1,24,230,26.863,26.362,SUCCESS,-1
128,96,21,400,0,6,2,64,1,24,230,27.099,26.533,SUCCESS,-1
128,96,21,400,0,6,2,128,1,24,230,26.342,25.825,SUCCESS,-1
128,96,21,400,0,6,2,256,1,24,230,27.09,26.552,SUCCESS,-1
128,96,21,400,0,6,2,512,1,24,230,28.908,28.381,SUCCESS,-1
128,96,21,400,0,6,4,4,1,24,230,26.824,26.305,SUCCESS,-1
128,96,21,400,0,6,4,8,1,24,230,23.736,23.246,SUCCESS,-1
128,96,21,400,0,6,4,16,1,24,230,23.871,23.377,SUCCESS,-1
128,96,21,400,0,6,4,32,1,24,230,25.902,25.373,SUCCESS,-1
128,96,21,400,0,6,4,64,1,24,230,25.098,24.596,SUCCESS,-1
128,96,21,400,0,6,4,128,1,24,230,27.885,27.317,SUCCESS,-1
128,96,21,400,0,6,4,256,1,24,230,28.919,28.382,SUCCESS,-1
128,96,21,400,0,6,8,2,1,24,230,14.481,13.957,SUCCESS,-1
128,96,21,400,0,6,8,4,1,24,230,11.838,11.332,SUCCESS,-1
128,96,21,400,0,6,8,8,1,24,230,10.712,10.212,SUCCESS,-1
128,96,21,400,0,6,8,16,1,24,230,10.617,10.135,SUCCESS,-1
128,96,21,400,0,6,8,32,1,24,230,11.358,10.813,SUCCESS,-1
128,96,21,400,0,6,8,64,1,24,230,12.527,11.924,SUCCESS,-1
128,96,21,400,0,6,8,128,1,24,230,13.771,13.205,SUCCESS,-1
128,96,21,400,0,6,16,1,1,24,230,11.752,11.216,SUCCESS,-1
128,96,21,400,0,6,16,2,1,24,230,11.462,10.875,SUCCESS,-1
128,96,21,400,0,6,16,4,1,24,230,12.389,11.87,SUCCESS,-1
128,96,21,400,0,6,16,8,1,24,230,10.599,10.108,SUCCESS,-1
128,96,21,400,0,6,16,16,1,24,230,10.885,10.41,SUCCESS,-1
128,96,21,400,0,6,16,32,1,24,230,11.205,10.65,SUCCESS,-1
128,96,21,400,0,6,16,64,1,24,230,12.587,12.094,SUCCESS,-1
128,96,21,400,0,6,32,1,1,24,230,11.971,11.47,SUCCESS,-1
128,96,21,400,0,6,32,2,1,24,230,11.509,11.019,SUCCESS,-1
128,96,21,400,0,6,32,4,1,24,230,11.985,11.496,SUCCESS,-1
128,96,21,400,0,6,32,8,1,24,230,11.172,10.665,SUCCESS,-1
128,96,21,400,0,6,32,16,1,24,230,11.848,11.329,SUCCESS,-1
128,96,21,400,0,6,32,32,1,24,230,12.987,12.49,SUCCESS,-1
128,96,21,400,0,6,64,1,1,24,230,11.805,11.283,SUCCESS,-1
128,96,21,400,0,6,64,2,1,24,230,11.537,11.034,SUCCESS,-1
128,96,21,400,0,6,64,4,1,24,230,11.656,11.135,SUCCESS,-1
128,96,21,400,0,6,64,8,1,24,230,11.577,11.057,SUCCESS,-1
128,96,21,400,0,6,64,16,1,24,230,14.767,14.182,SUCCESS,-1
128,96,21,400,0,7,1,16,1,24,230,23.399,22.855,SUCCESS,-1
128,96,21,400,0,7,1,32,1,24,230,23.13,22.594,SUCCESS,-1
128,96,21,400,0,7,1,64,1,24,230,23.539,23.028,SUCCESS,-1
128,96,21,400,0,7,1,128,1,24,230,23.352,22.846,SUCCESS,-1
128,96,21,400,0,7,1,256,1,24,230,22.59,22.102,SUCCESS,-1
128,96,21,400,0,7,1,512,1,24,230,21.316,20.769,SUCCESS,-1
128,96,21,400,0,7,1,1024,1,24,230,24.249,23.712,SUCCESS,-1
128,96,21,400,0,7,2,8,1,24,230,22.902,22.369,SUCCESS,-1
128,96,21,400,0,7,2,16,1,24,230,23.038,22.525,SUCCESS,-1
128,96,21,400,0,7,2,32,1,24,230,23.791,23.24,SUCCESS,-1
128,96,21,400,0,7,2,64,1,24,230,23.512,22.982,SUCCESS,-1
128,96,21,400,0,7,2,128,1,24,230,23.177,22.64,SUCCESS,-1
128,96,21,400,0,7,2,256,1,24,230,24.816,24.298,SUCCESS,-1
128,96,21,400,0,7,2,512,1,24,230,25.444,24.936,SUCCESS,-1
128,96,21,400,0,7,4,4,1,24,230,24.791,24.229,SUCCESS,-1
128,96,21,400,0,7,4,8,1,24,230,22.529,22.003,SUCCESS,-1
128,96,21,400,0,7,4,16,1,24,230,22.083,21.576,SUCCESS,-1
128,96,21,400,0,7,4,32,1,24,230,22.577,22.071,SUCCESS,-1
128,96,21,400,0,7,4,64,1,24,230,23.49,22.945,SUCCESS,-1
128,96,21,400,0,7,4,128,1,24,230,27.096,26.566,SUCCESS,-1
128,96,21,400,0,7,4,256,1,24,230,28.599,28.08,SUCCESS,-1
128,96,21,400,0,7,8,2,1,24,230,12.57,12.031,SUCCESS,-1
128,96,21,400,0,7,8,4,1,24,230,11.898,11.349,SUCCESS,-1
128,96,21,400,0,7,8,8,1,24,230,11.127,10.618,SUCCESS,-1
128,96,21,400,0,7,8,16,1,24,230,11.904,11.41,SUCCESS,-1
128,96,21,400,0,7,8,32,1,24,230,11.622,11.124,SUCCESS,-1
128,96,21,400,0,7,8,64,1,24,230,11.956,11.465,SUCCESS,-1
128,96,21,400,0,7,8,128,1,24,230,14.609,14.09,SUCCESS,-1
128,96,21,400,0,7,16,1,1,24,230,11.498,11.008,SUCCESS,-1
128,96,21,400,0,7,16,2,1,24,230,11.979,11.502,SUCCESS,-1
128,96,21,400,0,7,16,4,1,24,230,11.644,11.109,SUCCESS,-1
128,96,21,400,0,7,16,8,1,24,230,11.466,10.957,SUCCESS,-1
128,96,21,400,0,7,16,16,1,24,230,11.459,10.966,SUCCESS,-1
128,96,21,400,0,7,16,32,1,24,230,11.999,11.499,SUCCESS,-1
128,96,21,400,0,7,16,64,1,24,230,12.317,11.854,SUCCESS,-1
128,96,21,400,0,7,32,1,1,24,230,11.551,11.032,SUCCESS,-1
128,96,21,400,0,7,32,2,1,24,230,11.898,11.39,SUCCESS,-1
128,96,21,400,0,7,32,4,1,24,230,12.297,11.782,SUCCESS,-1
128,96,21,400,0,7,32,8,1,24,230,11.498,10.992,SUCCESS,-1
128,96,21,400,0,7,32,16,1,24,230,12.2,11.705,SUCCESS,-1
128,96,21,400,0,7,32,32,1,24,230,13.46,12.997,SUCCESS,-1
128,96,21,400,0,7,64,1,1,24,230,12.498,11.994,SUCCESS,-1
128,96,21,400,0,7,64,2,1,24,230,13.048,12.504,SUCCESS,-1
128,96,21,400,0,7,64,4,1,24,230,12.385,11.856,SUCCESS,-1
128,96,21,400,0,7,64,8,1,24,230,13.131,12.618,SUCCESS,-1
128,96,21,400,0,7,64,16,1,24,230,12.723,12.224,SUCCESS,-1
128,96,21,400,0,8,1,16,1,24,230,40.461,39.339,SUCCESS,-1
128,96,21,400,0,8,1,32,1,24,230,40.489,39.401,SUCCESS,-1
128,96,21,400,0,8,1,64,1,24,230,46.627,45.537,SUCCESS,-1
128,96,21,400,0,8,1,128,1,24,230,41.8,40.669,SUCCESS,-1
128,96,21,400,0,8,1,256,1,24,230,44.001,42.873,SUCCESS,-1
128,96,21,400,0,8,1,512,1,24,230,40.289,39.155,SUCCESS,-1
128,96,21,400,0,8,1,1024,1,24,230,45.47,44.337,SUCCESS,-1
128,96,21,400,0,8,2,8,1,24,230,47.415,46.273,SUCCESS,-1
128,96,21,400,0,8,2,16,1,24,230,48.734,47.474,SUCCESS,-1
128,96,21,400,0,8,2,32,1,24,230,46.972,45.808,SUCCESS,-1
128,96,21,400,0,8,2,64,1,24,230,40.968,39.863,SUCCESS,-1
128,96,21,400,0,8,2,128,1,24,230,42.389,41.251,SUCCESS,-1
128,96,21,400,0,8,2,256,1,24,230,52.893,51.787,SUCCESS,-1
128,96,21,400,0,8,2,512,1,24,230,49.011,47.866,SUCCESS,-1
128,96,21,400,0,8,4,4,1,24,230,41.451,40.321,SUCCESS,-1
128,96,21,400,0,8,4,8,1,24,230,41.931,40.821,SUCCESS,-1
128,96,21,400,0,8,4,16,1,24,230,43.477,42.282,SUCCESS,-1
128,96,21,400,0,8,4,32,1,24,230,43.654,42.556,SUCCESS,-1
128,96,21,400,0,8,4,64,1,24,230,46.415,45.326,SUCCESS,-1
128,96,21,400,0,8,4,128,1,24,230,49.118,47.888,SUCCESS,-1
128,96,21,400,0,8,4,256,1,24,230,48.833,47.709,SUCCESS,-1
128,96,21,400,0,8,8,2,1,24,230,40.381,39.251,SUCCESS,-1
128,96,21,400,0,8,8,4,1,24,230,41.996,40.835,SUCCESS,-1
128,96,21,400,0,8,8,8,1,24,230,40.851,39.702,SUCCESS,-1
128,96,21,400,0,8,8,16,1,24,230,42.828,41.73,SUCCESS,-1
128,96,21,400,0,8,8,32,1,24,230,48.709,47.575,SUCCESS,-1
128,96,21,400,0,8,8,64,1,24,230,44.09,42.944,SUCCESS,-1
128,96,21,400,0,8,8,128,1,24,230,54.991,53.879,SUCCESS,-1
128,96,21,400,0,8,16,1,1,24,230,41.936,40.762,SUCCESS,-1
128,96,21,400,0,8,16,2,1,24,230,40.381,39.252,SUCCESS,-1
128,96,21,400,0,8,16,4,1,24,230,41.007,39.872,SUCCESS,-1
128,96,21,400,0,8,16,8,1,24,230,41.521,40.395,SUCCESS,-1
128,96,21,400,0,8,16,16,1,24,230,46.313,45.178,SUCCESS,-1
128,96,21,400,0,8,16,32,1,24,230,42.612,41.506,SUCCESS,-1
128,96,21,400,0,8,16,64,1,24,230,51.355,50.226,SUCCESS,-1
128,96,21,400,0,8,32,1,1,24,230,41.302,40.136,SUCCESS,-1
128,96,21,400,0,8,32,2,1,24,230,41.246,40.115,SUCCESS,-1
128,96,21,400,0,8,32,4,1,24,230,48.92,47.796,SUCCESS,-1
128,96,21,400,0,8,32,8,1,24,230,42.334,41.231,SUCCESS,-1
128,96,21,400,0,8,32,16,1,24,230,45.799,44.619,SUCCESS,-1
128,96,21,400,0,8,32,32,1,24,230,45.358,44.235,SUCCESS,-1
128,96,21,400,0,8,64,1,1,24,230,40.587,39.481,SUCCESS,-1
128,96,21,400,0,8,64,2,1,24,230,40.195,39.079,SUCCESS,-1
128,96,21,400,0,8,64,4,1,24,230,41.508,40.395,SUCCESS,-1
128,96,21,400,0,8,64,8,1,24,230,44.375,43.243,SUCCESS,-1
128,96,21,400,0,8,64,16,1,24,230,45.089,43.946,SUCCESS,-1
128,96,21,400,0,9,1,16,1,24,230,42.312,41.173,SUCCESS,-1
128,96,21,400,0,9,1,32,1,24,230,41.531,40.38,SUCCESS,-1
128,96,21,400,0,9,1,64,1,24,230,44.551,43.407,SUCCESS,-1
128,96,21,400,0,9,1,128,1,24,230,43.999,42.844,SUCCESS,-1
128,96,21,400,0,9,1,256,1,24,230,46.884,45.693,SUCCESS,-1
128,96,21,400,0,9,1,512,1,24,230,47.164,45.992,SUCCESS,-1
128,96,21,400,0,9,1,1024,1,24,230,40.126,38.976,SUCCESS,-1
128,96,21,400,0,9,2,8,1,24,230,40.311,39.219,SUCCESS,-1
128,96,21,400,0,9,2,16,1,24,230,40.6,39.477,SUCCESS,-1
128,96,21,400,0,9,2,32,1,24,230,40.37,39.249,SUCCESS,-1
128,96,21,400,0,9,2,64,1,24,230,41.679,40.565,SUCCESS,-1
128,96,21,400,0,9,2,128,1,24,230,49.295,48.147,SUCCESS,-1
128,96,21,400,0,9,2,256,1,24,230,53.284,52.144,SUCCESS,-1
128,96,21,400,0,9,2,512,1,24,230,44.414,43.266,SUCCESS,-1
128,96,21,400,0,9,4,4,1,24,230,40.041,38.901,SUCCESS,-1
128,96,21,400,0,9,4,8,1,24,230,49.413,48.234,SUCCESS,-1
128,96,21,400,0,9,4,16,1,24,230,41.34,40.227,SUCCESS,-1
128,96,21,400,0,9,4,32,1,24,230,47.658,46.55,SUCCESS,-1
128,96,21,400,0,9,4,64,1,24,230,44.006,42.907,SUCCESS,-1
128,96,21,400,0,9,4,128,1,24,230,51.984,50.815,SUCCESS,-1
128,96,21,400,0,9,4,256,1,24,230,53.702,52.513,SUCCESS,-1
128,96,21,400,0,9,8,2,1,24,230,40.186,39.03,SUCCESS,-1
128,96,21,400,0,9,8,4,1,24,230,40.876,39.786,SUCCESS,-1
128,96,21,400,0,9,8,8,1,24,230,40.36,39.218,SUCCESS,-1
128,96,21,400,0,9,8,16,1,24,230,42.12,40.974,SUCCESS,-1
128,96,21,400,0,9,8,32,1,24,230,42.466,41.336,SUCCESS,-1
128,96,21,400,0,9,8,64,1,24,230,42.96,41.856,SUCCESS,-1
128,96,21,400,0,9,8,128,1,24,230,50.564,49.434,SUCCESS,-1
128,96,21,400,0,9,16,1,1,24,230,39.837,38.681,SUCCESS,-1
128,96,21,400,0,9,16,2,1,24,230,40.569,39.441,SUCCESS,-1
128,96,21,400,0,9,16,4,1,24,230,40.411,39.308,SUCCESS,-1
128,96,21,400,0,9,16,8,1,24,230,40.527,39.319,SUCCESS,-1
128,96,21,400,0,9,16,16,1,24,230,42.593,41.481,SUCCESS,-1
128,96,21,400,0,9,16,32,1,24,230,42.083,40.973,SUCCESS,-1
128,96,21,400,0,9,16,64,1,24,230,45.723,44.619,SUCCESS,-1
128,96,21,400,0,9,32,1,1,24,230,40.347,39.215,SUCCESS,-1
128,96,21,400,0,9,32,2,1,24,230,40.445,39.339,SUCCESS,-1
128,96,21,400,0,9,32,4,1,24,230,41.139,40.045,SUCCESS,-1
128,96,21,400,0,9,32,8,1,24,230,44.495,43.332,SUCCESS,-1
128,96,21,400,0,9,32,16,1,24,230,44.923,43.777,SUCCESS,-1
128,96,21,400,0,9,32,32,1,24,230,50.489,49.351,SUCCESS,-1
128,96,21,400,0,9,64,1,1,24,230,39.837,38.704,SUCCESS,-1
128,96,21,400,0,9,64,2,1,24,230,40.623,39.516,SUCCESS,-1
128,96,21,400,0,9,64,4,1,24,230,41.472,40.384,SUCCESS,-1
128,96,21,400,0,9,64,8,1,24,230,43.081,41.932,SUCCESS,-1
128,96,21,400,0,9,64,16,1,24,230,41.762,40.639,SUCCESS,-1
128,96,21,400,0,10,1,16,1,24,230,46.739,45.539,SUCCESS,-1
128,96,21,400,0,10,1,32,1,24,230,40.38,39.26,SUCCESS,-1
128,96,21,400,0,10,1,64,1,24,230,48.804,47.657,SUCCESS,-1
128,96,21,400,0,10,1,128,1,24,230,43.19,41.986,SUCCESS,-1
128,96,21,400,0,10,1,256,1,24,230,43.932,42.771,SUCCESS,-1
128,96,21,400,0,10,1,512,1,24,230,50.027,48.84,SUCCESS,-1
128,96,21,400,0,10,1,1024,1,24,230,43.454,42.275,SUCCESS,-1
128,96,21,400,0,10,2,8,1,24,230,40.227,39.039,SUCCESS,-1
128,96,21,400,0,10,2,16,1,24,230,43.551,42.391,SUCCESS,-1
128,96,21,400,0,10,2,32,1,24,230,41.681,40.554,SUCCESS,-1
128,96,21,400,0,10,2,64,1,24,230,48.302,47.138,SUCCESS,-1
128,96,21,400,0,10,2,128,1,24,230,44.259,43.104,SUCCESS,-1
128,96,21,400,0,10,2,256,1,24,230,48.665,47.489,SUCCESS,-1
128,96,21,400,0,10,2,512,1,24,230,53.197,52.046,SUCCESS,-1
128,96,21,400,0,10,4,4,1,24,230,42.15,40.984,SUCCESS,-1
128,96,21,400,0,10,4,8,1,24,230,40.418,39.288,SUCCESS,-1
128,96,21,400,0,10,4,16,1,24,230,40.965,39.804,SUCCESS,-1
128,96,21,400,0,10,4,32,1,24,230,50.042,48.821,SUCCESS,-1
128,96,21,400,0,10,4,64,1,24,230,42.379,41.232,SUCCESS,-1
128,96,21,400,0,10,4,128,1,24,230,48.685,47.489,SUCCESS,-1
128,96,21,400,0,10,4,256,1,24,230,54.326,53.169,SUCCESS,-1
128,96,21,400,0,10,8,2,1,24,230,40.436,39.247,SUCCESS,-1
128,96,21,400,0,10,8,4,1,24,230,40.521,39.379,SUCCESS,-1
128,96,21,400,0,10,8,8,1,24,230,42.373,41.172,SUCCESS,-1
128,96,21,400,0,10,8,16,1,24,230,42.219,41.101,SUCCESS,-1
128,96,21,400,0,10,8,32,1,24,230,42.639,41.469,SUCCESS,-1
128,96,21,400,0,10,8,64,1,24,230,46.605,45.406,SUCCESS,-1
128,96,21,400,0,10,8,128,1,24,230,51.232,50.06,SUCCESS,-1
128,96,21,400,0,10,16,1,1,24,230,40.457,39.299,SUCCESS,-1
128,96,21,400,0,10,16,2,1,24,230,40.376,39.229,SUCCESS,-1
128,96,21,400,0,10,16,4,1,24,230,40.406,39.271,SUCCESS,-1
128,96,21,400,0,10,16,8,1,24,230,41.576,40.283,SUCCESS,-1
128,96,21,400,0,10,16,16,1,24,230,42.476,41.29,SUCCESS,-1
128,96,21,400,0,10,16,32,1,24,230,42.449,41.274,SUCCESS,-1
128,96,21,400,0,10,16,64,1,24,230,52.574,51.388,SUCCESS,-1
128,96,21,400,0,10,32,1,1,24,230,41.07,39.924,SUCCESS,-1
128,96,21,400,0,10,32,2,1,24,230,41.371,40.231,SUCCESS,-1
128,96,21,400,0,10,32,4,1,24,230,41.33,40.13,SUCCESS,-1
128,96,21,400,0,10,32,8,1,24,230,44.263,43.091,SUCCESS,-1
128,96,21,400,0,10,32,16,1,24,230,43.127,41.954,SUCCESS,-1
128,96,21,400,0,10,32,32,1,24,230,49.848,48.663,SUCCESS,-1
128,96,21,400,0,10,64,1,1,24,230,41.754,40.529,SUCCESS,-1
128,96,21,400,0,10,64,2,1,24,230,41.148,39.988,SUCCESS,-1
128,96,21,400,0,10,64,4,1,24,230,41.573,40.383,SUCCESS,-1
128,96,21,400,0,10,64,8,1,24,230,42.709,41.56,SUCCESS,-1
128,96,21,400,0,10,64,16,1,24,230,44.861,43.634,SUCCESS,-1
128,96,21,400,0,11,1,16,1,24,230,40.229,39.079,SUCCESS,-1
128,96,21,400,0,11,1,32,1,24,230,39.274,38.187,SUCCESS,-1
128,96,21,400,0,11,1,64,1,24,230,39.868,38.771,SUCCESS,-1
128,96,21,400,0,11,1,128,1,24,230,43.402,42.199,SUCCESS,-1
128,96,21,400,0,11,1,256,1,24,230,46.044,44.841,SUCCESS,-1
128,96,21,400,0,11,1,512,1,24,230,46.879,45.703,SUCCESS,-1
128,96,21,400,0,11,1,1024,1,24,230,39.413,38.302,SUCCESS,-1
128,96,21,400,0,11,2,8,1,24,230,39.248,38.105,SUCCESS,-1
128,96,21,400,0,11,2,16,1,24,230,39.728,38.591,SUCCESS,-1
128,96,21,400,0,11,2,32,1,24,230,56.056,38.341,SUCCESS,-1
128,96,21,400,0,11,2,64,1,24,230,41.786,40.644,SUCCESS,-1
128,96,21,400,0,11,2,128,1,24,230,41.963,40.805,SUCCESS,-1
128,96,21,400,0,11,2,256,1,24,230,43.346,42.205,SUCCESS,-1
128,96,21,400,0,11,2,512,1,24,230,47.515,46.372,SUCCESS,-1
128,96,21,400,0,11,4,4,1,24,230,40.977,39.843,SUCCESS,-1
128,96,21,400,0,11,4,8,1,24,230,45.292,44.159,SUCCESS,-1
128,96,21,400,0,11,4,16,1,24,230,40.475,39.346,SUCCESS,-1
128,96,21,400,0,11,4,32,1,24,230,44.418,43.196,SUCCESS,-1
128,96,21,400,0,11,4,64,1,24,230,48.774,47.296,SUCCESS,-1
128,96,21,400,0,11,4,128,1,24,230,43.631,42.516,SUCCESS,-1
128,96,21,400,0,11,4,256,1,24,230,45.511,44.396,SUCCESS,-1
128,96,21,400,0,11,8,2,1,24,230,91.28,90.13,SUCCESS,-1
128,96,21,400,0,11,8,4,1,24,230,68.274,67.125,SUCCESS,-1
128,96,21,400,0,11,8,8,1,24,230,84.05,82.873,SUCCESS,-1
128,96,21,400,0,11,8,16,1,24,230,85.532,84.346,SUCCESS,-1
128,96,21,400,0,11,8,32,1,24,230,81.864,80.676,SUCCESS,-1
128,96,21,400,0,11,8,64,1,24,230,81.928,80.734,SUCCESS,-1
128,96,21,400,0,11,8,128,1,24,230,100.725,99.524,SUCCESS,-1
128,96,21,400,0,11,16,1,1,24,230,81.029,79.892,SUCCESS,-1
128,96,21,400,0,11,16,2,1,24,230,72.946,71.765,SUCCESS,-1
128,96,21,400,0,11,16,4,1,24,230,68.457,67.313,SUCCESS,-1
128,96,21,400,0,11,16,8,1,24,230,75.392,74.233,SUCCESS,-1
128,96,21,400,0,11,16,16,1,24,230,83.855,82.696,SUCCESS,-1
128,96,21,400,0,11,16,32,1,24,230,73.716,72.569,SUCCESS,-1
128,96,21,400,0,11,16,64,1,24,230,82.087,80.93,SUCCESS,-1
128,96,21,400,0,11,32,1,1,24,230,70.544,69.385,SUCCESS,-1
128,96,21,400,0,11,32,2,1,24,230,68.731,67.572,SUCCESS,-1
128,96,21,400,0,11,32,4,1,24,230,88.655,87.474,SUCCESS,-1
128,96,21,400,0,11,32,8,1,24,230,75.148,73.982,SUCCESS,-1
128,96,21,400,0,11,32,16,1,24,230,79.157,77.999,SUCCESS,-1
128,96,21,400,0,11,32,32,1,24,230,86.46,85.214,SUCCESS,-1
128,96,21,400,0,11,64,1,1,24,230,68.487,67.308,SUCCESS,-1
128,96,21,400,0,11,64,2,1,24,230,91.007,89.862,SUCCESS,-1
128,96,21,400,0,11,64,4,1,24,230,77.274,76.002,SUCCESS,-1
128,96,21,400,0,11,64,8,1,24,230,94.195,93.048,SUCCESS,-1
128,96,21,400,0,11,64,16,1,24,230,85.083,83.874,SUCCESS,-1
128,96,21,400,0,12,1,16,1,24,230,48.711,47.278,SUCCESS,-1
128,96,21,400,0,12,1,32,1,24,230,40.484,39.353,SUCCESS,-1
128,96,21,400,0,12,1,64,1,24,230,44.964,43.828,SUCCESS,-1
128,96,21,400,0,12,1,128,1,24,230,47.918,46.794,SUCCESS,-1
128,96,21,400,0,12,1,256,1,24,230,51.554,50.422,SUCCESS,-1
128,96,21,400,0,12,1,512,1,24,230,40.633,39.513,SUCCESS,-1
128,96,21,400,0,12,1,1024,1,24,230,45.265,44.121,SUCCESS,-1
128,96,21,400,0,12,2,8,1,24,230,40.211,39.057,SUCCESS,-1
128,96,21,400,0,12,2,16,1,24,230,46.544,45.395,SUCCESS,-1
128,96,21,400,0,12,2,32,1,24,230,47.625,46.47,SUCCESS,-1
128,96,21,400,0,12,2,64,1,24,230,41.1,39.973,SUCCESS,-1
128,96,21,400,0,12,2,128,1,24,230,51.546,50.392,SUCCESS,-1
128,96,21,400,0,12,2,256,1,24,230,47.487,46.342,SUCCESS,-1
128,96,21,400,0,12,2,512,1,24,230,49.31,48.082,SUCCESS,-1
128,96,21,400,0,12,4,4,1,24,230,40.178,39.053,SUCCESS,-1
128,96,21,400,0,12,4,8,1,24,230,40.428,39.301,SUCCESS,-1
128,96,21,400,0,12,4,16,1,24,230,41.593,40.394,SUCCESS,-1
128,96,21,400,0,12,4,32,1,24,230,45.228,44.071,SUCCESS,-1
128,96,21,400,0,12,4,64,1,24,230,53.001,51.87,SUCCESS,-1
128,96,21,400,0,12,4,128,1,24,230,45.221,44.071,SUCCESS,-1
128,96,21,400,0,12,4,256,1,24,230,51.855,50.696,SUCCESS,-1
128,96,21,400,0,12,8,2,1,24,230,40.47,39.332,SUCCESS,-1
128,96,21,400,0,12,8,4,1,24,230,40.966,39.853,SUCCESS,-1
128,96,21,400,0,12,8,8,1,24,230,41.195,40.081,SUCCESS,-1
128,96,21,400,0,12,8,16,1,24,230,42.194,41.049,SUCCESS,-1
128,96,21,400,0,12,8,32,1,24,230,50.924,49.795,SUCCESS,-1
128,96,21,400,0,12,8,64,1,24,230,61.406,54.463,SUCCESS,-1
128,96,21,400,0,12,8,128,1,24,230,54.799,53.607,SUCCESS,-1
128,96,21,400,0,12,16,1,1,24,230,42.551,41.309,SUCCESS,-1
128,96,21,400,0,12,16,2,1,24,230,41.031,39.874,SUCCESS,-1
128,96,21,400,0,12,16,4,1,24,230,42.177,41.025,SUCCESS,-1
128,96,21,400,0,12,16,8,1,24,230,42.646,41.521,SUCCESS,-1
128,96,21,400,0,12,16,16,1,24,230,42.926,41.809,SUCCESS,-1
128,96,21,400,0,12,16,32,1,24,230,42.711,41.559,SUCCESS,-1
128,96,21,400,0,12,16,64,1,24,230,50.734,49.567,SUCCESS,-1
128,96,21,400,0,12,32,1,1,24,230,42.486,41.309,SUCCESS,-1
128,96,21,400,0,12,32,2,1,24,230,41.187,40.034,SUCCESS,-1
128,96,21,400,0,12,32,4,1,24,230,41.668,40.511,SUCCESS,-1
128,96,21,400,0,12,32,8,1,24,230,44.746,43.535,SUCCESS,-1
128,96,21,400,0,12,32,16,1,24,230,44.41,43.265,SUCCESS,-1
128,96,21,400,0,12,32,32,1,24,230,48.912,47.768,SUCCESS,-1
128,96,21,400,0,12,64,1,1,24,230,40.237,39.13,SUCCESS,-1
128,96,21,400,0,12,64,2,1,24,230,41.582,40.438,SUCCESS,-1
128,96,21,400,0,12,64,4,1,24,230,40.686,39.549,SUCCESS,-1
128,96,21,400,0,12,64,8,1,24,230,44.203,42.998,SUCCESS,-1
128,96,21,400,0,12,64,16,1,24,230,53.716,52.605,SUCCESS,-1
128,96,21,400,0,13,1,1,882,24,230,43.813,42.651,SUCCESS,-1
128,96,21,400,0,14,128,1,1,24,230,53.6,52.449,SUCCESS,-1
128,96,21,400,0,14,256,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,512,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,15,1,16,1,24,230,39.788,38.649,SUCCESS,-1
128,96,21,400,0,15,1,32,1,24,230,40.164,39.033,SUCCESS,-1
128,96,21,400,0,15,1,64,1,24,230,44.781,43.615,SUCCESS,-1
128,96,21,400,0,15,1,128,1,24,230,41.947,40.787,SUCCESS,-1
128,96,21,400,0,15,1,256,1,24,230,45.655,44.492,SUCCESS,-1
128,96,21,400,0,15,1,512,1,24,230,42.784,41.65,SUCCESS,-1
128,96,21,400,0,15,1,1024,1,24,230,39.815,38.732,SUCCESS,-1
128,96,21,400,0,15,2,8,1,24,230,45.869,44.743,SUCCESS,-1
128,96,21,400,0,15,2,16,1,24,230,45.65,44.483,SUCCESS,-1
128,96,21,400,0,15,2,32,1,24,230,43.774,42.647,SUCCESS,-1
128,96,21,400,0,15,2,64,1,24,230,43.584,42.387,SUCCESS,-1
128,96,21,400,0,15,2,128,1,24,230,46.64,45.515,SUCCESS,-1
128,96,21,400,0,15,2,256,1,24,230,48.056,46.942,SUCCESS,-1
128,96,21,400,0,15,2,512,1,24,230,47.985,46.833,SUCCESS,-1
128,96,21,400,0,15,4,4,1,24,230,41.275,40.125,SUCCESS,-1
128,96,21,400,0,15,4,8,1,24,230,44.868,43.736,SUCCESS,-1
128,96,21,400,0,15,4,16,1,24,230,44.336,43.169,SUCCESS,-1
128,96,21,400,0,15,4,32,1,24,230,44.292,43.14,SUCCESS,-1
128,96,21,400,0,15,4,64,1,24,230,41.286,40.115,SUCCESS,-1
128,96,21,400,0,15,4,128,1,24,230,49.02,47.942,SUCCESS,-1
128,96,21,400,0,15,4,256,1,24,230,57.871,56.741,SUCCESS,-1
128,96,21,400,0,15,8,2,1,24,230,92.792,91.596,SUCCESS,-1
128,96,21,400,0,15,8,4,1,24,230,68.461,67.277,SUCCESS,-1
