27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,400,0,10,2,128,1,24,230,27.622,26.411,SUCCESS,-2
128,96,21,400,0,10,2,256,1,24,230,28.604,27.416,SUCCESS,-2
128,96,21,400,0,10,2,512,1,24,230,28.936,27.805,SUCCESS,-2
128,96,21,400,0,10,4,4,1,24,230,28.202,26.929,SUCCESS,-2
128,96,21,400,0,10,4,8,1,24,230,27.292,26.112,SUCCESS,-2
128,96,21,400,0,10,4,16,1,24,230,22.565,21.452,SUCCESS,-2
128,96,21,400,0,10,4,32,1,24,230,25.608,24.435,SUCCESS,-2
128,96,21,400,0,10,4,64,1,24,230,27.181,25.992,SUCCESS,-2
128,96,21,400,0,10,4,128,1,24,230,27.335,26.187,SUCCESS,-2
128,96,21,400,0,10,4,256,1,24,230,35.793,34.66,SUCCESS,-2
128,96,21,400,0,10,8,2,1,24,230,17.656,16.452,SUCCESS,-2
128,96,21,400,0,10,8,4,1,24,230,17.31,16.191,SUCCESS,-2
128,96,21,400,0,10,8,8,1,24,230,17.421,16.307,SUCCESS,-2
128,96,21,400,0,10,8,16,1,24,230,23.878,22.642,SUCCESS,-2
128,96,21,400,0,10,8,32,1,24,230,19.72,18.534,SUCCESS,-2
128,96,21,400,0,10,8,64,1,24,230,20.072,18.926,SUCCESS,-2
128,96,21,400,0,10,8,128,1,24,230,24.7,23.509,SUCCESS,-2
128,96,21,400,0,10,16,1,1,24,230,17.99,16.891,SUCCESS,-2
128,96,21,400,0,10,16,2,1,24,230,19.35,18.229,SUCCESS,-2
128,96,21,400,0,10,16,4,1,24,230,17.711,16.558,SUCCESS,-2
128,96,21,400,0,10,16,8,1,24,230,18.062,16.898,SUCCESS,-2
128,96,21,400,0,10,16,16,1,24,230,19.796,18.714,SUCCESS,-2
128,96,21,400,0,10,16,32,1,24,230,19.76,18.63,SUCCESS,-2
128,96,21,400,0,10,16,64,1,24,230,19.99,18.873,SUCCESS,-2
128,96,21,400,0,10,32,1,1,24,230,17.987,16.886,SUCCESS,-2
128,96,21,400,0,10,32,2,1,24,230,19.388,18.227,SUCCESS,-2
128,96,21,400,0,10,32,4,1,24,230,18.921,17.832,SUCCESS,-2
128,96,21,400,0,10,32,8,1,24,230,19.489,18.38,SUCCESS,-2
128,96,21,400,0,10,32,16,1,24,230,21.937,20.741,SUCCESS,-2
128,96,21,400,0,10,32,32,1,24,230,20.109,18.998,SUCCESS,-2
128,96,21,400,0,10,64,1,1,24,230,17.625,16.523,SUCCESS,-2
128,96,21,400,0,10,64,2,1,24,230,18.19,17.063,SUCCESS,-2
128,96,21,400,0,10,64,4,1,24,230,18.986,17.875,SUCCESS,-2
128,96,21,400,0,10,64,8,1,24,230,19.544,18.374,SUCCESS,-2
128,96,21,400,0,10,64,16,1,24,230,19.356,18.221,SUCCESS,-2
128,96,21,400,0,11,1,16,1,24,230,21.116,20.026,SUCCESS,-2
128,96,21,400,0,11,1,32,1,24,230,21.975,20.835,SUCCESS,-2
128,96,21,400,0,11,1,64,1,24,230,21.779,20.671,SUCCESS,-2
128,96,21,400,0,11,1,128,1,24,230,23.141,22.122,SUCCESS,-2
128,96,21,400,0,11,1,256,1,24,230,24.812,23.734,SUCCESS,-2
128,96,21,400,0,11,1,512,1,24,230,24.149,23.076,SUCCESS,-2
128,96,21,400,0,11,1,1024,1,24,230,23.53,22.472,SUCCESS,-2
128,96,21,400,0,11,2,8,1,24,230,24.675,23.474,SUCCESS,-2
128,96,21,400,0,11,2,16,1,24,230,21.407,20.268,SUCCESS,-2
128,96,21,400,0,11,2,32,1,24,230,22.544,21.386,SUCCESS,-2
128,96,21,400,0,11,2,64,1,24,230,24.157,22.984,SUCCESS,-2
128,96,21,400,0,11,2,128,1,24,230,22.984,21.918,SUCCESS,-2
128,96,21,400,0,11,2,256,1,24,230,23.94,22.866,SUCCESS,-2
128,96,21,400,0,11,2,512,1,24,230,26.839,25.759,SUCCESS,-2
128,96,21,400,0,11,4,4,1,24,230,23.58,22.489,SUCCESS,-2
128,96,21,400,0,11,4,8,1,24,230,23.286,22.184,SUCCESS,-2
128,96,21,400,0,11,4,16,1,24,230,23.863,22.767,SUCCESS,-2
128,96,21,400,0,11,4,32,1,24,230,21.792,20.694,SUCCESS,-2
128,96,21,400,0,11,4,64,1,24,230,27.078,25.975,SUCCESS,-2
128,96,21,400,0,11,4,128,1,24,230,25.162,24.042,SUCCESS,-2
128,96,21,400,0,11,4,256,1,24,230,30.163,29.026,SUCCESS,-2
128,96,21,400,0,11,8,2,1,24,230,46.075,44.927,SUCCESS,-2
128,96,21,400,0,11,8,4,1,24,230,66.487,65.311,SUCCESS,-2
128,96,21,400,0,11,8,8,1,24,230,52.329,51.151,SUCCESS,-2
128,96,21,400,0,11,8,16,1,24,230,57.616,56.458,SUCCESS,-2
128,96,21,400,0,11,8,32,1,24,230,48.6,47.45,SUCCESS,-2
128,96,21,400,0,11,8,64,1,24,230,60.332,59.062,SUCCESS,-2
128,96,21,400,0,11,8,128,1,24,230,69.569,68.459,SUCCESS,-2
128,96,21,400,0,11,16,1,1,24,230,59.355,58.203,SUCCESS,-2
128,96,21,400,0,11,16,2,1,24,230,54.618,52.994,SUCCESS,-2
128,96,21,400,0,11,16,4,1,24,230,51.823,50.691,SUCCESS,-2
128,96,21,400,0,11,16,8,1,24,230,49.986,48.832,SUCCESS,-2
128,96,21,400,0,11,16,16,1,24,230,48.185,47.053,SUCCESS,-2
128,96,21,400,0,11,16,32,1,24,230,69.162,68.007,SUCCESS,-2
128,96,21,400,0,11,16,64,1,24,230,62.615,61.443,SUCCESS,-2
128,96,21,400,0,11,32,1,1,24,230,48.768,47.579,SUCCESS,-2
128,96,21,400,0,11,32,2,1,24,230,46.749,45.643,SUCCESS,-2
128,96,21,400,0,11,32,4,1,24,230,47.074,45.904,SUCCESS,-2
128,96,21,400,0,11,32,8,1,24,230,49.018,47.871,SUCCESS,-2
128,96,21,400,0,11,32,16,1,24,230,54.383,53.246,SUCCESS,-2
128,96,21,400,0,11,32,32,1,24,230,53.877,52.739,SUCCESS,-2
128,96,21,400,0,11,64,1,1,24,230,45.902,44.749,SUCCESS,-2
128,96,21,400,0,11,64,2,1,24,230,46.922,45.773,SUCCESS,-2
128,96,21,400,0,11,64,4,1,24,230,47.068,45.897,SUCCESS,-2
128,96,21,400,0,11,64,8,1,24,230,54.619,53.478,SUCCESS,-2
128,96,21,400,0,11,64,16,1,24,230,69.937,68.535,SUCCESS,-2
128,96,21,400,0,12,1,16,1,24,230,24.354,23.2,SUCCESS,-2
128,96,21,400,0,12,1,32,1,24,230,28.064,26.941,SUCCESS,-2
128,96,21,400,0,12,1,64,1,24,230,25.411,24.326,SUCCESS,-2
128,96,21,400,0,12,1,128,1,24,230,30.424,29.263,SUCCESS,-2
128,96,21,400,0,12,1,256,1,24,230,33.412,32.155,SUCCESS,-2
128,96,21,400,0,12,1,512,1,24,230,28.912,27.85,SUCCESS,-2
128,96,21,400,0,12,1,1024,1,24,230,28.525,27.433,SUCCESS,-2
128,96,21,400,0,12,2,8,1,24,230,28.781,27.595,SUCCESS,-2
128,96,21,400,0,12,2,16,1,24,230,28.773,27.667,SUCCESS,-2
128,96,21,400,0,12,2,32,1,24,230,27.879,26.722,SUCCESS,-2
128,96,21,400,0,12,2,64,1,24,230,28.05,26.902,SUCCESS,-2
128,96,21,400,0,12,2,128,1,24,230,25.683,24.551,SUCCESS,-2
128,96,21,400,0,12,2,256,1,24,230,30.573,29.498,SUCCESS,-2
128,96,21,400,0,12,2,512,1,24,230,30.077,28.897,SUCCESS,-2
128,96,21,400,0,12,4,4,1,24,230,27.6,26.511,SUCCESS,-2
128,96,21,400,0,12,4,8,1,24,230,28.079,26.966,SUCCESS,-2
128,96,21,400,0,12,4,16,1,24,230,31.179,30.018,SUCCESS,-2
128,96,21,400,0,12,4,32,1,24,230,23.701,22.571,SUCCESS,-2
128,96,21,400,0,12,4,64,1,24,230,24.357,23.298,SUCCESS,-2
128,96,21,400,0,12,4,128,1,24,230,28.34,27.167,SUCCESS,-2
128,96,21,400,0,12,4,256,1,24,230,35.026,33.906,SUCCESS,-2
128,96,21,400,0,12,8,2,1,24,230,18.092,17.023,SUCCESS,-2
128,96,21,400,0,12,8,4,1,24,230,22.604,21.462,SUCCESS,-2
128,96,21,400,0,12,8,8,1,24,230,22.502,21.373,SUCCESS,-2
128,96,21,400,0,12,8,16,1,24,230,18.617,17.526,SUCCESS,-2
128,96,21,400,0,12,8,32,1,24,230,20.06,18.902,SUCCESS,-2
128,96,21,400,0,12,8,64,1,24,230,23.844,22.696,SUCCESS,-2
128,96,21,400,0,12,8,128,1,24,230,23.432,22.383,SUCCESS,-2
128,96,21,400,0,12,16,1,1,24,230,18.765,17.727,SUCCESS,-2
128,96,21,400,0,12,16,2,1,24,230,18.359,17.28,SUCCESS,-2
128,96,21,400,0,12,16,4,1,24,230,18.577,17.456,SUCCESS,-2
128,96,21,400,0,12,16,8,1,24,230,18.675,17.603,SUCCESS,-2
128,96,21,400,0,12,16,16,1,24,230,19.553,18.443,SUCCESS,-2
128,96,21,400,0,12,16,32,1,24,230,21.31,20.202,SUCCESS,-2
128,96,21,400,0,12,16,64,1,24,230,23.679,22.608,SUCCESS,-2
128,96,21,400,0,12,32,1,1,24,230,18.551,17.521,SUCCESS,-2
128,96,21,400,0,12,32,2,1,24,230,17.497,16.446,SUCCESS,-2
128,96,21,400,0,12,32,4,1,24,230,19.24,18.111,SUCCESS,-2
128,96,21,400,0,12,32,8,1,24,230,19.217,18.009,SUCCESS,-2
128,96,21,400,0,12,32,16,1,24,230,21.721,20.625,SUCCESS,-2
128,96,21,400,0,12,32,32,1,24,230,27.045,25.866,SUCCESS,-2
128,96,21,400,0,12,64,1,1,24,230,18.228,17.165,SUCCESS,-2
128,96,21,400,0,12,64,2,1,24,230,19.846,18.703,SUCCESS,-2
128,96,21,400,0,12,64,4,1,24,230,18.61,17.503,SUCCESS,-2
128,96,21,400,0,12,64,8,1,24,230,18.028,16.966,SUCCESS,-2
128,96,21,400,0,12,64,16,1,24,230,24.39,23.131,SUCCESS,-2
128,96,21,400,0,13,1,1,882,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,128,1,1,24,230,28.343,25.821,SUCCESS,-2
128,96,21,400,0,14,256,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,512,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,15,1,16,1,24,230,41.471,40.346,SUCCESS,-1
128,96,21,400,0,15,1,32,1,24,230,41.904,40.732,SUCCESS,-1
128,96,21,400,0,15,1,64,1,24,230,47.178,45.982,SUCCESS,-1
128,96,21,400,0,15,1,128,1,24,230,42.814,41.668,SUCCESS,-1
128,96,21,400,0,15,1,256,1,24,230,42.192,41.073,SUCCESS,-1
128,96,21,400,0,15,1,512,1,24,230,46.047,44.922,SUCCESS,-1
128,96,21,400,0,15,1,1024,1,24,230,40.374,39.228,SUCCESS,-1
128,96,21,400,0,15,2,8,1,24,230,39.757,38.594,SUCCESS,-1
128,96,21,400,0,15,2,16,1,24,230,40.659,39.465,SUCCESS,-1
128,96,21,400,0,15,2,32,1,24,230,40.216,39.07,SUCCESS,-1
128,96,21,400,0,15,2,64,1,24,230,43.769,42.613,SUCCESS,-1
128,96,21,400,0,15,2,128,1,24,230,44.148,42.97,SUCCESS,-1
128,96,21,400,0,15,2,256,1,24,230,47.826,46.7,SUCCESS,-1
128,96,21,400,0,15,2,512,1,24,230,43.603,42.462,SUCCESS,-1
128,96,21,400,0,15,4,4,1,24,230,41.888,40.795,SUCCESS,-1
128,96,21,400,0,15,4,8,1,24,230,41.397,40.267,SUCCESS,-1
128,96,21,400,0,15,4,16,1,24,230,40.548,39.383,SUCCESS,-1
128,96,21,400,0,15,4,32,1,24,230,41.694,40.523,SUCCESS,-1
128,96,21,400,0,15,4,64,1,24,230,44.52,43.379,SUCCESS,-1
128,96,21,400,0,15,4,128,1,24,230,49.975,48.835,SUCCESS,-1
128,96,21,400,0,15,4,256,1,24,230,52.879,51.711,SUCCESS,-1
128,96,21,400,0,15,8,2,1,24,230,91.489,90.332,SUCCESS,-1
128,96,21,400,0,15,8,4,1,24,230,68.764,67.646,SUCCESS,-1
128,96,21,400,0,15,8,8,1,24,230,84.27,83.129,SUCCESS,-1
128,96,21,400,0,15,8,16,1,24,230,81.24,80.053,SUCCESS,-1
128,96,21,400,0,15,8,32,1,24,230,87.422,86.241,SUCCESS,-1
128,96,21,400,0,15,8,64,1,24,230,79.446,78.309,SUCCESS,-1
128,96,21,400,0,15,8,128,1,24,230,98.052,96.828,SUCCESS,-1
128,96,21,400,0,15,16,1,1,24,230,88.27,85.57,SUCCESS,-1
128,96,21,400,0,15,16,2,1,24,230,70.518,69.381,SUCCESS,-1
128,96,21,400,0,15,16,4,1,24,230,69.115,67.984,SUCCESS,-1
128,96,21,400,0,15,16,8,1,24,230,74.949,73.82,SUCCESS,-1
128,96,21,400,0,15,16,16,1,24,230,75.144,73.937,SUCCESS,-1
128,96,21,400,0,15,16,32,1,24,230,89.708,88.529,SUCCESS,-1
128,96,21,400,0,15,16,64,1,24,230,103.505,102.279,SUCCESS,-1
128,96,21,400,0,15,32,1,1,24,230,79.707,78.512,SUCCESS,-1
128,96,21,400,0,15,32,2,1,24,230,68.842,67.713,SUCCESS,-1
128,96,21,400,0,15,32,4,1,24,230,84.827,83.649,SUCCESS,-1
128,96,21,400,0,15,32,8,1,24,230,75.42,74.215,SUCCESS,-1
128,96,21,400,0,15,32,16,1,24,230,78.185,77.056,SUCCESS,-1
128,96,21,400,0,15,32,32,1,24,230,85.745,84.556,SUCCESS,-1
128,96,21,400,0,15,64,1,1,24,230,70.132,68.952,SUCCESS,-1
128,96,21,400,0,15,64,2,1,24,230,85.767,84.59,SUCCESS,-1
128,96,21,400,0,15,64,4,1,24,230,71.561,70.406,SUCCESS,-1
128,96,21,400,0,15,64,8,1,24,230,92.736,91.563,SUCCESS,-1
128,96,21,400,0,15,64,16,1,24,230,94.406,93.237,SUCCESS,-1
128,96,21,400,0,16,128,1,1,24,230,48.105,46.908,SUCCESS,-1
128,96,21,400,0,16,256,1,1,24,230,42.414,41.207,SUCCESS,-1
128,96,21,400,0,16,512,1,1,24,230,41.641,40.516,SUCCESS,-1
128,96,21,400,0,16,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,17,128,1,1,24,230,49.421,46.866,SUCCESS,-1
128,96,21,400,0,17,256,1,1,24,230,49.177,47.995,SUCCESS,-1
128,96,21,400,0,17,512,1,1,24,230,43.03,41.868,SUCCESS,-1
128,96,21,400,0,17,1024,1,1,24,230,44.039,42.857,SUCCESS,-1
128,96,21,400,0,18,128,1,1,24,230,44.269,43.126,SUCCESS,-1
128,96,21,400,0,18,256,1,1,24,230,46.142,44.982,SUCCESS,-1
128,96,21,400,0,18,512,1,1,24,230,39.18,37.998,SUCCESS,-1
128,96,21,400,0,18,1024,1,1,24,230,39.304,38.111,SUCCESS,-1
128,96,21,400,0,19,1,128,24,24,230,23.315,22.94,SUCCESS,-1
128,96,21,400,0,20,1,128,24,24,230,26.044,24.98,SUCCESS,-2
128,96,21,1000,0,0,1,1,1,24,1,368.455,368.405,SUCCESS,1
128,96,21,1000,0,0,2,1,1,24,1,246.095,246.052,SUCCESS,-1
128,96,21,1000,0,0,3,1,1,24,1,184.249,184.206,SUCCESS,-1
128,96,21,1000,0,0,4,1,1,24,1,185.411,185.365,SUCCESS,-1
128,96,21,1000,0,0,5,1,1,24,1,154.347,154.302,SUCCESS,-1
128,96,21,1000,0,0,6,1,1,24,1,138.852,138.807,SUCCESS,-1
128,96,21,1000,0,0,7,1,1,24,1,132.957,132.912,SUCCESS,-1
128,96,21,1000,0,0,8,1,1,24,1,170.731,170.686,SUCCESS,-1
128,96,21,1000,0,1,1,1,1,24,1,379.299,379.257,SUCCESS,-1
128,96,21,1000,0,1,2,1,1,24,1,258.227,258.183,SUCCESS,-1
128,96,21,1000,0,1,3,1,1,24,1,214.192,214.146,SUCCESS,-1
128,96,21,1000,0,1,4,1,1,24,1,170.853,170.805,SUCCESS,-1
128,96,21,1000,0,1,5,1,1,24,1,136.909,136.865,SUCCESS,-1
128,96,21,1000,0,1,6,1,1,24,1,131.18,131.135,SUCCESS,-1
128,96,21,1000,0,1,7,1,1,24,1,130.95,130.904,SUCCESS,-1
128,96,21,1000,0,1,8,1,1,24,1,123.704,123.659,SUCCESS,-1
128,96,21,1000,0,2,1,1,1,24,129,51.911,50.224,SUCCESS,-1
128,96,21,1000,0,2,2,1,1,24,129,62.925,61.635,SUCCESS,-1
128,96,21,1000,0,2,4,1,1,24,129,67.218,65.544,SUCCESS,-1
128,96,21,1000,0,2,8,1,1,24,129,22.613,21.227,SUCCESS,-1
128,96,21,1000,0,2,16,1,1,24,129,22.371,21.144,SUCCESS,-1
128,96,21,1000,0,2,32,1,1,24,129,21.802,20.632,SUCCESS,-1
128,96,21,1000,0,2,64,1,1,24,129,26.722,25.474,SUCCESS,-1
128,96,21,1000,0,2,128,1,1,24,129,20.818,19.69,SUCCESS,-1
128,96,21,1000,0,2,256,1,1,24,129,35.816,34.688,SUCCESS,-1
128,96,21,1000,0,2,512,1,1,24,129,54.402,53.278,SUCCESS,-1
128,96,21,1000,0,2,1024,1,1,24,129,85.431,83.978,SUCCESS,-1
128,96,21,1000,0,3,1,1,1,24,183,99.543,76.35,SUCCESS,-1
128,96,21,1000,0,3,2,1,1,24,183,101.127,76.163,SUCCESS,-1
128,96,21,1000,0,3,4,1,1,24,183,104.923,78.877,SUCCESS,-1
128,96,21,1000,0,3,8,1,1,24,183,68.464,50.21,SUCCESS,-1
128,96,21,1000,0,3,16,1,1,24,183,132.39,107.261,SUCCESS,-1
128,96,21,1000,0,3,32,1,1,24,183,168.587,145.105,SUCCESS,-1
128,96,21,1000,0,3,64,1,1,24,183,154.412,133.065,SUCCESS,-1
128,96,21,1000,0,3,128,1,1,24,183,166.646,141.345,SUCCESS,-1
128,96,21,1000,0,3,256,1,1,24,183,155.581,131.867,SUCCESS,-1
128,96,21,1000,0,3,512,1,1,24,183,164.973,141.115,SUCCESS,-1
128,96,21,1000,0,3,1024,1,1,24,183,169.496,145.439,SUCCESS,-1
128,96,21,1000,0,4,1,1,1,24,302,57.356,56.701,SUCCESS,-1
128,96,21,1000,0,4,2,1,1,24,302,57.577,56.893,SUCCESS,-1
128,96,21,1000,0,4,4,1,1,24,302,53.988,53.214,SUCCESS,-1
128,96,21,1000,0,4,8,1,1,24,302,19.469,18.815,SUCCESS,-1
128,96,21,1000,0,4,16,1,1,24,302,22.381,21.762,SUCCESS,-1
128,96,21,1000,0,4,32,1,1,24,302,23.096,22.482,SUCCESS,-1
128,96,21,1000,0,4,64,1,1,24,302,25.33,24.67,SUCCESS,-1
128,96,21,1000,0,4,128,1,1,24,302,26.979,26.28,SUCCESS,-1
128,96,21,1000,0,4,256,1,1,24,302,34.182,33.529,SUCCESS,-1
128,96,21,1000,0,4,512,1,1,24,302,56.581,55.88,SUCCESS,-1
128,96,21,1000,0,4,1024,1,1,24,302,82.093,81.354,SUCCESS,-1
128,96,21,1000,0,5,1,1,1,24,302,113.263,108.952,SUCCESS,-1
128,96,21,1000,0,5,2,1,1,24,302,125.937,121.267,SUCCESS,-1
128,96,21,1000,0,5,4,1,1,24,302,166.902,162.104,SUCCESS,-1
128,96,21,1000,0,5,8,1,1,24,302,119.148,114.108,SUCCESS,-1
128,96,21,1000,0,5,16,1,1,24,302,113.261,108.415,SUCCESS,-1
128,96,21,1000,0,5,32,1,1,24,302,138.497,133.826,SUCCESS,-1
128,96,21,1000,0,5,64,1,1,24,302,150.731,145.572,SUCCESS,-1
128,96,21,1000,0,5,128,1,1,24,302,147.015,142.092,SUCCESS,-1
128,96,21,1000,0,5,256,1,1,24,302,151.922,146.915,SUCCESS,-1
128,96,21,1000,0,5,512,1,1,24,302,134.248,129.979,SUCCESS,-1
128,96,21,1000,0,5,1024,1,1,24,302,127.376,123.321,SUCCESS,-1
128,96,21,1000,0,6,1,16,1,24,302,59.587,58.946,SUCCESS,-1
128,96,21,1000,0,6,1,32,1,24,302,55.053,54.494,SUCCESS,-1
128,96,21,1000,0,6,1,64,1,24,302,58.467,57.89,SUCCESS,-1
128,96,21,1000,0,6,1,128,1,24,302,60.277,59.68,SUCCESS,-1
128,96,21,1000,0,6,1,256,1,24,302,68.917,68.312,SUCCESS,-1
128,96,21,1000,0,6,1,512,1,24,302,61.878,61.311,SUCCESS,-1
128,96,21,1000,0,6,1,1024,1,24,302,55.355,54.78,SUCCESS,-1
128,96,21,1000,0,6,2,8,1,24,302,62.407,61.804,SUCCESS,-1
128,96,21,1000,0,6,2,16,1,24,302,57.958,57.388,SUCCESS,-1
128,96,21,1000,0,6,2,32,1,24,302,56.387,55.783,SUCCESS,-1
128,96,21,1000,0,6,2,64,1,24,302,57.701,57.097,SUCCESS,-1
128,96,21,1000,0,6,2,128,1,24,302,57.444,56.853,SUCCESS,-1
128,96,21,1000,0,6,2,256,1,24,302,62.964,62.389,SUCCESS,-1
128,96,21,1000,0,6,2,512,1,24,302,68.806,68.213,SUCCESS,-1
128,96,21,1000,0,6,4,4,1,24,302,56.753,56.164,SUCCESS,-1
128,96,21,1000,0,6,4,8,1,24,302,55.264,54.662,SUCCESS,-1
128,96,21,1000,0,6,4,16,1,24,302,57.899,57.29,SUCCESS,-1
128,96,21,1000,0,6,4,32,1,24,302,67.885,67.271,SUCCESS,-1
128,96,21,1000,0,6,4,64,1,24,302,55.98,55.402,SUCCESS,-1
128,96,21,1000,0,6,4,128,1,24,302,62.445,61.541,SUCCESS,-1
128,96,21,1000,0,6,4,256,1,24,302,57.097,56.48,SUCCESS,-1
128,96,21,1000,0,6,8,2,1,24,302,26.689,26.104,SUCCESS,-1
128,96,21,1000,0,6,8,4,1,24,302,27.127,26.513,SUCCESS,-1
128,96,21,1000,0,6,8,8,1,24,302,27.527,26.928,SUCCESS,-1
128,96,21,1000,0,6,8,16,1,24,302,28.606,28.063,SUCCESS,-1
128,96,21,1000,0,6,8,32,1,24,302,29.255,28.652,SUCCESS,-1
128,96,21,1000,0,6,8,64,1,24,302,29.478,28.877,SUCCESS,-1
128,96,21,1000,0,6,8,128,1,24,302,29.786,29.245,SUCCESS,-1
128,96,21,1000,0,6,16,1,1,24,302,28.458,27.933,SUCCESS,-1
128,96,21,1000,0,6,16,2,1,24,302,25.412,24.843,SUCCESS,-1
128,96,21,1000,0,6,16,4,1,24,302,25.55,25,SUCCESS,-1
128,96,21,1000,0,6,16,8,1,24,302,28.698,28.136,SUCCESS,-1
128,96,21,1000,0,6,16,16,1,24,302,29.094,28.543,SUCCESS,-1
128,96,21,1000,0,6,16,32,1,24,302,26.429,25.893,SUCCESS,-1
128,96,21,1000,0,6,16,64,1,24,302,30.447,29.905,SUCCESS,-1
128,96,21,1000,0,6,32,1,1,24,302,27.779,27.252,SUCCESS,-1
128,96,21,1000,0,6,32,2,1,24,302,26.625,26.084,SUCCESS,-1
128,96,21,1000,0,6,32,4,1,24,302,28.905,28.373,SUCCESS,-1
128,96,21,1000,0,6,32,8,1,24,302,29.808,29.242,SUCCESS,-1
128,96,21,1000,0,6,32,16,1,24,302,28.191,27.596,SUCCESS,-1
128,96,21,1000,0,6,32,32,1,24,302,26.002,25.414,SUCCESS,-1
128,96,21,1000,0,6,64,1,1,24,302,25.922,25.375,SUCCESS,-1
128,96,21,1000,0,6,64,2,1,24,302,27.044,26.494,SUCCESS,-1
128,96,21,1000,0,6,64,4,1,24,302,29.157,28.598,SUCCESS,-1
128,96,21,1000,0,6,64,8,1,24,302,28.823,28.266,SUCCESS,-1
128,96,21,1000,0,6,64,16,1,24,302,27.755,27.148,SUCCESS,-1
128,96,21,1000,0,7,1,16,1,24,302,53.645,52.996,SUCCESS,-1
128,96,21,1000,0,7,1,32,1,24,302,58.081,57.478,SUCCESS,-1
128,96,21,1000,0,7,1,64,1,24,302,58.22,57.642,SUCCESS,-1
128,96,21,1000,0,7,1,128,1,24,302,60.718,60.105,SUCCESS,-1
128,96,21,1000,0,7,1,256,1,24,302,59.388,58.8,SUCCESS,-1
128,96,21,1000,0,7,1,512,1,24,302,51.487,50.933,SUCCESS,-1
128,96,21,1000,0,7,1,1024,1,24,302,54.843,54.276,SUCCESS,-1
128,96,21,1000,0,7,2,8,1,24,302,51.214,50.622,SUCCESS,-1
128,96,21,1000,0,7,2,16,1,24,302,58.54,57.93,SUCCESS,-1
128,96,21,1000,0,7,2,32,1,24,302,57.594,56.997,SUCCESS,-1
128,96,21,1000,0,7,2,64,1,24,302,55.198,54.417,SUCCESS,-1
128,96,21,1000,0,7,2,128,1,24,302,58.928,58.31,SUCCESS,-1
128,96,21,1000,0,7,2,256,1,24,302,59.832,59.237,SUCCESS,-1
128,96,21,1000,0,7,2,512,1,24,302,65.424,64.817,SUCCESS,-1
128,96,21,1000,0,7,4,4,1,24,302,51.241,50.658,SUCCESS,-1
128,96,21,1000,0,7,4,8,1,24,302,51.65,51.078,SUCCESS,-1
128,96,21,1000,0,7,4,16,1,24,302,57.157,56.566,SUCCESS,-1
128,96,21,1000,0,7,4,32,1,24,302,54.676,54.116,SUCCESS,-1
128,96,21,1000,0,7,4,64,1,24,302,54.636,54.034,SUCCESS,-1
128,96,21,1000,0,7,4,128,1,24,302,56.859,56.259,SUCCESS,-1
128,96,21,1000,0,7,4,256,1,24,302,52.619,52.014,SUCCESS,-1
128,96,21,1000,0,7,8,2,1,24,302,26.177,25.62,SUCCESS,-1
128,96,21,1000,0,7,8,4,1,24,302,27.994,27.384,SUCCESS,-1
128,96,21,1000,0,7,8,8,1,24,302,32.065,31.487,SUCCESS,-1
128,96,21,1000,0,7,8,16,1,24,302,28.039,27.476,SUCCESS,-1
128,96,21,1000,0,7,8,32,1,24,302,28.369,27.779,SUCCESS,-1
128,96,21,1000,0,7,8,64,1,24,302,29.076,28.427,SUCCESS,-1
128,96,21,1000,0,7,8,128,1,24,302,29.608,29.028,SUCCESS,-1
128,96,21,1000,0,7,16,1,1,24,302,29.667,29.046,SUCCESS,-1
128,96,21,1000,0,7,16,2,1,24,302,26.113,25.56,SUCCESS,-1
128,96,21,1000,0,7,16,4,1,24,302,30.342,29.814,SUCCESS,-1
128,96,21,1000,0,7,16,8,1,24,302,30.895,30.283,SUCCESS,-1
128,96,21,1000,0,7,16,16,1,24,302,28.139,27.564,SUCCESS,-1
128,96,21,1000,0,7,16,32,1,24,302,27.002,26.444,SUCCESS,-1
128,96,21,1000,0,7,16,64,1,24,302,27.09,26.551,SUCCESS,-1
128,96,21,1000,0,7,32,1,1,24,302,28.944,28.292,SUCCESS,-1
128,96,21,1000,0,7,32,2,1,24,302,27.317,26.767,SUCCESS,-1
128,96,21,1000,0,7,32,4,1,24,302,30.065,29.484,SUCCESS,-1
128,96,21,1000,0,7,32,8,1,24,302,27.566,26.997,SUCCESS,-1
128,96,21,1000,0,7,32,16,1,24,302,29.115,28.54,SUCCESS,-1
128,96,21,1000,0,7,32,32,1,24,302,31.257,30.638,SUCCESS,-1
128,96,21,1000,0,7,64,1,1,24,302,27.812,27.258,SUCCESS,-1
128,96,21,1000,0,7,64,2,1,24,302,27.85,27.106,SUCCESS,-1
128,96,21,1000,0,7,64,4,1,24,302,29.612,29.064,SUCCESS,-1
