27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,400,0,11,8,2,1,24,230,90.362,89.173,SUCCESS,-1
128,96,21,400,0,11,8,4,1,24,230,68.65,67.429,SUCCESS,-1
128,96,21,400,0,11,8,8,1,24,230,90.726,89.477,SUCCESS,-1
128,96,21,400,0,11,8,16,1,24,230,86.07,84.827,SUCCESS,-1
128,96,21,400,0,11,8,32,1,24,230,86.576,85.356,SUCCESS,-1
128,96,21,400,0,11,8,64,1,24,230,85.597,84.356,SUCCESS,-1
128,96,21,400,0,11,8,128,1,24,230,95.819,94.576,SUCCESS,-1
128,96,21,400,0,11,16,1,1,24,230,68.394,67.079,SUCCESS,-1
128,96,21,400,0,11,16,2,1,24,230,71.298,70.03,SUCCESS,-1
128,96,21,400,0,11,16,4,1,24,230,69.69,68.466,SUCCESS,-1
128,96,21,400,0,11,16,8,1,24,230,77.347,76.115,SUCCESS,-1
128,96,21,400,0,11,16,16,1,24,230,73.479,70.829,SUCCESS,-1
128,96,21,400,0,11,16,32,1,24,230,81.078,79.855,SUCCESS,-1
128,96,21,400,0,11,16,64,1,24,230,92.913,91.553,SUCCESS,-1
128,96,21,400,0,11,32,1,1,24,230,73.816,72.602,SUCCESS,-1
128,96,21,400,0,11,32,2,1,24,230,69.881,68.674,SUCCESS,-1
128,96,21,400,0,11,32,4,1,24,230,82.515,81.271,SUCCESS,-1
128,96,21,400,0,11,32,8,1,24,230,74.079,72.845,SUCCESS,-1
128,96,21,400,0,11,32,16,1,24,230,90.792,89.588,SUCCESS,-1
128,96,21,400,0,11,32,32,1,24,230,78.226,77.011,SUCCESS,-1
128,96,21,400,0,11,64,1,1,24,230,68.654,67.456,SUCCESS,-1
128,96,21,400,0,11,64,2,1,24,230,87.86,86.617,SUCCESS,-1
128,96,21,400,0,11,64,4,1,24,230,71.107,69.888,SUCCESS,-1
128,96,21,400,0,11,64,8,1,24,230,88.987,87.785,SUCCESS,-1
128,96,21,400,0,11,64,16,1,24,230,79.57,78.34,SUCCESS,-1
128,96,21,400,0,12,1,16,1,24,230,47.877,46.72,SUCCESS,-1
128,96,21,400,0,12,1,32,1,24,230,41.082,39.887,SUCCESS,-1
128,96,21,400,0,12,1,64,1,24,230,49.252,48.056,SUCCESS,-1
128,96,21,400,0,12,1,128,1,24,230,43.501,42.304,SUCCESS,-1
128,96,21,400,0,12,1,256,1,24,230,50.506,49.306,SUCCESS,-1
128,96,21,400,0,12,1,512,1,24,230,48.203,47.018,SUCCESS,-1
128,96,21,400,0,12,1,1024,1,24,230,40.721,39.493,SUCCESS,-1
128,96,21,400,0,12,2,8,1,24,230,40.415,39.242,SUCCESS,-1
128,96,21,400,0,12,2,16,1,24,230,49.283,48.093,SUCCESS,-1
128,96,21,400,0,12,2,32,1,24,230,41.162,39.958,SUCCESS,-1
128,96,21,400,0,12,2,64,1,24,230,43.735,42.562,SUCCESS,-1
128,96,21,400,0,12,2,128,1,24,230,42.977,41.814,SUCCESS,-1
128,96,21,400,0,12,2,256,1,24,230,46.454,45.26,SUCCESS,-1
128,96,21,400,0,12,2,512,1,24,230,52.678,51.49,SUCCESS,-1
128,96,21,400,0,12,4,4,1,24,230,42.557,41.35,SUCCESS,-1
128,96,21,400,0,12,4,8,1,24,230,40.481,39.323,SUCCESS,-1
128,96,21,400,0,12,4,16,1,24,230,40.919,39.739,SUCCESS,-1
128,96,21,400,0,12,4,32,1,24,230,49.726,48.523,SUCCESS,-1
128,96,21,400,0,12,4,64,1,24,230,44.118,42.985,SUCCESS,-1
128,96,21,400,0,12,4,128,1,24,230,45.773,44.569,SUCCESS,-1
128,96,21,400,0,12,4,256,1,24,230,50.017,48.866,SUCCESS,-1
128,96,21,400,0,12,8,2,1,24,230,40.202,39.044,SUCCESS,-1
128,96,21,400,0,12,8,4,1,24,230,40.697,39.508,SUCCESS,-1
128,96,21,400,0,12,8,8,1,24,230,41.242,40.059,SUCCESS,-1
128,96,21,400,0,12,8,16,1,24,230,41.994,40.805,SUCCESS,-1
128,96,21,400,0,12,8,32,1,24,230,43.513,42.336,SUCCESS,-1
128,96,21,400,0,12,8,64,1,24,230,49.886,48.635,SUCCESS,-1
128,96,21,400,0,12,8,128,1,24,230,51.628,50.418,SUCCESS,-1
128,96,21,400,0,12,16,1,1,24,230,41.102,39.846,SUCCESS,-1
128,96,21,400,0,12,16,2,1,24,230,40.7,39.531,SUCCESS,-1
128,96,21,400,0,12,16,4,1,24,230,42.197,41.01,SUCCESS,-1
128,96,21,400,0,12,16,8,1,24,230,42.538,41.375,SUCCESS,-1
128,96,21,400,0,12,16,16,1,24,230,43.751,42.566,SUCCESS,-1
128,96,21,400,0,12,16,32,1,24,230,42.639,41.461,SUCCESS,-1
128,96,21,400,0,12,16,64,1,24,230,43.623,42.427,SUCCESS,-1
128,96,21,400,0,12,32,1,1,24,230,41.406,40.275,SUCCESS,-1
128,96,21,400,0,12,32,2,1,24,230,40.907,39.648,SUCCESS,-1
128,96,21,400,0,12,32,4,1,24,230,43.088,41.909,SUCCESS,-1
128,96,21,400,0,12,32,8,1,24,230,41.661,40.497,SUCCESS,-1
128,96,21,400,0,12,32,16,1,24,230,45.192,44.022,SUCCESS,-1
128,96,21,400,0,12,32,32,1,24,230,51.041,49.842,SUCCESS,-1
128,96,21,400,0,12,64,1,1,24,230,41.012,39.834,SUCCESS,-1
128,96,21,400,0,12,64,2,1,24,230,54.766,53.532,SUCCESS,-1
128,96,21,400,0,12,64,4,1,24,230,41.473,40.337,SUCCESS,-1
128,96,21,400,0,12,64,8,1,24,230,44.16,42.961,SUCCESS,-1
128,96,21,400,0,12,64,16,1,24,230,44.777,43.599,SUCCESS,-1
128,96,21,400,0,13,882,1,1,24,230,44.935,43.734,SUCCESS,-1
128,96,21,400,0,14,128,1,1,24,230,49.602,48.355,SUCCESS,-1
128,96,21,400,0,14,256,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,512,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,14,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,15,1,16,1,24,230,41.059,39.897,SUCCESS,-1
128,96,21,400,0,15,1,32,1,24,230,45.22,44.035,SUCCESS,-1
128,96,21,400,0,15,1,64,1,24,230,42.257,41.079,SUCCESS,-1
128,96,21,400,0,15,1,128,1,24,230,43.586,42.45,SUCCESS,-1
128,96,21,400,0,15,1,256,1,24,230,47.83,46.669,SUCCESS,-1
128,96,21,400,0,15,1,512,1,24,230,41.122,39.953,SUCCESS,-1
128,96,21,400,0,15,1,1024,1,24,230,41.385,40.177,SUCCESS,-1
128,96,21,400,0,15,2,8,1,24,230,39.8,38.626,SUCCESS,-1
128,96,21,400,0,15,2,16,1,24,230,39.979,38.795,SUCCESS,-1
128,96,21,400,0,15,2,32,1,24,230,44.697,43.54,SUCCESS,-1
128,96,21,400,0,15,2,64,1,24,230,47.946,46.771,SUCCESS,-1
128,96,21,400,0,15,2,128,1,24,230,45.569,44.379,SUCCESS,-1
128,96,21,400,0,15,2,256,1,24,230,42.936,41.751,SUCCESS,-1
128,96,21,400,0,15,2,512,1,24,230,52.29,51.129,SUCCESS,-1
128,96,21,400,0,15,4,4,1,24,230,41.14,39.949,SUCCESS,-1
128,96,21,400,0,15,4,8,1,24,230,40.536,39.328,SUCCESS,-1
128,96,21,400,0,15,4,16,1,24,230,40.386,39.213,SUCCESS,-1
128,96,21,400,0,15,4,32,1,24,230,41.243,40.07,SUCCESS,-1
128,96,21,400,0,15,4,64,1,24,230,44.406,43.229,SUCCESS,-1
128,96,21,400,0,15,4,128,1,24,230,45.474,44.305,SUCCESS,-1
128,96,21,400,0,15,4,256,1,24,230,46.594,45.378,SUCCESS,-1
128,96,21,400,0,15,8,2,1,24,230,91.414,90.227,SUCCESS,-1
128,96,21,400,0,15,8,4,1,24,230,68.122,66.901,SUCCESS,-1
128,96,21,400,0,15,8,8,1,24,230,81.524,80.277,SUCCESS,-1
128,96,21,400,0,15,8,16,1,24,230,86.888,85.723,SUCCESS,-1
128,96,21,400,0,15,8,32,1,24,230,72.609,71.422,SUCCESS,-1
128,96,21,400,0,15,8,64,1,24,230,79.023,77.829,SUCCESS,-1
128,96,21,400,0,15,8,128,1,24,230,107.748,106.534,SUCCESS,-1
128,96,21,400,0,15,16,1,1,24,230,85.21,82.594,SUCCESS,-1
128,96,21,400,0,15,16,2,1,24,230,71.096,69.914,SUCCESS,-1
128,96,21,400,0,15,16,4,1,24,230,68.752,67.554,SUCCESS,-1
128,96,21,400,0,15,16,8,1,24,230,77.424,76.199,SUCCESS,-1
128,96,21,400,0,15,16,16,1,24,230,77.82,76.556,SUCCESS,-1
128,96,21,400,0,15,16,32,1,24,230,88.164,86.928,SUCCESS,-1
128,96,21,400,0,15,16,64,1,24,230,102.969,101.724,SUCCESS,-1
128,96,21,400,0,15,32,1,1,24,230,71.47,70.303,SUCCESS,-1
128,96,21,400,0,15,32,2,1,24,230,69.69,68.526,SUCCESS,-1
128,96,21,400,0,15,32,4,1,24,230,79.959,78.754,SUCCESS,-1
128,96,21,400,0,15,32,8,1,24,230,75.657,74.468,SUCCESS,-1
128,96,21,400,0,15,32,16,1,24,230,79.682,78.484,SUCCESS,-1
128,96,21,400,0,15,32,32,1,24,230,82.128,80.918,SUCCESS,-1
128,96,21,400,0,15,64,1,1,24,230,68.631,67.427,SUCCESS,-1
128,96,21,400,0,15,64,2,1,24,230,85.654,84.45,SUCCESS,-1
128,96,21,400,0,15,64,4,1,24,230,71.054,69.86,SUCCESS,-1
128,96,21,400,0,15,64,8,1,24,230,93.931,92.744,SUCCESS,-1
128,96,21,400,0,15,64,16,1,24,230,79.25,78.035,SUCCESS,-1
128,96,21,400,0,16,128,1,1,24,230,47.756,46.583,SUCCESS,-1
128,96,21,400,0,16,256,1,1,24,230,43.566,42.384,SUCCESS,-1
128,96,21,400,0,16,512,1,1,24,230,46.48,45.285,SUCCESS,-1
128,96,21,400,0,16,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,17,128,1,1,24,230,49.808,47.241,SUCCESS,-1
128,96,21,400,0,17,256,1,1,24,230,48.149,46.968,SUCCESS,-1
128,96,21,400,0,17,512,1,1,24,230,48.522,47.367,SUCCESS,-1
128,96,21,400,0,17,1024,1,1,24,230,44.629,43.452,SUCCESS,-1
128,96,21,400,0,18,128,1,1,24,230,44.091,42.886,SUCCESS,-1
128,96,21,400,0,18,256,1,1,24,230,43.134,41.917,SUCCESS,-1
128,96,21,400,0,18,512,1,1,24,230,39.682,38.484,SUCCESS,-1
128,96,21,400,0,18,1024,1,1,24,230,39.51,38.327,SUCCESS,-1
128,96,21,1000,0,0,1,1,1,24,1,369.73,369.686,SUCCESS,1
128,96,21,1000,0,0,2,1,1,24,1,246.091,246.049,SUCCESS,-1
128,96,21,1000,0,0,3,1,1,24,1,194.66,194.619,SUCCESS,-1
128,96,21,1000,0,0,4,1,1,24,1,189.298,189.258,SUCCESS,-1
128,96,21,1000,0,0,5,1,1,24,1,123.659,123.619,SUCCESS,-1
128,96,21,1000,0,0,6,1,1,24,1,146.711,146.671,SUCCESS,-1
128,96,21,1000,0,0,7,1,1,24,1,108.12,108.063,SUCCESS,-1
128,96,21,1000,0,0,8,1,1,24,1,169.931,169.886,SUCCESS,-1
128,96,21,1000,0,1,1,1,1,24,1,378.038,377.996,SUCCESS,-1
128,96,21,1000,0,1,2,1,1,24,1,266.746,266.705,SUCCESS,-1
128,96,21,1000,0,1,3,1,1,24,1,201.705,201.664,SUCCESS,-1
128,96,21,1000,0,1,4,1,1,24,1,166.477,166.434,SUCCESS,-1
128,96,21,1000,0,1,5,1,1,24,1,154.326,154.287,SUCCESS,-1
128,96,21,1000,0,1,6,1,1,24,1,130.135,130.09,SUCCESS,-1
128,96,21,1000,0,1,7,1,1,24,1,112.817,112.777,SUCCESS,-1
128,96,21,1000,0,1,8,1,1,24,1,138.713,138.666,SUCCESS,-1
128,96,21,1000,0,2,1,1,1,24,129,57.308,55.641,SUCCESS,-1
128,96,21,1000,0,2,2,1,1,24,129,51.915,50.298,SUCCESS,-1
128,96,21,1000,0,2,4,1,1,24,129,57.03,55.122,SUCCESS,-1
128,96,21,1000,0,2,8,1,1,24,129,23.574,22.228,SUCCESS,-1
128,96,21,1000,0,2,16,1,1,24,129,27.049,25.693,SUCCESS,-1
128,96,21,1000,0,2,32,1,1,24,129,23.553,22.106,SUCCESS,-1
128,96,21,1000,0,2,64,1,1,24,129,24.656,23.322,SUCCESS,-1
128,96,21,1000,0,2,128,1,1,24,129,23.344,21.916,SUCCESS,-1
128,96,21,1000,0,2,256,1,1,24,129,34.26,32.886,SUCCESS,-1
128,96,21,1000,0,2,512,1,1,24,129,52.885,51.473,SUCCESS,-1
128,96,21,1000,0,2,1024,1,1,24,129,85.89,84.225,SUCCESS,-1
128,96,21,1000,0,3,1,1,1,24,183,94.905,74.373,SUCCESS,-1
128,96,21,1000,0,3,2,1,1,24,183,102.838,78.277,SUCCESS,-1
128,96,21,1000,0,3,4,1,1,24,183,106.228,80.418,SUCCESS,-1
128,96,21,1000,0,3,8,1,1,24,183,68.199,50.228,SUCCESS,-1
128,96,21,1000,0,3,16,1,1,24,183,127.6,102.287,SUCCESS,-1
128,96,21,1000,0,3,32,1,1,24,183,166.847,142.258,SUCCESS,-1
128,96,21,1000,0,3,64,1,1,24,183,167.003,138.607,SUCCESS,-1
128,96,21,1000,0,3,128,1,1,24,183,168.971,143.297,SUCCESS,-1
128,96,21,1000,0,3,256,1,1,24,183,158.257,131.835,SUCCESS,-1
128,96,21,1000,0,3,512,1,1,24,183,163.79,139.703,SUCCESS,-1
128,96,21,1000,0,3,1024,1,1,24,183,167.273,143.197,SUCCESS,-1
128,96,21,1000,0,4,1,1,1,24,302,58.183,57.381,SUCCESS,-1
128,96,21,1000,0,4,2,1,1,24,302,51.681,50.97,SUCCESS,-1
128,96,21,1000,0,4,4,1,1,24,302,55.906,54.998,SUCCESS,-1
128,96,21,1000,0,4,8,1,1,24,302,21.034,20.327,SUCCESS,-1
128,96,21,1000,0,4,16,1,1,24,302,21.865,21.133,SUCCESS,-1
128,96,21,1000,0,4,32,1,1,24,302,21.372,20.649,SUCCESS,-1
128,96,21,1000,0,4,64,1,1,24,302,23.934,23.202,SUCCESS,-1
128,96,21,1000,0,4,128,1,1,24,302,20.285,19.596,SUCCESS,-1
128,96,21,1000,0,4,256,1,1,24,302,33.577,32.848,SUCCESS,-1
128,96,21,1000,0,4,512,1,1,24,302,43.171,42.474,SUCCESS,-1
128,96,21,1000,0,4,1024,1,1,24,302,83.853,83.058,SUCCESS,-1
128,96,21,1000,0,5,1,1,1,24,302,110.9,106.729,SUCCESS,-1
128,96,21,1000,0,5,2,1,1,24,302,131.368,126.672,SUCCESS,-1
128,96,21,1000,0,5,4,1,1,24,302,179.211,174.508,SUCCESS,-1
128,96,21,1000,0,5,8,1,1,24,302,122.624,117.84,SUCCESS,-1
128,96,21,1000,0,5,16,1,1,24,302,97.271,93.42,SUCCESS,-1
128,96,21,1000,0,5,32,1,1,24,302,153.176,148.635,SUCCESS,-1
128,96,21,1000,0,5,64,1,1,24,302,148.499,143.815,SUCCESS,-1
128,96,21,1000,0,5,128,1,1,24,302,152.276,147.561,SUCCESS,-1
128,96,21,1000,0,5,256,1,1,24,302,136.079,131.873,SUCCESS,-1
128,96,21,1000,0,5,512,1,1,24,302,151.002,146.157,SUCCESS,-1
128,96,21,1000,0,5,1024,1,1,24,302,132.38,128.485,SUCCESS,-1
128,96,21,1000,0,6,1,16,1,24,302,58.99,58.375,SUCCESS,-1
128,96,21,1000,0,6,1,32,1,24,302,57.98,57.319,SUCCESS,-1
128,96,21,1000,0,6,1,64,1,24,302,57.39,56.754,SUCCESS,-1
128,96,21,1000,0,6,1,128,1,24,302,66.369,65.766,SUCCESS,-1
128,96,21,1000,0,6,1,256,1,24,302,64.013,63.378,SUCCESS,-1
128,96,21,1000,0,6,1,512,1,24,302,61.33,60.695,SUCCESS,-1
128,96,21,1000,0,6,1,1024,1,24,302,65.017,64.383,SUCCESS,-1
128,96,21,1000,0,6,2,8,1,24,302,63.607,62.99,SUCCESS,-1
128,96,21,1000,0,6,2,16,1,24,302,55.471,54.916,SUCCESS,-1
128,96,21,1000,0,6,2,32,1,24,302,54.592,53.981,SUCCESS,-1
128,96,21,1000,0,6,2,64,1,24,302,65.326,64.71,SUCCESS,-1
128,96,21,1000,0,6,2,128,1,24,302,58.866,58.258,SUCCESS,-1
128,96,21,1000,0,6,2,256,1,24,302,59.397,58.791,SUCCESS,-1
128,96,21,1000,0,6,2,512,1,24,302,60.108,59.477,SUCCESS,-1
128,96,21,1000,0,6,4,4,1,24,302,66.383,65.74,SUCCESS,-1
128,96,21,1000,0,6,4,8,1,24,302,56.249,55.608,SUCCESS,-1
128,96,21,1000,0,6,4,16,1,24,302,54.661,54.112,SUCCESS,-1
128,96,21,1000,0,6,4,32,1,24,302,63.153,62.47,SUCCESS,-1
128,96,21,1000,0,6,4,64,1,24,302,58.687,58.057,SUCCESS,-1
128,96,21,1000,0,6,4,128,1,24,302,55.138,54.52,SUCCESS,-1
128,96,21,1000,0,6,4,256,1,24,302,54.849,54.27,SUCCESS,-1
128,96,21,1000,0,6,8,2,1,24,302,25.911,25.329,SUCCESS,-1
128,96,21,1000,0,6,8,4,1,24,302,28.074,27.434,SUCCESS,-1
128,96,21,1000,0,6,8,8,1,24,302,25.385,24.753,SUCCESS,-1
128,96,21,1000,0,6,8,16,1,24,302,26.709,26.123,SUCCESS,-1
128,96,21,1000,0,6,8,32,1,24,302,26.642,26.05,SUCCESS,-1
128,96,21,1000,0,6,8,64,1,24,302,26.026,25.429,SUCCESS,-1
128,96,21,1000,0,6,8,128,1,24,302,27.886,27.246,SUCCESS,-1
128,96,21,1000,0,6,16,1,1,24,302,27.08,26.479,SUCCESS,-1
128,96,21,1000,0,6,16,2,1,24,302,26.047,25.441,SUCCESS,-1
128,96,21,1000,0,6,16,4,1,24,302,25.447,24.868,SUCCESS,-1
128,96,21,1000,0,6,16,8,1,24,302,25.608,24.995,SUCCESS,-1
128,96,21,1000,0,6,16,16,1,24,302,28.41,27.883,SUCCESS,-1
128,96,21,1000,0,6,16,32,1,24,302,27.19,26.521,SUCCESS,-1
128,96,21,1000,0,6,16,64,1,24,302,28.124,27.516,SUCCESS,-1
128,96,21,1000,0,6,32,1,1,24,302,25.339,24.765,SUCCESS,-1
128,96,21,1000,0,6,32,2,1,24,302,25.317,24.765,SUCCESS,-1
128,96,21,1000,0,6,32,4,1,24,302,25.554,24.959,SUCCESS,-1
128,96,21,1000,0,6,32,8,1,24,302,28.902,28.262,SUCCESS,-1
128,96,21,1000,0,6,32,16,1,24,302,29.704,29.104,SUCCESS,-1
128,96,21,1000,0,6,32,32,1,24,302,25.958,25.393,SUCCESS,-1
128,96,21,1000,0,6,64,1,1,24,302,25.299,24.744,SUCCESS,-1
128,96,21,1000,0,6,64,2,1,24,302,25.513,24.903,SUCCESS,-1
128,96,21,1000,0,6,64,4,1,24,302,25.624,25.006,SUCCESS,-1
128,96,21,1000,0,6,64,8,1,24,302,28.807,28.202,SUCCESS,-1
128,96,21,1000,0,6,64,16,1,24,302,28.997,28.402,SUCCESS,-1
128,96,21,1000,0,7,1,16,1,24,302,53.771,53.191,SUCCESS,-1
128,96,21,1000,0,7,1,32,1,24,302,55.378,54.755,SUCCESS,-1
128,96,21,1000,0,7,1,64,1,24,302,53.015,52.344,SUCCESS,-1
128,96,21,1000,0,7,1,128,1,24,302,57.55,56.966,SUCCESS,-1
128,96,21,1000,0,7,1,256,1,24,302,52.917,52.324,SUCCESS,-1
128,96,21,1000,0,7,1,512,1,24,302,58.11,57.138,SUCCESS,-1
128,96,21,1000,0,7,1,1024,1,24,302,58.592,57.985,SUCCESS,-1
128,96,21,1000,0,7,2,8,1,24,302,55.038,54.44,SUCCESS,-1
128,96,21,1000,0,7,2,16,1,24,302,53.851,53.151,SUCCESS,-1
128,96,21,1000,0,7,2,32,1,24,302,57.609,57.045,SUCCESS,-1
128,96,21,1000,0,7,2,64,1,24,302,59.98,59.363,SUCCESS,-1
128,96,21,1000,0,7,2,128,1,24,302,57.029,56.402,SUCCESS,-1
128,96,21,1000,0,7,2,256,1,24,302,59.153,58.482,SUCCESS,-1
128,96,21,1000,0,7,2,512,1,24,302,53.099,52.459,SUCCESS,-1
128,96,21,1000,0,7,4,4,1,24,302,53.577,52.994,SUCCESS,-1
128,96,21,1000,0,7,4,8,1,24,302,53.408,52.768,SUCCESS,-1
128,96,21,1000,0,7,4,16,1,24,302,53.173,52.572,SUCCESS,-1
128,96,21,1000,0,7,4,32,1,24,302,55.46,54.77,SUCCESS,-1
128,96,21,1000,0,7,4,64,1,24,302,55.638,55.034,SUCCESS,-1
128,96,21,1000,0,7,4,128,1,24,302,59.179,58.55,SUCCESS,-1
128,96,21,1000,0,7,4,256,1,24,302,53.611,53.009,SUCCESS,-1
128,96,21,1000,0,7,8,2,1,24,302,29.107,28.445,SUCCESS,-1
128,96,21,1000,0,7,8,4,1,24,302,26.141,25.56,SUCCESS,-1
128,96,21,1000,0,7,8,8,1,24,302,26.174,25.597,SUCCESS,-1
128,96,21,1000,0,7,8,16,1,24,302,31.52,30.528,SUCCESS,-1
128,96,21,1000,0,7,8,32,1,24,302,27.982,27.403,SUCCESS,-1
128,96,21,1000,0,7,8,64,1,24,302,26.744,26.18,SUCCESS,-1
128,96,21,1000,0,7,8,128,1,24,302,26.832,26.226,SUCCESS,-1
128,96,21,1000,0,7,16,1,1,24,302,31.023,30.406,SUCCESS,-1
128,96,21,1000,0,7,16,2,1,24,302,26.034,25.468,SUCCESS,-1
128,96,21,1000,0,7,16,4,1,24,302,26.103,25.53,SUCCESS,-1
128,96,21,1000,0,7,16,8,1,24,302,26.48,25.872,SUCCESS,-1
128,96,21,1000,0,7,16,16,1,24,302,29.171,28.589,SUCCESS,-1
128,96,21,1000,0,7,16,32,1,24,302,27.526,26.927,SUCCESS,-1
128,96,21,1000,0,7,16,64,1,24,302,30.591,29.97,SUCCESS,-1
128,96,21,1000,0,7,32,1,1,24,302,30.324,29.724,SUCCESS,-1
128,96,21,1000,0,7,32,2,1,24,302,28.788,28.219,SUCCESS,-1
128,96,21,1000,0,7,32,4,1,24,302,29.897,29.328,SUCCESS,-1
128,96,21,1000,0,7,32,8,1,24,302,30.628,30.021,SUCCESS,-1
128,96,21,1000,0,7,32,16,1,24,302,27.63,27.039,SUCCESS,-1
128,96,21,1000,0,7,32,32,1,24,302,26.783,26.186,SUCCESS,-1
128,96,21,1000,0,7,64,1,1,24,302,29.735,29.12,SUCCESS,-1
128,96,21,1000,0,7,64,2,1,24,302,28.712,28.123,SUCCESS,-1
128,96,21,1000,0,7,64,4,1,24,302,31.584,30.921,SUCCESS,-1
128,96,21,1000,0,7,64,8,1,24,302,30.035,29.359,SUCCESS,-1
128,96,21,1000,0,7,64,16,1,24,302,26.724,26.146,SUCCESS,-1
128,96,21,1000,0,8,1,16,1,24,302,99.491,98.131,SUCCESS,-1
128,96,21,1000,0,8,1,32,1,24,302,99.799,98.549,SUCCESS,-1
128,96,21,1000,0,8,1,64,1,24,302,104.422,103.152,SUCCESS,-1
128,96,21,1000,0,8,1,128,1,24,302,116.741,115.492,SUCCESS,-1
128,96,21,1000,0,8,1,256,1,24,302,101.876,100.569,SUCCESS,-1
128,96,21,1000,0,8,1,512,1,24,302,108.792,107.548,SUCCESS,-1
128,96,21,1000,0,8,1,1024,1,24,302,99.795,98.516,SUCCESS,-1
128,96,21,1000,0,8,2,8,1,24,302,102.309,101.047,SUCCESS,-1
128,96,21,1000,0,8,2,16,1,24,302,118.966,117.678,SUCCESS,-1
128,96,21,1000,0,8,2,32,1,24,302,103.885,102.622,SUCCESS,-1
128,96,21,1000,0,8,2,64,1,24,302,100.491,99.151,SUCCESS,-1
128,96,21,1000,0,8,2,128,1,24,302,103.315,102.053,SUCCESS,-1
128,96,21,1000,0,8,2,256,1,24,302,113.126,111.909,SUCCESS,-1
128,96,21,1000,0,8,2,512,1,24,302,121.738,120.499,SUCCESS,-1
128,96,21,1000,0,8,4,4,1,24,302,102.717,101.44,SUCCESS,-1
128,96,21,1000,0,8,4,8,1,24,302,99.186,97.975,SUCCESS,-1
128,96,21,1000,0,8,4,16,1,24,302,102.408,101.11,SUCCESS,-1
128,96,21,1000,0,8,4,32,1,24,302,101.615,100.306,SUCCESS,-1
128,96,21,1000,0,8,4,64,1,24,302,113.235,111.945,SUCCESS,-1
128,96,21,1000,0,8,4,128,1,24,302,113.219,111.961,SUCCESS,-1
128,96,21,1000,0,8,4,256,1,24,302,106.642,105.354,SUCCESS,-1
128,96,21,1000,0,8,8,2,1,24,302,98.904,97.653,SUCCESS,-1
128,96,21,1000,0,8,8,4,1,24,302,99.445,98.12,SUCCESS,-1
128,96,21,1000,0,8,8,8,1,24,302,101.339,100.106,SUCCESS,-1
128,96,21,1000,0,8,8,16,1,24,302,100.878,99.575,SUCCESS,-1
128,96,21,1000,0,8,8,32,1,24,302,103.173,101.886,SUCCESS,-1
128,96,21,1000,0,8,8,64,1,24,302,110.407,109.135,SUCCESS,-1
128,96,21,1000,0,8,8,128,1,24,302,106.172,104.878,SUCCESS,-1
128,96,21,1000,0,8,16,1,1,24,302,101.784,100.472,SUCCESS,-1
128,96,21,1000,0,8,16,2,1,24,302,100.526,99.238,SUCCESS,-1
128,96,21,1000,0,8,16,4,1,24,302,100.646,99.342,SUCCESS,-1
128,96,21,1000,0,8,16,8,1,24,302,100.126,98.87,SUCCESS,-1
128,96,21,1000,0,8,16,16,1,24,302,102.386,101.085,SUCCESS,-1
128,96,21,1000,0,8,16,32,1,24,302,104.161,102.91,SUCCESS,-1
128,96,21,1000,0,8,16,64,1,24,302,104.783,103.431,SUCCESS,-1
128,96,21,1000,0,8,32,1,1,24,302,99.269,98.022,SUCCESS,-1
128,96,21,1000,0,8,32,2,1,24,302,99.314,98.03,SUCCESS,-1
128,96,21,1000,0,8,32,4,1,24,302,100.108,98.824,SUCCESS,-1
128,96,21,1000,0,8,32,8,1,24,302,101.562,100.309,SUCCESS,-1
128,96,21,1000,0,8,32,16,1,24,302,100.91,99.676,SUCCESS,-1
128,96,21,1000,0,8,32,32,1,24,302,103.171,101.853,SUCCESS,-1
128,96,21,1000,0,8,64,1,1,24,302,101.191,99.896,SUCCESS,-1
128,96,21,1000,0,8,64,2,1,24,302,98.994,97.74,SUCCESS,-1
128,96,21,1000,0,8,64,4,1,24,302,100.595,99.333,SUCCESS,-1
128,96,21,1000,0,8,64,8,1,24,302,100.974,99.667,SUCCESS,-1
128,96,21,1000,0,8,64,16,1,24,302,101.982,100.719,SUCCESS,-1
128,96,21,1000,0,9,1,16,1,24,302,97.893,96.657,SUCCESS,-1
128,96,21,1000,0,9,1,32,1,24,302,100.409,99.152,SUCCESS,-1
128,96,21,1000,0,9,1,64,1,24,302,99.729,98.471,SUCCESS,-1
128,96,21,1000,0,9,1,128,1,24,302,101.206,99.944,SUCCESS,-1
128,96,21,1000,0,9,1,256,1,24,302,102.998,101.777,SUCCESS,-1
128,96,21,1000,0,9,1,512,1,24,302,104.406,103.126,SUCCESS,-1
128,96,21,1000,0,9,1,1024,1,24,302,98.557,97.336,SUCCESS,-1
128,96,21,1000,0,9,2,8,1,24,302,104.096,102.753,SUCCESS,-1
