27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,400,0,7,2,64,1,24,230,16.957,16.049,SUCCESS,-1
128,96,21,400,0,7,2,128,1,24,230,16.687,15.856,SUCCESS,-1
128,96,21,400,0,7,2,256,1,24,230,16.749,15.882,SUCCESS,-1
128,96,21,400,0,7,2,512,1,24,230,16.247,15.113,SUCCESS,-1
128,96,21,400,0,7,4,4,1,24,230,46.031,45.144,SUCCESS,-1
128,96,21,400,0,7,4,8,1,24,230,28.582,27.769,SUCCESS,-1
128,96,21,400,0,7,4,16,1,24,230,24.592,23.707,SUCCESS,-1
128,96,21,400,0,7,4,32,1,24,230,25.549,24.651,SUCCESS,-1
128,96,21,400,0,7,4,64,1,24,230,24.524,23.661,SUCCESS,-1
128,96,21,400,0,7,4,128,1,24,230,25.241,24.376,SUCCESS,-1
128,96,21,400,0,7,4,256,1,24,230,25.415,24.173,SUCCESS,-1
128,96,21,400,0,7,8,2,1,24,230,55.486,54.578,SUCCESS,-1
128,96,21,400,0,7,8,4,1,24,230,36.087,35.228,SUCCESS,-1
128,96,21,400,0,7,8,8,1,24,230,33.152,32.372,SUCCESS,-1
128,96,21,400,0,7,8,16,1,24,230,35.397,34.541,SUCCESS,-1
128,96,21,400,0,7,8,32,1,24,230,32.177,31.337,SUCCESS,-1
128,96,21,400,0,7,8,64,1,24,230,35.431,33.818,SUCCESS,-1
128,96,21,400,0,7,8,128,1,24,230,34.457,33.605,SUCCESS,-1
128,96,21,400,0,7,16,1,1,24,230,78.667,77.788,SUCCESS,-1
128,96,21,400,0,7,16,2,1,24,230,50.169,49.309,SUCCESS,-1
128,96,21,400,0,7,16,4,1,24,230,44.271,43.513,SUCCESS,-1
128,96,21,400,0,7,16,8,1,24,230,45.806,44.969,SUCCESS,-1
128,96,21,400,0,7,16,16,1,24,230,46.321,45.495,SUCCESS,-1
128,96,21,400,0,7,16,32,1,24,230,46.151,45.339,SUCCESS,-1
128,96,21,400,0,7,16,64,1,24,230,46.329,45.412,SUCCESS,-1
128,96,21,400,0,7,32,1,1,24,230,66.63,65.787,SUCCESS,-1
128,96,21,400,0,7,32,2,1,24,230,60.104,59.195,SUCCESS,-1
128,96,21,400,0,7,32,4,1,24,230,57.564,56.717,SUCCESS,-1
128,96,21,400,0,7,32,8,1,24,230,59.032,58.107,SUCCESS,-1
128,96,21,400,0,7,32,16,1,24,230,58.956,58.105,SUCCESS,-1
128,96,21,400,0,7,32,32,1,24,230,59.374,58.557,SUCCESS,-1
128,96,21,400,0,7,64,1,1,24,230,114.935,113.664,SUCCESS,-1
128,96,21,400,0,7,64,2,1,24,230,59.164,58.245,SUCCESS,-1
128,96,21,400,0,7,64,4,1,24,230,57.62,56.806,SUCCESS,-1
128,96,21,400,0,7,64,8,1,24,230,63.116,62.163,SUCCESS,-1
128,96,21,400,0,7,64,16,1,24,230,64.216,63.297,SUCCESS,-1
128,96,21,400,0,8,1,16,1,24,230,28.278,26.798,SUCCESS,-1
128,96,21,400,0,8,1,32,1,24,230,16.206,14.774,SUCCESS,-1
128,96,21,400,0,8,1,64,1,24,230,11.026,9.491,SUCCESS,-1
128,96,21,400,0,8,1,128,1,24,230,7.62,6.146,SUCCESS,-1
128,96,21,400,0,8,1,256,1,24,230,7.83,6.262,SUCCESS,-1
128,96,21,400,0,8,1,512,1,24,230,7.426,5.763,SUCCESS,-1
128,96,21,400,0,8,1,1024,1,24,230,10.345,9.083,SUCCESS,-1
128,96,21,400,0,8,2,8,1,24,230,29.983,28.18,SUCCESS,-1
128,96,21,400,0,8,2,16,1,24,230,17.073,15.555,SUCCESS,-1
128,96,21,400,0,8,2,32,1,24,230,10.115,8.613,SUCCESS,-1
128,96,21,400,0,8,2,64,1,24,230,8.03,6.562,SUCCESS,-1
128,96,21,400,0,8,2,128,1,24,230,8.108,6.679,SUCCESS,-1
128,96,21,400,0,8,2,256,1,24,230,7.767,6.404,SUCCESS,-1
128,96,21,400,0,8,2,512,1,24,230,7.809,6.114,SUCCESS,-1
128,96,21,400,0,8,4,4,1,24,230,32.557,31.012,SUCCESS,-1
128,96,21,400,0,8,4,8,1,24,230,18.491,16.751,SUCCESS,-1
128,96,21,400,0,8,4,16,1,24,230,10.994,9.494,SUCCESS,-1
128,96,21,400,0,8,4,32,1,24,230,9.59,7.994,SUCCESS,-1
128,96,21,400,0,8,4,64,1,24,230,9.577,7.989,SUCCESS,-1
128,96,21,400,0,8,4,128,1,24,230,9.24,7.955,SUCCESS,-1
128,96,21,400,0,8,4,256,1,24,230,9.634,7.986,SUCCESS,-1
128,96,21,400,0,8,8,2,1,24,230,37.103,35.241,SUCCESS,-1
128,96,21,400,0,8,8,4,1,24,230,20.3,18.902,SUCCESS,-1
128,96,21,400,0,8,8,8,1,24,230,13.45,11.886,SUCCESS,-1
128,96,21,400,0,8,8,16,1,24,230,12.925,11.541,SUCCESS,-1
128,96,21,400,0,8,8,32,1,24,230,12.855,10.884,SUCCESS,-1
128,96,21,400,0,8,8,64,1,24,230,12.821,11.313,SUCCESS,-1
128,96,21,400,0,8,8,128,1,24,230,12.621,11.127,SUCCESS,-1
128,96,21,400,0,8,16,1,1,24,230,54.674,53.031,SUCCESS,-1
128,96,21,400,0,8,16,2,1,24,230,29.283,27.39,SUCCESS,-1
128,96,21,400,0,8,16,4,1,24,230,21.138,19.647,SUCCESS,-1
128,96,21,400,0,8,16,8,1,24,230,19.254,17.768,SUCCESS,-1
128,96,21,400,0,8,16,16,1,24,230,19.134,17.692,SUCCESS,-1
128,96,21,400,0,8,16,32,1,24,230,19.18,17.686,SUCCESS,-1
128,96,21,400,0,8,16,64,1,24,230,19.192,17.722,SUCCESS,-1
128,96,21,400,0,8,32,1,1,24,230,39.804,38.128,SUCCESS,-1
128,96,21,400,0,8,32,2,1,24,230,32.528,31.13,SUCCESS,-1
128,96,21,400,0,8,32,4,1,24,230,31.411,29.797,SUCCESS,-1
128,96,21,400,0,8,32,8,1,24,230,31.377,29.904,SUCCESS,-1
128,96,21,400,0,8,32,16,1,24,230,31.409,29.954,SUCCESS,-1
128,96,21,400,0,8,32,32,1,24,230,31.626,30.031,SUCCESS,-1
128,96,21,400,0,8,64,1,1,24,230,62.17,59.792,SUCCESS,-1
128,96,21,400,0,8,64,2,1,24,230,32.762,31.241,SUCCESS,-1
128,96,21,400,0,8,64,4,1,24,230,31.023,29.368,SUCCESS,-1
128,96,21,400,0,8,64,8,1,24,230,33.281,31.692,SUCCESS,-1
128,96,21,400,0,8,64,16,1,24,230,34.581,33.095,SUCCESS,-1
128,96,21,400,0,9,1,16,1,24,230,30.048,28.583,SUCCESS,-1
128,96,21,400,0,9,1,32,1,24,230,17.592,16.166,SUCCESS,-1
128,96,21,400,0,9,1,64,1,24,230,11.992,10.702,SUCCESS,-1
128,96,21,400,0,9,1,128,1,24,230,8.971,7.504,SUCCESS,-1
128,96,21,400,0,9,1,256,1,24,230,9.067,7.593,SUCCESS,-1
128,96,21,400,0,9,1,512,1,24,230,8.3,6.858,SUCCESS,-1
128,96,21,400,0,9,1,1024,1,24,230,11.587,10.22,SUCCESS,-1
128,96,21,400,0,9,2,8,1,24,230,31.922,30.299,SUCCESS,-1
128,96,21,400,0,9,2,16,1,24,230,18.439,16.955,SUCCESS,-1
128,96,21,400,0,9,2,32,1,24,230,11.096,9.702,SUCCESS,-1
128,96,21,400,0,9,2,64,1,24,230,9.118,7.707,SUCCESS,-1
128,96,21,400,0,9,2,128,1,24,230,9.158,7.723,SUCCESS,-1
128,96,21,400,0,9,2,256,1,24,230,8.949,7.536,SUCCESS,-1
128,96,21,400,0,9,2,512,1,24,230,8.458,7.077,SUCCESS,-1
128,96,21,400,0,9,4,4,1,24,230,34.65,33.059,SUCCESS,-1
128,96,21,400,0,9,4,8,1,24,230,19.937,18.244,SUCCESS,-1
128,96,21,400,0,9,4,16,1,24,230,11.973,10.392,SUCCESS,-1
128,96,21,400,0,9,4,32,1,24,230,9.574,8.147,SUCCESS,-1
128,96,21,400,0,9,4,64,1,24,230,9.802,8.286,SUCCESS,-1
128,96,21,400,0,9,4,128,1,24,230,9.838,8.314,SUCCESS,-1
128,96,21,400,0,9,4,256,1,24,230,9.884,8.485,SUCCESS,-1
128,96,21,400,0,9,8,2,1,24,230,37.485,35.882,SUCCESS,-1
128,96,21,400,0,9,8,4,1,24,230,21.056,19.569,SUCCESS,-1
128,96,21,400,0,9,8,8,1,24,230,13.349,11.555,SUCCESS,-1
128,96,21,400,0,9,8,16,1,24,230,11.195,9.523,SUCCESS,-1
128,96,21,400,0,9,8,32,1,24,230,11.203,9.757,SUCCESS,-1
128,96,21,400,0,9,8,64,1,24,230,11.221,9.561,SUCCESS,-1
128,96,21,400,0,9,8,128,1,24,230,11.522,10.015,SUCCESS,-1
128,96,21,400,0,9,16,1,1,24,230,53.268,51.89,SUCCESS,-1
128,96,21,400,0,9,16,2,1,24,230,28.573,26.92,SUCCESS,-1
128,96,21,400,0,9,16,4,1,24,230,17.468,16.099,SUCCESS,-1
128,96,21,400,0,9,16,8,1,24,230,14.89,13.404,SUCCESS,-1
128,96,21,400,0,9,16,16,1,24,230,15.194,13.417,SUCCESS,-1
128,96,21,400,0,9,16,32,1,24,230,15.598,13.406,SUCCESS,-1
128,96,21,400,0,9,16,64,1,24,230,15.298,13.656,SUCCESS,-1
128,96,21,400,0,9,32,1,1,24,230,33.738,32.35,SUCCESS,-1
128,96,21,400,0,9,32,2,1,24,230,23.647,22.115,SUCCESS,-1
128,96,21,400,0,9,32,4,1,24,230,22.146,20.62,SUCCESS,-1
128,96,21,400,0,9,32,8,1,24,230,22.053,20.595,SUCCESS,-1
128,96,21,400,0,9,32,16,1,24,230,22.061,20.446,SUCCESS,-1
128,96,21,400,0,9,32,32,1,24,230,22.265,20.585,SUCCESS,-1
128,96,21,400,0,9,64,1,1,24,230,42,40.596,SUCCESS,-1
128,96,21,400,0,9,64,2,1,24,230,24.272,22.676,SUCCESS,-1
128,96,21,400,0,9,64,4,1,24,230,21.479,19.916,SUCCESS,-1
128,96,21,400,0,9,64,8,1,24,230,22.206,20.827,SUCCESS,-1
128,96,21,400,0,9,64,16,1,24,230,25.479,23.955,SUCCESS,-1
128,96,21,400,0,10,1,16,1,24,230,27.489,26.041,SUCCESS,-1
128,96,21,400,0,10,1,32,1,24,230,15.59,14.206,SUCCESS,-1
128,96,21,400,0,10,1,64,1,24,230,10.909,9.383,SUCCESS,-1
128,96,21,400,0,10,1,128,1,24,230,7.592,6.122,SUCCESS,-1
128,96,21,400,0,10,1,256,1,24,230,7.939,6.112,SUCCESS,-1
128,96,21,400,0,10,1,512,1,24,230,7.211,5.785,SUCCESS,-1
128,96,21,400,0,10,1,1024,1,24,230,10.311,8.895,SUCCESS,-1
128,96,21,400,0,10,2,8,1,24,230,28.126,26.565,SUCCESS,-1
128,96,21,400,0,10,2,16,1,24,230,16.079,14.588,SUCCESS,-1
128,96,21,400,0,10,2,32,1,24,230,9.733,8.268,SUCCESS,-1
128,96,21,400,0,10,2,64,1,24,230,7.74,6.201,SUCCESS,-1
128,96,21,400,0,10,2,128,1,24,230,7.61,6.198,SUCCESS,-1
128,96,21,400,0,10,2,256,1,24,230,7.437,6.017,SUCCESS,-1
128,96,21,400,0,10,2,512,1,24,230,7.291,5.817,SUCCESS,-1
128,96,21,400,0,10,4,4,1,24,230,28.888,27.455,SUCCESS,-1
128,96,21,400,0,10,4,8,1,24,230,16.742,15.182,SUCCESS,-1
128,96,21,400,0,10,4,16,1,24,230,9.946,8.489,SUCCESS,-1
128,96,21,400,0,10,4,32,1,24,230,8.131,6.436,SUCCESS,-1
128,96,21,400,0,10,4,64,1,24,230,7.928,6.372,SUCCESS,-1
128,96,21,400,0,10,4,128,1,24,230,7.963,6.517,SUCCESS,-1
128,96,21,400,0,10,4,256,1,24,230,7.881,6.472,SUCCESS,-1
128,96,21,400,0,10,8,2,1,24,230,29.647,28.085,SUCCESS,-1
128,96,21,400,0,10,8,4,1,24,230,16.8,15.26,SUCCESS,-1
128,96,21,400,0,10,8,8,1,24,230,9.995,8.517,SUCCESS,-1
128,96,21,400,0,10,8,16,1,24,230,7.773,6.351,SUCCESS,-1
128,96,21,400,0,10,8,32,1,24,230,7.926,6.527,SUCCESS,-1
128,96,21,400,0,10,8,64,1,24,230,7.811,6.374,SUCCESS,-1
128,96,21,400,0,10,8,128,1,24,230,7.873,6.49,SUCCESS,-1
128,96,21,400,0,10,16,1,1,24,230,39.723,37.842,SUCCESS,-1
128,96,21,400,0,10,16,2,1,24,230,21.181,19.573,SUCCESS,-1
128,96,21,400,0,10,16,4,1,24,230,12.91,11.449,SUCCESS,-1
128,96,21,400,0,10,16,8,1,24,230,9.49,8.072,SUCCESS,-1
128,96,21,400,0,10,16,16,1,24,230,9.518,8.103,SUCCESS,-1
128,96,21,400,0,10,16,32,1,24,230,9.465,8.143,SUCCESS,-1
128,96,21,400,0,10,16,64,1,24,230,9.773,8.213,SUCCESS,-1
128,96,21,400,0,10,32,1,1,24,230,21.463,19.911,SUCCESS,-1
128,96,21,400,0,10,32,2,1,24,230,13.401,11.915,SUCCESS,-1
128,96,21,400,0,10,32,4,1,24,230,11.465,9.972,SUCCESS,-1
128,96,21,400,0,10,32,8,1,24,230,11.605,9.87,SUCCESS,-1
128,96,21,400,0,10,32,16,1,24,230,11.094,9.592,SUCCESS,-1
128,96,21,400,0,10,32,32,1,24,230,10.635,9.309,SUCCESS,-1
128,96,21,400,0,10,64,1,1,24,230,22.037,20.403,SUCCESS,-1
128,96,21,400,0,10,64,2,1,24,230,13.436,11.926,SUCCESS,-1
128,96,21,400,0,10,64,4,1,24,230,10.457,8.968,SUCCESS,-1
128,96,21,400,0,10,64,8,1,24,230,11.289,9.853,SUCCESS,-1
128,96,21,400,0,10,64,16,1,24,230,13.705,12.038,SUCCESS,-1
128,96,21,400,0,11,1,16,1,24,230,26.832,25.202,SUCCESS,-1
128,96,21,400,0,11,1,32,1,24,230,15.5,14.054,SUCCESS,-1
128,96,21,400,0,11,1,64,1,24,230,10.4,9.052,SUCCESS,-1
128,96,21,400,0,11,1,128,1,24,230,7.261,6,SUCCESS,-1
128,96,21,400,0,11,1,256,1,24,230,7.209,5.796,SUCCESS,-1
128,96,21,400,0,11,1,512,1,24,230,6.985,5.56,SUCCESS,-1
128,96,21,400,0,11,1,1024,1,24,230,10.055,8.673,SUCCESS,-1
128,96,21,400,0,11,2,8,1,24,230,27.843,26.358,SUCCESS,-1
128,96,21,400,0,11,2,16,1,24,230,16.378,14.455,SUCCESS,-1
128,96,21,400,0,11,2,32,1,24,230,9.907,8.166,SUCCESS,-1
128,96,21,400,0,11,2,64,1,24,230,7.634,6.133,SUCCESS,-1
128,96,21,400,0,11,2,128,1,24,230,7.578,6.268,SUCCESS,-1
128,96,21,400,0,11,2,256,1,24,230,7.578,6.014,SUCCESS,-1
128,96,21,400,0,11,2,512,1,24,230,7.128,5.611,SUCCESS,-1
128,96,21,400,0,11,4,4,1,24,230,29.567,28.065,SUCCESS,-1
128,96,21,400,0,11,4,8,1,24,230,16.921,15.457,SUCCESS,-1
128,96,21,400,0,11,4,16,1,24,230,9.911,8.564,SUCCESS,-1
128,96,21,400,0,11,4,32,1,24,230,8.087,6.719,SUCCESS,-1
128,96,21,400,0,11,4,64,1,24,230,8.425,6.78,SUCCESS,-1
128,96,21,400,0,11,4,128,1,24,230,8.291,6.833,SUCCESS,-1
128,96,21,400,0,11,4,256,1,24,230,8.622,6.763,SUCCESS,-1
128,96,21,400,0,11,8,2,1,24,230,31.987,30.597,SUCCESS,-1
128,96,21,400,0,11,8,4,1,24,230,18.088,16.419,SUCCESS,-1
128,96,21,400,0,11,8,8,1,24,230,10.758,9.351,SUCCESS,-1
128,96,21,400,0,11,8,16,1,24,230,9.5,8.052,SUCCESS,-1
128,96,21,400,0,11,8,32,1,24,230,9.251,7.849,SUCCESS,-1
128,96,21,400,0,11,8,64,1,24,230,9.449,7.756,SUCCESS,-1
128,96,21,400,0,11,8,128,1,24,230,9.39,7.991,SUCCESS,-1
128,96,21,400,0,11,16,1,1,24,230,45.86,44.302,SUCCESS,-1
128,96,21,400,0,11,16,2,1,24,230,24.435,22.993,SUCCESS,-1
128,96,21,400,0,11,16,4,1,24,230,15.142,13.585,SUCCESS,-1
128,96,21,400,0,11,16,8,1,24,230,12.896,11.502,SUCCESS,-1
128,96,21,400,0,11,16,16,1,24,230,12.946,11.442,SUCCESS,-1
128,96,21,400,0,11,16,32,1,24,230,12.938,11.505,SUCCESS,-1
128,96,21,400,0,11,16,64,1,24,230,13.046,11.646,SUCCESS,-1
128,96,21,400,0,11,32,1,1,24,230,29.964,28.431,SUCCESS,-1
128,96,21,400,0,11,32,2,1,24,230,20.935,19.492,SUCCESS,-1
128,96,21,400,0,11,32,4,1,24,230,19.938,18.051,SUCCESS,-1
128,96,21,400,0,11,32,8,1,24,230,19.478,18.129,SUCCESS,-1
128,96,21,400,0,11,32,16,1,24,230,19.683,18.175,SUCCESS,-1
128,96,21,400,0,11,32,32,1,24,230,19.58,18.126,SUCCESS,-1
128,96,21,400,0,11,64,1,1,24,230,37.715,36.227,SUCCESS,-1
128,96,21,400,0,11,64,2,1,24,230,21.025,19.561,SUCCESS,-1
128,96,21,400,0,11,64,4,1,24,230,18.993,17.361,SUCCESS,-1
128,96,21,400,0,11,64,8,1,24,230,19.504,17.997,SUCCESS,-1
128,96,21,400,0,11,64,16,1,24,230,21.662,20.209,SUCCESS,-1
128,96,21,400,0,12,1,16,1,24,230,28.274,26.79,SUCCESS,-1
128,96,21,400,0,12,1,32,1,24,230,16.475,14.778,SUCCESS,-1
128,96,21,400,0,12,1,64,1,24,230,11.047,9.521,SUCCESS,-1
128,96,21,400,0,12,1,128,1,24,230,7.506,6.153,SUCCESS,-1
128,96,21,400,0,12,1,256,1,24,230,7.675,6.281,SUCCESS,-1
128,96,21,400,0,12,1,512,1,24,230,7.116,5.759,SUCCESS,-1
128,96,21,400,0,12,1,1024,1,24,230,10.517,9.1,SUCCESS,-1
128,96,21,400,0,12,2,8,1,24,230,30.088,28.194,SUCCESS,-1
128,96,21,400,0,12,2,16,1,24,230,17.441,15.578,SUCCESS,-1
128,96,21,400,0,12,2,32,1,24,230,10.079,8.626,SUCCESS,-1
128,96,21,400,0,12,2,64,1,24,230,8.06,6.617,SUCCESS,-1
128,96,21,400,0,12,2,128,1,24,230,8.119,6.696,SUCCESS,-1
128,96,21,400,0,12,2,256,1,24,230,7.821,6.447,SUCCESS,-1
128,96,21,400,0,12,2,512,1,24,230,7.913,6.175,SUCCESS,-1
128,96,21,400,0,12,4,4,1,24,230,32.587,30.996,SUCCESS,-1
128,96,21,400,0,12,4,8,1,24,230,18.336,16.782,SUCCESS,-1
128,96,21,400,0,12,4,16,1,24,230,10.898,9.476,SUCCESS,-1
128,96,21,400,0,12,4,32,1,24,230,9.509,7.996,SUCCESS,-1
128,96,21,400,0,12,4,64,1,24,230,9.202,7.782,SUCCESS,-1
128,96,21,400,0,12,4,128,1,24,230,9.406,7.928,SUCCESS,-1
128,96,21,400,0,12,4,256,1,24,230,9.404,7.973,SUCCESS,-1
128,96,21,400,0,12,8,2,1,24,230,36.658,35.264,SUCCESS,-1
128,96,21,400,0,12,8,4,1,24,230,20.426,18.911,SUCCESS,-1
128,96,21,400,0,12,8,8,1,24,230,13.484,11.861,SUCCESS,-1
128,96,21,400,0,12,8,16,1,24,230,12.2,10.907,SUCCESS,-1
128,96,21,400,0,12,8,32,1,24,230,12.333,10.606,SUCCESS,-1
128,96,21,400,0,12,8,64,1,24,230,12.053,10.635,SUCCESS,-1
128,96,21,400,0,12,8,128,1,24,230,12.834,11.129,SUCCESS,-1
128,96,21,400,0,12,16,1,1,24,230,54.53,53.013,SUCCESS,-1
128,96,21,400,0,12,16,2,1,24,230,29.085,27.489,SUCCESS,-1
128,96,21,400,0,12,16,4,1,24,230,20.893,19.441,SUCCESS,-1
128,96,21,400,0,12,16,8,1,24,230,19.28,17.771,SUCCESS,-1
128,96,21,400,0,12,16,16,1,24,230,19.116,17.693,SUCCESS,-1
128,96,21,400,0,12,16,32,1,24,230,19.069,17.674,SUCCESS,-1
128,96,21,400,0,12,16,64,1,24,230,19.159,17.69,SUCCESS,-1
128,96,21,400,0,12,32,1,1,24,230,39.646,38.117,SUCCESS,-1
128,96,21,400,0,12,32,2,1,24,230,32.263,30.705,SUCCESS,-1
128,96,21,400,0,12,32,4,1,24,230,31.271,29.824,SUCCESS,-1
128,96,21,400,0,12,32,8,1,24,230,31.383,29.882,SUCCESS,-1
128,96,21,400,0,12,32,16,1,24,230,31.41,29.942,SUCCESS,-1
128,96,21,400,0,12,32,32,1,24,230,31.575,30.016,SUCCESS,-1
128,96,21,400,0,12,64,1,1,24,230,60.646,58.9,SUCCESS,-1
128,96,21,400,0,12,64,2,1,24,230,32.756,31.243,SUCCESS,-1
128,96,21,400,0,12,64,4,1,24,230,30.686,29.233,SUCCESS,-1
128,96,21,400,0,12,64,8,1,24,230,33.492,31.892,SUCCESS,-1
128,96,21,400,0,12,64,16,1,24,230,34.676,33.093,SUCCESS,-1
128,96,21,400,0,13,1,1,882,24,230,9.1,7.672,SUCCESS,-1
128,96,21,400,0,14,32,1,1,24,230,16.021,14.562,SUCCESS,-1
128,96,21,400,0,14,64,1,1,24,230,10.414,9.019,SUCCESS,-1
128,96,21,400,0,14,128,1,1,24,230,7.667,6.338,SUCCESS,-1
128,96,21,400,0,14,256,1,1,24,230,6.936,5.552,SUCCESS,-1
128,96,21,400,0,14,512,1,1,24,230,6.739,5.368,SUCCESS,-1
128,96,21,400,0,14,1024,1,1,24,230,9.734,8.023,SUCCESS,-1
128,96,21,400,0,15,1,16,1,24,230,26.093,24.5,SUCCESS,-1
128,96,21,400,0,15,1,32,1,24,230,15.121,13.619,SUCCESS,-1
128,96,21,400,0,15,1,64,1,24,230,10.78,8.961,SUCCESS,-1
128,96,21,400,0,15,1,128,1,24,230,7.462,5.969,SUCCESS,-1
128,96,21,400,0,15,1,256,1,24,230,7.565,6.072,SUCCESS,-1
128,96,21,400,0,15,1,512,1,24,230,7.027,5.543,SUCCESS,-1
128,96,21,400,0,15,1,1024,1,24,230,9.76,8.471,SUCCESS,-1
128,96,21,400,0,15,2,8,1,24,230,26.627,25.043,SUCCESS,-1
128,96,21,400,0,15,2,16,1,24,230,15.647,13.966,SUCCESS,-1
128,96,21,400,0,15,2,32,1,24,230,9.376,7.946,SUCCESS,-1
128,96,21,400,0,15,2,64,1,24,230,7.468,6.005,SUCCESS,-1
128,96,21,400,0,15,2,128,1,24,230,7.692,6.186,SUCCESS,-1
128,96,21,400,0,15,2,256,1,24,230,7.294,5.831,SUCCESS,-1
128,96,21,400,0,15,2,512,1,24,230,7.036,5.589,SUCCESS,-1
128,96,21,400,0,15,4,4,1,24,230,27.551,26.03,SUCCESS,-1
128,96,21,400,0,15,4,8,1,24,230,16.16,14.576,SUCCESS,-1
128,96,21,400,0,15,4,16,1,24,230,9.776,8.21,SUCCESS,-1
128,96,21,400,0,15,4,32,1,24,230,7.473,6.162,SUCCESS,-1
128,96,21,400,0,15,4,64,1,24,230,7.916,6.42,SUCCESS,-1
128,96,21,400,0,15,4,128,1,24,230,7.79,6.338,SUCCESS,-1
128,96,21,400,0,15,4,256,1,24,230,7.634,6.291,SUCCESS,-1
128,96,21,400,0,15,8,2,1,24,230,28.178,26.592,SUCCESS,-1
128,96,21,400,0,15,8,4,1,24,230,16.042,14.572,SUCCESS,-1
128,96,21,400,0,15,8,8,1,24,230,9.597,8.202,SUCCESS,-1
128,96,21,400,0,15,8,16,1,24,230,7.671,6.186,SUCCESS,-1
128,96,21,400,0,15,8,32,1,24,230,7.844,6.183,SUCCESS,-1
128,96,21,400,0,15,8,64,1,24,230,7.749,6.257,SUCCESS,-1
128,96,21,400,0,15,8,128,1,24,230,7.831,6.323,SUCCESS,-1
128,96,21,400,0,15,16,1,1,24,230,36.876,35.409,SUCCESS,-1
128,96,21,400,0,15,16,2,1,24,230,19.978,18.547,SUCCESS,-1
128,96,21,400,0,15,16,4,1,24,230,12.507,11.02,SUCCESS,-1
128,96,21,400,0,15,16,8,1,24,230,9.641,7.779,SUCCESS,-1
128,96,21,400,0,15,16,16,1,24,230,9.188,7.777,SUCCESS,-1
128,96,21,400,0,15,16,32,1,24,230,9.784,7.836,SUCCESS,-1
128,96,21,400,0,15,16,64,1,24,230,9.274,7.864,SUCCESS,-1
128,96,21,400,0,15,32,1,1,24,230,19.977,18.362,SUCCESS,-1
128,96,21,400,0,15,32,2,1,24,230,12.425,10.994,SUCCESS,-1
128,96,21,400,0,15,32,4,1,24,230,10.089,8.648,SUCCESS,-1
128,96,21,400,0,15,32,8,1,24,230,9.621,8.235,SUCCESS,-1
128,96,21,400,0,15,32,16,1,24,230,9.691,8.192,SUCCESS,-1
128,96,21,400,0,15,32,32,1,24,230,9.897,8.242,SUCCESS,-1
128,96,21,400,0,15,64,1,1,24,230,20.259,18.725,SUCCESS,-1
128,96,21,400,0,15,64,2,1,24,230,12.411,11.002,SUCCESS,-1
128,96,21,400,0,15,64,4,1,24,230,9.264,7.812,SUCCESS,-1
128,96,21,400,0,15,64,8,1,24,230,10.369,8.835,SUCCESS,-1
128,96,21,400,0,15,64,16,1,24,230,12.473,11.035,SUCCESS,-1
128,96,21,400,0,16,32,1,1,24,230,15.016,13.468,SUCCESS,-1
128,96,21,400,0,16,64,1,1,24,230,10.416,8.429,SUCCESS,-1
128,96,21,400,0,16,128,1,1,24,230,7.668,6.061,SUCCESS,-1
128,96,21,400,0,16,256,1,1,24,230,7.013,5.439,SUCCESS,-1
128,96,21,400,0,16,512,1,1,24,230,6.749,5.294,SUCCESS,-1
128,96,21,400,0,16,1024,1,1,24,230,9.041,7.578,SUCCESS,-1
128,96,21,400,0,17,32,1,1,24,230,15.172,13.659,SUCCESS,-1
128,96,21,400,0,17,64,1,1,24,230,9.98,8.541,SUCCESS,-1
128,96,21,400,0,17,128,1,1,24,230,7.532,6.145,SUCCESS,-1
128,96,21,400,0,17,256,1,1,24,230,6.969,5.502,SUCCESS,-1
128,96,21,400,0,17,512,1,1,24,230,6.743,5.283,SUCCESS,-1
128,96,21,400,0,17,1024,1,1,24,230,9.073,7.599,SUCCESS,-1
128,96,21,400,0,18,32,1,1,24,230,15.038,13.577,SUCCESS,-1
128,96,21,400,0,18,64,1,1,24,230,9.929,8.47,SUCCESS,-1
128,96,21,400,0,18,128,1,1,24,230,7.646,6.077,SUCCESS,-1
128,96,21,400,0,18,256,1,1,24,230,6.761,5.472,SUCCESS,-1
128,96,21,400,0,18,512,1,1,24,230,6.801,5.284,SUCCESS,-1
128,96,21,400,0,18,1024,1,1,24,230,9.387,7.587,SUCCESS,-1
128,96,21,400,0,19,1,128,24,24,230,7.501,6.168,SUCCESS,-1
128,96,21,1000,0,0,1,1,1,24,1,368.565,368.521,SUCCESS,1
128,96,21,1000,0,0,2,1,1,24,1,246.161,246.121,SUCCESS,-1
128,96,21,1000,0,0,3,1,1,24,1,198.891,198.851,SUCCESS,-1
128,96,21,1000,0,0,4,1,1,24,1,208.152,208.112,SUCCESS,-1
128,96,21,1000,0,0,5,1,1,24,1,150.272,150.233,SUCCESS,-1
128,96,21,1000,0,0,6,1,1,24,1,170.837,170.795,SUCCESS,-1
128,96,21,1000,0,0,7,1,1,24,1,104.068,104.022,SUCCESS,-1
