27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,1000,0,9,4,16,1,24,302,26.869,25.331,SUCCESS,-1
128,96,21,1000,0,9,4,32,1,24,302,20.18,18.554,SUCCESS,-1
128,96,21,1000,0,9,4,64,1,24,302,20.033,18.522,SUCCESS,-1
128,96,21,1000,0,9,4,128,1,24,302,20.191,18.812,SUCCESS,-1
128,96,21,1000,0,9,4,256,1,24,302,20.246,18.778,SUCCESS,-1
128,96,21,1000,0,9,8,2,1,24,302,88.203,86.553,SUCCESS,-1
128,96,21,1000,0,9,8,4,1,24,302,47.845,46.295,SUCCESS,-1
128,96,21,1000,0,9,8,8,1,24,302,29.384,27.815,SUCCESS,-1
128,96,21,1000,0,9,8,16,1,24,302,23.513,22.02,SUCCESS,-1
128,96,21,1000,0,9,8,32,1,24,302,24.091,22.03,SUCCESS,-1
128,96,21,1000,0,9,8,64,1,24,302,23.638,22.011,SUCCESS,-1
128,96,21,1000,0,9,8,128,1,24,302,23.843,22.334,SUCCESS,-1
128,96,21,1000,0,9,16,1,1,24,302,128.045,126.466,SUCCESS,-1
128,96,21,1000,0,9,16,2,1,24,302,67.262,65.613,SUCCESS,-1
128,96,21,1000,0,9,16,4,1,24,302,39.368,37.813,SUCCESS,-1
128,96,21,1000,0,9,16,8,1,24,302,33.294,31.784,SUCCESS,-1
128,96,21,1000,0,9,16,16,1,24,302,33.48,31.783,SUCCESS,-1
128,96,21,1000,0,9,16,32,1,24,302,33.579,32.022,SUCCESS,-1
128,96,21,1000,0,9,16,64,1,24,302,33.859,32.24,SUCCESS,-1
128,96,21,1000,0,9,32,1,1,24,302,80.794,79.117,SUCCESS,-1
128,96,21,1000,0,9,32,2,1,24,302,53.396,51.726,SUCCESS,-1
128,96,21,1000,0,9,32,4,1,24,302,48.448,47.023,SUCCESS,-1
128,96,21,1000,0,9,32,8,1,24,302,48.452,46.912,SUCCESS,-1
128,96,21,1000,0,9,32,16,1,24,302,47.955,46.358,SUCCESS,-1
128,96,21,1000,0,9,32,32,1,24,302,48.849,47.336,SUCCESS,-1
128,96,21,1000,0,9,64,1,1,24,302,98.106,96.488,SUCCESS,-1
128,96,21,1000,0,9,64,2,1,24,302,53.384,51.855,SUCCESS,-1
128,96,21,1000,0,9,64,4,1,24,302,50.263,48.681,SUCCESS,-1
128,96,21,1000,0,9,64,8,1,24,302,51.513,49.84,SUCCESS,-1
128,96,21,1000,0,9,64,16,1,24,302,56.301,54.738,SUCCESS,-1
128,96,21,1000,0,10,1,16,1,24,302,67.48,65.868,SUCCESS,-1
128,96,21,1000,0,10,1,32,1,24,302,35.918,34.387,SUCCESS,-1
128,96,21,1000,0,10,1,64,1,24,302,21.134,19.583,SUCCESS,-1
128,96,21,1000,0,10,1,128,1,24,302,14.919,13.549,SUCCESS,-1
128,96,21,1000,0,10,1,256,1,24,302,15.118,13.379,SUCCESS,-1
128,96,21,1000,0,10,1,512,1,24,302,14.651,13.145,SUCCESS,-1
128,96,21,1000,0,10,1,1024,1,24,302,14.467,13.02,SUCCESS,-1
128,96,21,1000,0,10,2,8,1,24,302,67.039,65.527,SUCCESS,-1
128,96,21,1000,0,10,2,16,1,24,302,36.722,35.027,SUCCESS,-1
128,96,21,1000,0,10,2,32,1,24,302,21.815,20.246,SUCCESS,-1
128,96,21,1000,0,10,2,64,1,24,302,15.138,13.592,SUCCESS,-1
128,96,21,1000,0,10,2,128,1,24,302,15.032,13.632,SUCCESS,-1
128,96,21,1000,0,10,2,256,1,24,302,15.124,13.493,SUCCESS,-1
128,96,21,1000,0,10,2,512,1,24,302,14.668,13.227,SUCCESS,-1
128,96,21,1000,0,10,4,4,1,24,302,69.457,67.829,SUCCESS,-1
128,96,21,1000,0,10,4,8,1,24,302,38.101,36.311,SUCCESS,-1
128,96,21,1000,0,10,4,16,1,24,302,22.125,20.501,SUCCESS,-1
128,96,21,1000,0,10,4,32,1,24,302,15.881,14.301,SUCCESS,-1
128,96,21,1000,0,10,4,64,1,24,302,15.873,14.283,SUCCESS,-1
128,96,21,1000,0,10,4,128,1,24,302,15.854,14.439,SUCCESS,-1
128,96,21,1000,0,10,4,256,1,24,302,15.87,14.356,SUCCESS,-1
128,96,21,1000,0,10,8,2,1,24,302,69.814,68.161,SUCCESS,-1
128,96,21,1000,0,10,8,4,1,24,302,38.068,36.425,SUCCESS,-1
128,96,21,1000,0,10,8,8,1,24,302,22.421,20.422,SUCCESS,-1
128,96,21,1000,0,10,8,16,1,24,302,15.728,14.261,SUCCESS,-1
128,96,21,1000,0,10,8,32,1,24,302,15.908,14.256,SUCCESS,-1
128,96,21,1000,0,10,8,64,1,24,302,15.793,14.293,SUCCESS,-1
128,96,21,1000,0,10,8,128,1,24,302,16.036,14.384,SUCCESS,-1
128,96,21,1000,0,10,16,1,1,24,302,94.436,92.77,SUCCESS,-1
128,96,21,1000,0,10,16,2,1,24,302,49.807,48.164,SUCCESS,-1
128,96,21,1000,0,10,16,4,1,24,302,28.568,27.007,SUCCESS,-1
128,96,21,1000,0,10,16,8,1,24,302,19.787,18.102,SUCCESS,-1
128,96,21,1000,0,10,16,16,1,24,302,19.642,18.096,SUCCESS,-1
128,96,21,1000,0,10,16,32,1,24,302,19.949,18.128,SUCCESS,-1
128,96,21,1000,0,10,16,64,1,24,302,21.402,18.199,SUCCESS,-1
128,96,21,1000,0,10,32,1,1,24,302,50.522,48.906,SUCCESS,-1
128,96,21,1000,0,10,32,2,1,24,302,28.996,27.478,SUCCESS,-1
128,96,21,1000,0,10,32,4,1,24,302,22.915,21.385,SUCCESS,-1
128,96,21,1000,0,10,32,8,1,24,302,22.714,21.154,SUCCESS,-1
128,96,21,1000,0,10,32,16,1,24,302,22.602,21.225,SUCCESS,-1
128,96,21,1000,0,10,32,32,1,24,302,22.142,20.217,SUCCESS,-1
128,96,21,1000,0,10,64,1,1,24,302,51.442,49.986,SUCCESS,-1
128,96,21,1000,0,10,64,2,1,24,302,29.118,27.447,SUCCESS,-1
128,96,21,1000,0,10,64,4,1,24,302,23.483,21.883,SUCCESS,-1
128,96,21,1000,0,10,64,8,1,24,302,23.772,22.335,SUCCESS,-1
128,96,21,1000,0,10,64,16,1,24,302,29.085,27.597,SUCCESS,-1
128,96,21,1000,0,11,1,16,1,24,302,64.221,62.667,SUCCESS,-1
128,96,21,1000,0,11,1,32,1,24,302,35.792,33.838,SUCCESS,-1
128,96,21,1000,0,11,1,64,1,24,302,20.428,19.024,SUCCESS,-1
128,96,21,1000,0,11,1,128,1,24,302,14.567,13.104,SUCCESS,-1
128,96,21,1000,0,11,1,256,1,24,302,14.582,12.924,SUCCESS,-1
128,96,21,1000,0,11,1,512,1,24,302,14.218,12.64,SUCCESS,-1
128,96,21,1000,0,11,1,1024,1,24,302,14.142,12.603,SUCCESS,-1
128,96,21,1000,0,11,2,8,1,24,302,66.615,64.993,SUCCESS,-1
128,96,21,1000,0,11,2,16,1,24,302,36.552,34.913,SUCCESS,-1
128,96,21,1000,0,11,2,32,1,24,302,21.458,19.901,SUCCESS,-1
128,96,21,1000,0,11,2,64,1,24,302,15.144,13.478,SUCCESS,-1
128,96,21,1000,0,11,2,128,1,24,302,14.893,13.456,SUCCESS,-1
128,96,21,1000,0,11,2,256,1,24,302,14.762,13.365,SUCCESS,-1
128,96,21,1000,0,11,2,512,1,24,302,14.871,13.16,SUCCESS,-1
128,96,21,1000,0,11,4,4,1,24,302,70.533,68.912,SUCCESS,-1
128,96,21,1000,0,11,4,8,1,24,302,38.437,36.889,SUCCESS,-1
128,96,21,1000,0,11,4,16,1,24,302,22.514,20.877,SUCCESS,-1
128,96,21,1000,0,11,4,32,1,24,302,16.504,14.984,SUCCESS,-1
128,96,21,1000,0,11,4,64,1,24,302,18.404,15.052,SUCCESS,-1
128,96,21,1000,0,11,4,128,1,24,302,16.672,15.107,SUCCESS,-1
128,96,21,1000,0,11,4,256,1,24,302,16.663,15.168,SUCCESS,-1
128,96,21,1000,0,11,8,2,1,24,302,76.28,74.672,SUCCESS,-1
128,96,21,1000,0,11,8,4,1,24,302,40.888,39.241,SUCCESS,-1
128,96,21,1000,0,11,8,8,1,24,302,23.886,22.372,SUCCESS,-1
128,96,21,1000,0,11,8,16,1,24,302,19.227,17.773,SUCCESS,-1
128,96,21,1000,0,11,8,32,1,24,302,19.351,17.848,SUCCESS,-1
128,96,21,1000,0,11,8,64,1,24,302,19.149,17.798,SUCCESS,-1
128,96,21,1000,0,11,8,128,1,24,302,19.368,17.884,SUCCESS,-1
128,96,21,1000,0,11,16,1,1,24,302,110.598,108.668,SUCCESS,-1
128,96,21,1000,0,11,16,2,1,24,302,57.506,55.938,SUCCESS,-1
128,96,21,1000,0,11,16,4,1,24,302,33.923,32.377,SUCCESS,-1
128,96,21,1000,0,11,16,8,1,24,302,28.712,27.235,SUCCESS,-1
128,96,21,1000,0,11,16,16,1,24,302,28.755,27.215,SUCCESS,-1
128,96,21,1000,0,11,16,32,1,24,302,28.796,27.291,SUCCESS,-1
128,96,21,1000,0,11,16,64,1,24,302,28.78,27.404,SUCCESS,-1
128,96,21,1000,0,11,32,1,1,24,302,71.536,69.727,SUCCESS,-1
128,96,21,1000,0,11,32,2,1,24,302,46.971,45.408,SUCCESS,-1
128,96,21,1000,0,11,32,4,1,24,302,43.449,41.903,SUCCESS,-1
128,96,21,1000,0,11,32,8,1,24,302,43.556,41.704,SUCCESS,-1
128,96,21,1000,0,11,32,16,1,24,302,43.707,42.203,SUCCESS,-1
128,96,21,1000,0,11,32,32,1,24,302,43.698,42.223,SUCCESS,-1
128,96,21,1000,0,11,64,1,1,24,302,89.488,87.891,SUCCESS,-1
128,96,21,1000,0,11,64,2,1,24,302,47.709,46.202,SUCCESS,-1
128,96,21,1000,0,11,64,4,1,24,302,44.334,42.788,SUCCESS,-1
128,96,21,1000,0,11,64,8,1,24,302,45.417,44,SUCCESS,-1
128,96,21,1000,0,11,64,16,1,24,302,48.185,46.24,SUCCESS,-1
128,96,21,1000,0,12,1,16,1,24,302,68.361,66.561,SUCCESS,-1
128,96,21,1000,0,12,1,32,1,24,302,37.14,35.556,SUCCESS,-1
128,96,21,1000,0,12,1,64,1,24,302,21.484,19.94,SUCCESS,-1
128,96,21,1000,0,12,1,128,1,24,302,15.206,13.409,SUCCESS,-1
128,96,21,1000,0,12,1,256,1,24,302,14.73,13.206,SUCCESS,-1
128,96,21,1000,0,12,1,512,1,24,302,14.41,13.024,SUCCESS,-1
128,96,21,1000,0,12,1,1024,1,24,302,14.346,12.91,SUCCESS,-1
128,96,21,1000,0,12,2,8,1,24,302,71.224,69.813,SUCCESS,-1
128,96,21,1000,0,12,2,16,1,24,302,39.052,37.42,SUCCESS,-1
128,96,21,1000,0,12,2,32,1,24,302,23.141,21.263,SUCCESS,-1
128,96,21,1000,0,12,2,64,1,24,302,15.845,14.405,SUCCESS,-1
128,96,21,1000,0,12,2,128,1,24,302,15.902,14.444,SUCCESS,-1
128,96,21,1000,0,12,2,256,1,24,302,15.908,14.408,SUCCESS,-1
128,96,21,1000,0,12,2,512,1,24,302,15.767,14.328,SUCCESS,-1
128,96,21,1000,0,12,4,4,1,24,302,77.264,75.683,SUCCESS,-1
128,96,21,1000,0,12,4,8,1,24,302,41.523,40.085,SUCCESS,-1
128,96,21,1000,0,12,4,16,1,24,302,24.236,22.739,SUCCESS,-1
128,96,21,1000,0,12,4,32,1,24,302,19.249,17.808,SUCCESS,-1
128,96,21,1000,0,12,4,64,1,24,302,19.258,17.794,SUCCESS,-1
128,96,21,1000,0,12,4,128,1,24,302,19.18,17.724,SUCCESS,-1
128,96,21,1000,0,12,4,256,1,24,302,19.827,17.868,SUCCESS,-1
128,96,21,1000,0,12,8,2,1,24,302,88.122,86.384,SUCCESS,-1
128,96,21,1000,0,12,8,4,1,24,302,46.835,45.227,SUCCESS,-1
128,96,21,1000,0,12,8,8,1,24,302,30.43,28.533,SUCCESS,-1
128,96,21,1000,0,12,8,16,1,24,302,26.69,25.16,SUCCESS,-1
128,96,21,1000,0,12,8,32,1,24,302,26.709,25.235,SUCCESS,-1
128,96,21,1000,0,12,8,64,1,24,302,26.756,25.223,SUCCESS,-1
128,96,21,1000,0,12,8,128,1,24,302,26.769,25.334,SUCCESS,-1
128,96,21,1000,0,12,16,1,1,24,302,131.784,130.161,SUCCESS,-1
128,96,21,1000,0,12,16,2,1,24,302,68.151,66.653,SUCCESS,-1
128,96,21,1000,0,12,16,4,1,24,302,46.248,44.682,SUCCESS,-1
128,96,21,1000,0,12,16,8,1,24,302,44.16,42.54,SUCCESS,-1
128,96,21,1000,0,12,16,16,1,24,302,44.07,42.47,SUCCESS,-1
128,96,21,1000,0,12,16,32,1,24,302,44.183,42.599,SUCCESS,-1
128,96,21,1000,0,12,16,64,1,24,302,45.239,42.795,SUCCESS,-1
128,96,21,1000,0,12,32,1,1,24,302,94.947,93.428,SUCCESS,-1
128,96,21,1000,0,12,32,2,1,24,302,76.268,74.633,SUCCESS,-1
128,96,21,1000,0,12,32,4,1,24,302,72.679,70.735,SUCCESS,-1
128,96,21,1000,0,12,32,8,1,24,302,72.396,70.81,SUCCESS,-1
128,96,21,1000,0,12,32,16,1,24,302,72.537,70.945,SUCCESS,-1
128,96,21,1000,0,12,32,32,1,24,302,73.602,72.102,SUCCESS,-1
128,96,21,1000,0,12,64,1,1,24,302,147.547,145.893,SUCCESS,-1
128,96,21,1000,0,12,64,2,1,24,302,77.163,75.429,SUCCESS,-1
128,96,21,1000,0,12,64,4,1,24,302,73.778,72.26,SUCCESS,-1
128,96,21,1000,0,12,64,8,1,24,302,76.032,74.432,SUCCESS,-1
128,96,21,1000,0,12,64,16,1,24,302,77.435,75.709,SUCCESS,-1
128,96,21,1000,0,13,1000,1,1,24,302,13.598,12.083,SUCCESS,-1
128,96,21,1000,0,14,32,1,1,24,302,37.525,35.861,SUCCESS,-1
128,96,21,1000,0,14,64,1,1,24,302,21.379,19.842,SUCCESS,-1
128,96,21,1000,0,14,128,1,1,24,302,15.298,13.728,SUCCESS,-1
128,96,21,1000,0,14,256,1,1,24,302,13.586,12.059,SUCCESS,-1
128,96,21,1000,0,14,512,1,1,24,302,13.629,12.094,SUCCESS,-1
128,96,21,1000,0,14,1024,1,1,24,302,13.521,12.085,SUCCESS,-1
128,96,21,1000,0,15,1,16,1,24,302,63.766,62.061,SUCCESS,-1
128,96,21,1000,0,15,1,32,1,24,302,34.744,33.045,SUCCESS,-1
128,96,21,1000,0,15,1,64,1,24,302,20.53,18.895,SUCCESS,-1
128,96,21,1000,0,15,1,128,1,24,302,14.712,13.17,SUCCESS,-1
128,96,21,1000,0,15,1,256,1,24,302,14.346,12.936,SUCCESS,-1
128,96,21,1000,0,15,1,512,1,24,302,14.161,12.691,SUCCESS,-1
128,96,21,1000,0,15,1,1024,1,24,302,14.235,12.615,SUCCESS,-1
128,96,21,1000,0,15,2,8,1,24,302,64.043,62.421,SUCCESS,-1
128,96,21,1000,0,15,2,16,1,24,302,35.201,33.586,SUCCESS,-1
128,96,21,1000,0,15,2,32,1,24,302,20.843,19.343,SUCCESS,-1
128,96,21,1000,0,15,2,64,1,24,302,15.226,13.201,SUCCESS,-1
128,96,21,1000,0,15,2,128,1,24,302,15.004,13.316,SUCCESS,-1
128,96,21,1000,0,15,2,256,1,24,302,14.557,13.088,SUCCESS,-1
128,96,21,1000,0,15,2,512,1,24,302,14.272,12.825,SUCCESS,-1
128,96,21,1000,0,15,4,4,1,24,302,65.842,64.361,SUCCESS,-1
128,96,21,1000,0,15,4,8,1,24,302,36.416,34.765,SUCCESS,-1
128,96,21,1000,0,15,4,16,1,24,302,21.334,19.726,SUCCESS,-1
128,96,21,1000,0,15,4,32,1,24,302,15.321,13.97,SUCCESS,-1
128,96,21,1000,0,15,4,64,1,24,302,15.655,14.087,SUCCESS,-1
128,96,21,1000,0,15,4,128,1,24,302,15.547,14.065,SUCCESS,-1
128,96,21,1000,0,15,4,256,1,24,302,15.385,14.005,SUCCESS,-1
128,96,21,1000,0,15,8,2,1,24,302,66.002,64.447,SUCCESS,-1
128,96,21,1000,0,15,8,4,1,24,302,36.216,34.665,SUCCESS,-1
128,96,21,1000,0,15,8,8,1,24,302,21.059,19.578,SUCCESS,-1
128,96,21,1000,0,15,8,16,1,24,302,15.702,13.822,SUCCESS,-1
128,96,21,1000,0,15,8,32,1,24,302,15.515,13.957,SUCCESS,-1
128,96,21,1000,0,15,8,64,1,24,302,15.693,14.023,SUCCESS,-1
128,96,21,1000,0,15,8,128,1,24,302,15.481,14.031,SUCCESS,-1
128,96,21,1000,0,15,16,1,1,24,302,88.198,86.604,SUCCESS,-1
128,96,21,1000,0,15,16,2,1,24,302,47.252,45.547,SUCCESS,-1
128,96,21,1000,0,15,16,4,1,24,302,27.219,25.739,SUCCESS,-1
128,96,21,1000,0,15,16,8,1,24,302,18.87,17.277,SUCCESS,-1
128,96,21,1000,0,15,16,16,1,24,302,18.747,17.314,SUCCESS,-1
128,96,21,1000,0,15,16,32,1,24,302,18.943,17.432,SUCCESS,-1
128,96,21,1000,0,15,16,64,1,24,302,19.197,17.466,SUCCESS,-1
128,96,21,1000,0,15,32,1,1,24,302,46.59,44.898,SUCCESS,-1
128,96,21,1000,0,15,32,2,1,24,302,27.332,25.296,SUCCESS,-1
128,96,21,1000,0,15,32,4,1,24,302,19.887,18.229,SUCCESS,-1
128,96,21,1000,0,15,32,8,1,24,302,19.77,18.201,SUCCESS,-1
128,96,21,1000,0,15,32,16,1,24,302,19.625,18.143,SUCCESS,-1
128,96,21,1000,0,15,32,32,1,24,302,19.698,18.169,SUCCESS,-1
128,96,21,1000,0,15,64,1,1,24,302,47.59,45.946,SUCCESS,-1
128,96,21,1000,0,15,64,2,1,24,302,26.835,25.315,SUCCESS,-1
128,96,21,1000,0,15,64,4,1,24,302,21.317,19.662,SUCCESS,-1
128,96,21,1000,0,15,64,8,1,24,302,21.827,20.248,SUCCESS,-1
128,96,21,1000,0,15,64,16,1,24,302,26.99,25.41,SUCCESS,-1
128,96,21,1000,0,16,32,1,1,24,302,34.519,33.03,SUCCESS,-1
128,96,21,1000,0,16,64,1,1,24,302,20.328,18.791,SUCCESS,-1
128,96,21,1000,0,16,128,1,1,24,302,14.957,13.44,SUCCESS,-1
128,96,21,1000,0,16,256,1,1,24,302,13.65,12.058,SUCCESS,-1
128,96,21,1000,0,16,512,1,1,24,302,13.503,12.055,SUCCESS,-1
128,96,21,1000,0,16,1024,1,1,24,302,13.611,12.123,SUCCESS,-1
128,96,21,1000,0,17,32,1,1,24,302,35.123,33.52,SUCCESS,-1
128,96,21,1000,0,17,64,1,1,24,302,20.532,18.907,SUCCESS,-1
128,96,21,1000,0,17,128,1,1,24,302,14.909,13.476,SUCCESS,-1
128,96,21,1000,0,17,256,1,1,24,302,13.583,12.072,SUCCESS,-1
128,96,21,1000,0,17,512,1,1,24,302,13.573,12.082,SUCCESS,-1
128,96,21,1000,0,17,1024,1,1,24,302,13.678,12.112,SUCCESS,-1
128,96,21,1000,0,18,32,1,1,24,302,34.95,33.234,SUCCESS,-1
128,96,21,1000,0,18,64,1,1,24,302,20.428,18.858,SUCCESS,-1
128,96,21,1000,0,18,128,1,1,24,302,15.035,13.542,SUCCESS,-1
128,96,21,1000,0,18,256,1,1,24,302,13.809,12.053,SUCCESS,-1
128,96,21,1000,0,18,512,1,1,24,302,13.51,12.06,SUCCESS,-1
128,96,21,1000,0,18,1024,1,1,24,302,13.423,12.033,SUCCESS,-1
128,96,51,100,0,0,1,1,1,2,1,81.669,40.635,SUCCESS,1
128,96,51,100,0,0,2,1,1,2,1,24.122,24.071,SUCCESS,-1
128,96,51,100,0,0,3,1,1,2,1,20.894,20.848,SUCCESS,-1
128,96,51,100,0,0,4,1,1,2,1,20.439,20.396,SUCCESS,-1
128,96,51,100,0,0,5,1,1,2,1,20.885,20.848,SUCCESS,-1
128,96,51,100,0,0,6,1,1,2,1,20.526,20.489,SUCCESS,-1
128,96,51,100,0,0,7,1,1,2,1,20.182,20.144,SUCCESS,-1
128,96,51,100,0,0,8,1,1,2,1,20.427,20.387,SUCCESS,-1
128,96,51,100,0,1,1,1,1,2,1,46.737,34.542,SUCCESS,-1
128,96,51,100,0,1,2,1,1,2,1,36.241,36.197,SUCCESS,-1
128,96,51,100,0,1,3,1,1,2,1,10.28,10.243,SUCCESS,-1
128,96,51,100,0,1,4,1,1,2,1,9.339,9.294,SUCCESS,-1
128,96,51,100,0,1,5,1,1,2,1,9.2,9.162,SUCCESS,-1
128,96,51,100,0,1,6,1,1,2,1,7.513,7.476,SUCCESS,-1
128,96,51,100,0,1,7,1,1,2,1,6.223,6.18,SUCCESS,-1
128,96,51,100,0,1,8,1,1,2,1,8.273,8.239,SUCCESS,-1
128,96,51,100,0,2,1,1,1,2,121,85.084,68.568,SUCCESS,-1
128,96,51,100,0,2,2,1,1,2,121,35.413,33.871,SUCCESS,-1
128,96,51,100,0,2,4,1,1,2,121,19.381,17.722,SUCCESS,-1
128,96,51,100,0,2,8,1,1,2,121,19.444,18.018,SUCCESS,-1
128,96,51,100,0,2,16,1,1,2,121,19.878,18.31,SUCCESS,-1
128,96,51,100,0,2,32,1,1,2,121,20.216,18.763,SUCCESS,-1
128,96,51,100,0,2,64,1,1,2,121,20.254,18.943,SUCCESS,-1
128,96,51,100,0,2,128,1,1,2,121,20.429,18.921,SUCCESS,-1
128,96,51,100,0,2,256,1,1,2,121,20.333,18.944,SUCCESS,-1
128,96,51,100,0,2,512,1,1,2,121,20.515,18.95,SUCCESS,-1
128,96,51,100,0,2,1024,1,1,2,121,20.241,18.936,SUCCESS,-1
128,96,51,100,0,3,1,1,1,2,139,811.576,783.859,SUCCESS,-1
128,96,51,100,0,3,2,1,1,2,139,889.171,857.736,SUCCESS,-1
128,96,51,100,0,3,4,1,1,2,139,882.265,857.769,SUCCESS,-1
128,96,51,100,0,3,8,1,1,2,139,883.12,857.781,SUCCESS,-1
128,96,51,100,0,3,16,1,1,2,139,885.572,857.76,SUCCESS,-1
128,96,51,100,0,3,32,1,1,2,139,882.554,857.808,SUCCESS,-1
128,96,51,100,0,3,64,1,1,2,139,885.149,858.002,SUCCESS,-1
128,96,51,100,0,3,128,1,1,2,139,884.048,857.779,SUCCESS,-1
128,96,51,100,0,3,256,1,1,2,139,892.298,857.759,SUCCESS,-1
128,96,51,100,0,3,512,1,1,2,139,892.641,857.747,SUCCESS,-1
128,96,51,100,0,3,1024,1,1,2,139,887.519,857.744,SUCCESS,-1
128,96,51,100,0,4,1,1,1,2,143,67.255,66.152,SUCCESS,-1
128,96,51,100,0,4,2,1,1,2,143,35.152,33.972,SUCCESS,-1
128,96,51,100,0,4,4,1,1,2,143,19.078,17.806,SUCCESS,-1
128,96,51,100,0,4,8,1,1,2,143,19.01,18.041,SUCCESS,-1
128,96,51,100,0,4,16,1,1,2,143,19.318,18.319,SUCCESS,-1
128,96,51,100,0,4,32,1,1,2,143,19.769,18.731,SUCCESS,-1
128,96,51,100,0,4,64,1,1,2,143,21.375,18.889,SUCCESS,-1
128,96,51,100,0,4,128,1,1,2,143,19.956,18.953,SUCCESS,-1
128,96,51,100,0,4,256,1,1,2,143,20.292,18.951,SUCCESS,-1
128,96,51,100,0,4,512,1,1,2,143,19.916,18.936,SUCCESS,-1
128,96,51,100,0,4,1024,1,1,2,143,20.203,18.947,SUCCESS,-1
128,96,51,100,0,5,1,1,1,2,143,854.89,852.082,SUCCESS,-1
128,96,51,100,0,5,2,1,1,2,143,925.33,922.159,SUCCESS,-1
128,96,51,100,0,5,4,1,1,2,143,924.912,922.177,SUCCESS,-1
128,96,51,100,0,5,8,1,1,2,143,924.886,922.135,SUCCESS,-1
128,96,51,100,0,5,16,1,1,2,143,925.035,922.258,SUCCESS,-1
128,96,51,100,0,5,32,1,1,2,143,925.346,922.431,SUCCESS,-1
128,96,51,100,0,5,64,1,1,2,143,925.257,922.443,SUCCESS,-1
128,96,51,100,0,5,128,1,1,2,143,925.164,922.169,SUCCESS,-1
128,96,51,100,0,5,256,1,1,2,143,925.354,922.162,SUCCESS,-1
128,96,51,100,0,5,512,1,1,2,143,925.852,922.133,SUCCESS,-1
128,96,51,100,0,5,1024,1,1,2,143,925.041,922.169,SUCCESS,-1
128,96,51,100,0,6,1,16,1,2,143,8.901,8.036,SUCCESS,-1
128,96,51,100,0,6,1,32,1,2,143,9.18,8.222,SUCCESS,-1
128,96,51,100,0,6,1,64,1,2,143,9.043,8.214,SUCCESS,-1
128,96,51,100,0,6,1,128,1,2,143,9.131,8.214,SUCCESS,-1
128,96,51,100,0,6,1,256,1,2,143,9.415,8.219,SUCCESS,-1
128,96,51,100,0,6,1,512,1,2,143,9.527,8.215,SUCCESS,-1
128,96,51,100,0,6,1,1024,1,2,143,9.828,8.204,SUCCESS,-1
128,96,51,100,0,6,2,8,1,2,143,9.965,9.097,SUCCESS,-1
128,96,51,100,0,6,2,16,1,2,143,10.176,9.318,SUCCESS,-1
128,96,51,100,0,6,2,32,1,2,143,10.172,9.285,SUCCESS,-1
128,96,51,100,0,6,2,64,1,2,143,10.127,9.318,SUCCESS,-1
128,96,51,100,0,6,2,128,1,2,143,10.234,9.483,SUCCESS,-1
128,96,51,100,0,6,2,256,1,2,143,10.714,9.497,SUCCESS,-1
128,96,51,100,0,6,2,512,1,2,143,10.781,9.49,SUCCESS,-1
128,96,51,100,0,6,4,4,1,2,143,9.632,8.761,SUCCESS,-1
128,96,51,100,0,6,4,8,1,2,143,9.848,8.961,SUCCESS,-1
128,96,51,100,0,6,4,16,1,2,143,9.967,8.908,SUCCESS,-1
128,96,51,100,0,6,4,32,1,2,143,9.803,8.984,SUCCESS,-1
128,96,51,100,0,6,4,64,1,2,143,9.728,8.986,SUCCESS,-1
128,96,51,100,0,6,4,128,1,2,143,10.501,9.633,SUCCESS,-1
128,96,51,100,0,6,4,256,1,2,143,10.543,9.659,SUCCESS,-1
128,96,51,100,0,6,8,2,1,2,143,18.527,16.06,SUCCESS,-1
128,96,51,100,0,6,8,4,1,2,143,9.712,8.885,SUCCESS,-1
128,96,51,100,0,6,8,8,1,2,143,10.111,8.852,SUCCESS,-1
128,96,51,100,0,6,8,16,1,2,143,9.831,8.803,SUCCESS,-1
128,96,51,100,0,6,8,32,1,2,143,9.984,8.943,SUCCESS,-1
128,96,51,100,0,6,8,64,1,2,143,9.8,9.093,SUCCESS,-1
128,96,51,100,0,6,8,128,1,2,143,11.279,10.512,SUCCESS,-1
128,96,51,100,0,6,16,1,1,2,143,32.649,30.549,SUCCESS,-1
128,96,51,100,0,6,16,2,1,2,143,16.989,16.019,SUCCESS,-1
128,96,51,100,0,6,16,4,1,2,143,9.915,9.172,SUCCESS,-1
128,96,51,100,0,6,16,8,1,2,143,10.163,9.181,SUCCESS,-1
128,96,51,100,0,6,16,16,1,2,143,10.489,9.203,SUCCESS,-1
128,96,51,100,0,6,16,32,1,2,143,10.94,9.936,SUCCESS,-1
128,96,51,100,0,6,16,64,1,2,143,10.73,9.928,SUCCESS,-1
128,96,51,100,0,6,32,1,1,2,143,32.381,30.576,SUCCESS,-1
128,96,51,100,0,6,32,2,1,2,143,18.194,17.343,SUCCESS,-1
128,96,51,100,0,6,32,4,1,2,143,13.265,12.456,SUCCESS,-1
128,96,51,100,0,6,32,8,1,2,143,13.433,12.54,SUCCESS,-1
128,96,51,100,0,6,32,16,1,2,143,13.629,12.653,SUCCESS,-1
