27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,51,400,0,6,64,16,1,2,152,63.128,62.4,SUCCESS,-1
128,96,51,400,0,7,1,16,1,2,152,20.829,20.127,SUCCESS,-1
128,96,51,400,0,7,1,32,1,2,152,11.409,10.719,SUCCESS,-1
128,96,51,400,0,7,1,64,1,2,152,11.451,10.707,SUCCESS,-1
128,96,51,400,0,7,1,128,1,2,152,11.422,10.64,SUCCESS,-1
128,96,51,400,0,7,1,256,1,2,152,11.403,10.635,SUCCESS,-1
128,96,51,400,0,7,1,512,1,2,152,11.467,10.713,SUCCESS,-1
128,96,51,400,0,7,1,1024,1,2,152,11.57,10.733,SUCCESS,-1
128,96,51,400,0,7,2,8,1,2,152,22.677,21.957,SUCCESS,-1
128,96,51,400,0,7,2,16,1,2,152,12.565,11.872,SUCCESS,-1
128,96,51,400,0,7,2,32,1,2,152,12.654,11.898,SUCCESS,-1
128,96,51,400,0,7,2,64,1,2,152,12.997,11.936,SUCCESS,-1
128,96,51,400,0,7,2,128,1,2,152,12.869,12.177,SUCCESS,-1
128,96,51,400,0,7,2,256,1,2,152,13.001,12.283,SUCCESS,-1
128,96,51,400,0,7,2,512,1,2,152,15.719,14.977,SUCCESS,-1
128,96,51,400,0,7,4,4,1,2,152,40.964,40.171,SUCCESS,-1
128,96,51,400,0,7,4,8,1,2,152,22.607,21.924,SUCCESS,-1
128,96,51,400,0,7,4,16,1,2,152,14.366,13.656,SUCCESS,-1
128,96,51,400,0,7,4,32,1,2,152,14.657,13.841,SUCCESS,-1
128,96,51,400,0,7,4,64,1,2,152,14.407,13.701,SUCCESS,-1
128,96,51,400,0,7,4,128,1,2,152,15.801,15.079,SUCCESS,-1
128,96,51,400,0,7,4,256,1,2,152,16.091,15.212,SUCCESS,-1
128,96,51,400,0,7,8,2,1,2,152,67.956,67.175,SUCCESS,-1
128,96,51,400,0,7,8,4,1,2,152,40.969,40.213,SUCCESS,-1
128,96,51,400,0,7,8,8,1,2,152,25.761,25.059,SUCCESS,-1
128,96,51,400,0,7,8,16,1,2,152,20.558,19.769,SUCCESS,-1
128,96,51,400,0,7,8,32,1,2,152,20.349,19.528,SUCCESS,-1
128,96,51,400,0,7,8,64,1,2,152,20.39,19.595,SUCCESS,-1
128,96,51,400,0,7,8,128,1,2,152,23.808,23.09,SUCCESS,-1
128,96,51,400,0,7,16,1,1,2,152,123.346,122.293,SUCCESS,-1
128,96,51,400,0,7,16,2,1,2,152,67.879,67.154,SUCCESS,-1
128,96,51,400,0,7,16,4,1,2,152,44.835,44.038,SUCCESS,-1
128,96,51,400,0,7,16,8,1,2,152,34.946,34.171,SUCCESS,-1
128,96,51,400,0,7,16,16,1,2,152,34.276,33.461,SUCCESS,-1
128,96,51,400,0,7,16,32,1,2,152,34.214,33.461,SUCCESS,-1
128,96,51,400,0,7,16,64,1,2,152,41.254,40.414,SUCCESS,-1
128,96,51,400,0,7,32,1,1,2,152,123.165,122.306,SUCCESS,-1
128,96,51,400,0,7,32,2,1,2,152,73.556,72.762,SUCCESS,-1
128,96,51,400,0,7,32,4,1,2,152,60.091,59.249,SUCCESS,-1
128,96,51,400,0,7,32,8,1,2,152,61.066,59.979,SUCCESS,-1
128,96,51,400,0,7,32,16,1,2,152,61.181,60.41,SUCCESS,-1
128,96,51,400,0,7,32,32,1,2,152,63.333,62.548,SUCCESS,-1
128,96,51,400,0,7,64,1,1,2,152,132.444,131.652,SUCCESS,-1
128,96,51,400,0,7,64,2,1,2,152,73.529,72.732,SUCCESS,-1
128,96,51,400,0,7,64,4,1,2,152,57.683,56.932,SUCCESS,-1
128,96,51,400,0,7,64,8,1,2,152,63.993,63.232,SUCCESS,-1
128,96,51,400,0,7,64,16,1,2,152,75.132,74.342,SUCCESS,-1
128,96,51,400,0,8,1,16,1,2,152,16.947,15.168,SUCCESS,-2
128,96,51,400,0,8,1,32,1,2,152,9.136,7.807,SUCCESS,-2
128,96,51,400,0,8,1,64,1,2,152,9.186,7.804,SUCCESS,-2
128,96,51,400,0,8,1,128,1,2,152,9.209,7.794,SUCCESS,-2
128,96,51,400,0,8,1,256,1,2,152,9.164,7.818,SUCCESS,-2
128,96,51,400,0,8,1,512,1,2,152,9.082,7.799,SUCCESS,-2
128,96,51,400,0,8,1,1024,1,2,152,9.102,7.811,SUCCESS,-2
128,96,51,400,0,8,2,8,1,2,152,17.346,15.978,SUCCESS,-2
128,96,51,400,0,8,2,16,1,2,152,9.491,8.141,SUCCESS,-2
128,96,51,400,0,8,2,32,1,2,152,9.461,8.134,SUCCESS,-2
128,96,51,400,0,8,2,64,1,2,152,9.496,8.126,SUCCESS,-2
128,96,51,400,0,8,2,128,1,2,152,9.883,8.296,SUCCESS,-2
128,96,51,400,0,8,2,256,1,2,152,9.642,8.31,SUCCESS,-2
128,96,51,400,0,8,2,512,1,2,152,9.764,8.486,SUCCESS,-2
128,96,51,400,0,8,4,4,1,2,152,32.957,31.633,SUCCESS,-2
128,96,51,400,0,8,4,8,1,2,152,17.317,15.937,SUCCESS,-2
128,96,51,400,0,8,4,16,1,2,152,9.848,8.545,SUCCESS,-2
128,96,51,400,0,8,4,32,1,2,152,9.846,8.54,SUCCESS,-2
128,96,51,400,0,8,4,64,1,2,152,9.848,8.555,SUCCESS,-2
128,96,51,400,0,8,4,128,1,2,152,10.379,8.845,SUCCESS,-2
128,96,51,400,0,8,4,256,1,2,152,10.244,8.87,SUCCESS,-2
128,96,51,400,0,8,8,2,1,2,152,57.361,55.913,SUCCESS,-2
128,96,51,400,0,8,8,4,1,2,152,33.668,32.363,SUCCESS,-2
128,96,51,400,0,8,8,8,1,2,152,18.721,17.411,SUCCESS,-2
128,96,51,400,0,8,8,16,1,2,152,12.226,10.899,SUCCESS,-2
128,96,51,400,0,8,8,32,1,2,152,12.219,10.885,SUCCESS,-2
128,96,51,400,0,8,8,64,1,2,152,12.774,10.999,SUCCESS,-2
128,96,51,400,0,8,8,128,1,2,152,13.586,12.11,SUCCESS,-2
128,96,51,400,0,8,16,1,1,2,152,105.567,104.129,SUCCESS,2
128,96,51,400,0,8,16,2,1,2,152,57.386,55.952,SUCCESS,-2
128,96,51,400,0,8,16,4,1,2,152,35.891,34.29,SUCCESS,-2
128,96,51,400,0,8,16,8,1,2,152,23.968,22.652,SUCCESS,-2
128,96,51,400,0,8,16,16,1,2,152,23.648,22.282,SUCCESS,-2
128,96,51,400,0,8,16,32,1,2,152,23.178,21.781,SUCCESS,-2
128,96,51,400,0,8,16,64,1,2,152,23.168,21.849,SUCCESS,-2
128,96,51,400,0,8,32,1,1,2,152,105.567,104.109,SUCCESS,-2
128,96,51,400,0,8,32,2,1,2,152,62.281,60.894,SUCCESS,-2
128,96,51,400,0,8,32,4,1,2,152,46.033,44.682,SUCCESS,-2
128,96,51,400,0,8,32,8,1,2,152,45.979,44.585,SUCCESS,-2
128,96,51,400,0,8,32,16,1,2,152,46.079,44.728,SUCCESS,-2
128,96,51,400,0,8,32,32,1,2,152,46.236,44.816,SUCCESS,-2
128,96,51,400,0,8,64,1,1,2,152,108.151,106.333,SUCCESS,-2
128,96,51,400,0,8,64,2,1,2,152,62.397,61.025,SUCCESS,-2
128,96,51,400,0,8,64,4,1,2,152,43.899,42.561,SUCCESS,-2
128,96,51,400,0,8,64,8,1,2,152,50.35,48.952,SUCCESS,-2
128,96,51,400,0,8,64,16,1,2,152,62.767,61.338,SUCCESS,-2
128,96,51,400,0,9,1,16,1,2,152,16.58,15.194,SUCCESS,-2
128,96,51,400,0,9,1,32,1,2,152,9.51,8.226,SUCCESS,-2
128,96,51,400,0,9,1,64,1,2,152,9.501,8.222,SUCCESS,-2
128,96,51,400,0,9,1,128,1,2,152,9.596,8.211,SUCCESS,-2
128,96,51,400,0,9,1,256,1,2,152,9.605,8.218,SUCCESS,-2
128,96,51,400,0,9,1,512,1,2,152,9.517,8.216,SUCCESS,-2
128,96,51,400,0,9,1,1024,1,2,152,9.455,8.206,SUCCESS,-2
128,96,51,400,0,9,2,8,1,2,152,17,15.511,SUCCESS,-2
128,96,51,400,0,9,2,16,1,2,152,10.029,8.48,SUCCESS,-2
128,96,51,400,0,9,2,32,1,2,152,9.825,8.485,SUCCESS,-2
128,96,51,400,0,9,2,64,1,2,152,9.716,8.461,SUCCESS,-2
128,96,51,400,0,9,2,128,1,2,152,9.892,8.478,SUCCESS,-2
128,96,51,400,0,9,2,256,1,2,152,9.829,8.493,SUCCESS,-2
128,96,51,400,0,9,2,512,1,2,152,10.467,8.941,SUCCESS,-2
128,96,51,400,0,9,4,4,1,2,152,32.243,30.841,SUCCESS,-2
128,96,51,400,0,9,4,8,1,2,152,16.932,15.696,SUCCESS,-2
128,96,51,400,0,9,4,16,1,2,152,10.679,9.006,SUCCESS,-2
128,96,51,400,0,9,4,32,1,2,152,10.755,9.08,SUCCESS,-2
128,96,51,400,0,9,4,64,1,2,152,10.298,9.031,SUCCESS,-2
128,96,51,400,0,9,4,128,1,2,152,10.771,9.323,SUCCESS,-2
128,96,51,400,0,9,4,256,1,2,152,10.717,9.348,SUCCESS,-2
128,96,51,400,0,9,8,2,1,2,152,56.022,54.515,SUCCESS,-2
128,96,51,400,0,9,8,4,1,2,152,32.971,31.406,SUCCESS,-2
128,96,51,400,0,9,8,8,1,2,152,19.979,18.704,SUCCESS,-2
128,96,51,400,0,9,8,16,1,2,152,14.491,13.28,SUCCESS,-2
128,96,51,400,0,9,8,32,1,2,152,14.645,13.087,SUCCESS,-2
128,96,51,400,0,9,8,64,1,2,152,14.281,13.066,SUCCESS,-2
128,96,51,400,0,9,8,128,1,2,152,15.63,14.16,SUCCESS,-2
128,96,51,400,0,9,16,1,1,2,152,102.877,101.446,SUCCESS,-2
128,96,51,400,0,9,16,2,1,2,152,56.31,54.721,SUCCESS,-2
128,96,51,400,0,9,16,4,1,2,152,36.284,34.773,SUCCESS,-2
128,96,51,400,0,9,16,8,1,2,152,24.642,23.357,SUCCESS,-2
128,96,51,400,0,9,16,16,1,2,152,26.293,24.964,SUCCESS,-2
128,96,51,400,0,9,16,32,1,2,152,25.345,24.149,SUCCESS,-2
128,96,51,400,0,9,16,64,1,2,152,27.131,25.936,SUCCESS,-2
128,96,51,400,0,9,32,1,1,2,152,102.929,101.468,SUCCESS,-2
128,96,51,400,0,9,32,2,1,2,152,62.9,61.538,SUCCESS,-2
128,96,51,400,0,9,32,4,1,2,152,49.1,47.744,SUCCESS,-2
128,96,51,400,0,9,32,8,1,2,152,48.859,47.584,SUCCESS,-2
128,96,51,400,0,9,32,16,1,2,152,49.019,47.679,SUCCESS,-2
128,96,51,400,0,9,32,32,1,2,152,49.401,48.053,SUCCESS,-2
128,96,51,400,0,9,64,1,1,2,152,107.138,105.665,SUCCESS,-2
128,96,51,400,0,9,64,2,1,2,152,63.184,61.718,SUCCESS,-2
128,96,51,400,0,9,64,4,1,2,152,47.462,46.103,SUCCESS,-2
128,96,51,400,0,9,64,8,1,2,152,53.518,52.185,SUCCESS,-2
128,96,51,400,0,9,64,16,1,2,152,63.665,62.341,SUCCESS,-2
128,96,51,400,0,10,1,16,1,2,152,17.392,15.94,SUCCESS,-2
128,96,51,400,0,10,1,32,1,2,152,9.373,8.074,SUCCESS,-2
128,96,51,400,0,10,1,64,1,2,152,9.498,8.083,SUCCESS,-2
128,96,51,400,0,10,1,128,1,2,152,9.399,8.079,SUCCESS,-2
128,96,51,400,0,10,1,256,1,2,152,9.392,8.075,SUCCESS,-2
128,96,51,400,0,10,1,512,1,2,152,9.878,8.081,SUCCESS,-2
128,96,51,400,0,10,1,1024,1,2,152,9.317,8.079,SUCCESS,-2
128,96,51,400,0,10,2,8,1,2,152,17.537,16.067,SUCCESS,-2
128,96,51,400,0,10,2,16,1,2,152,9.511,8.176,SUCCESS,-2
128,96,51,400,0,10,2,32,1,2,152,9.51,8.177,SUCCESS,-2
128,96,51,400,0,10,2,64,1,2,152,9.479,8.188,SUCCESS,-2
128,96,51,400,0,10,2,128,1,2,152,9.484,8.234,SUCCESS,-2
128,96,51,400,0,10,2,256,1,2,152,9.525,8.224,SUCCESS,-2
128,96,51,400,0,10,2,512,1,2,152,9.857,8.576,SUCCESS,-2
128,96,51,400,0,10,4,4,1,2,152,33.122,31.797,SUCCESS,-2
128,96,51,400,0,10,4,8,1,2,152,17.593,16.137,SUCCESS,-2
128,96,51,400,0,10,4,16,1,2,152,10.061,8.676,SUCCESS,-2
128,96,51,400,0,10,4,32,1,2,152,9.89,8.628,SUCCESS,-2
128,96,51,400,0,10,4,64,1,2,152,9.929,8.626,SUCCESS,-2
128,96,51,400,0,10,4,128,1,2,152,10.195,8.902,SUCCESS,-2
128,96,51,400,0,10,4,256,1,2,152,10.336,8.936,SUCCESS,-2
128,96,51,400,0,10,8,2,1,2,152,57.762,56.241,SUCCESS,-2
128,96,51,400,0,10,8,4,1,2,152,34.187,32.757,SUCCESS,-2
128,96,51,400,0,10,8,8,1,2,152,19.102,17.507,SUCCESS,-2
128,96,51,400,0,10,8,16,1,2,152,12.372,10.823,SUCCESS,-2
128,96,51,400,0,10,8,32,1,2,152,11.985,10.724,SUCCESS,-2
128,96,51,400,0,10,8,64,1,2,152,12.017,10.781,SUCCESS,-2
128,96,51,400,0,10,8,128,1,2,152,12.834,11.568,SUCCESS,-2
128,96,51,400,0,10,16,1,1,2,152,105.715,104.291,SUCCESS,-2
128,96,51,400,0,10,16,2,1,2,152,57.708,56.341,SUCCESS,-2
128,96,51,400,0,10,16,4,1,2,152,35.476,34.148,SUCCESS,-2
128,96,51,400,0,10,16,8,1,2,152,23.336,21.98,SUCCESS,-2
128,96,51,400,0,10,16,16,1,2,152,23.705,21.988,SUCCESS,-2
128,96,51,400,0,10,16,32,1,2,152,23.437,22.033,SUCCESS,-2
128,96,51,400,0,10,16,64,1,2,152,23.245,21.95,SUCCESS,-2
128,96,51,400,0,10,32,1,1,2,152,105.699,104.305,SUCCESS,-2
128,96,51,400,0,10,32,2,1,2,152,61.97,60.581,SUCCESS,-2
128,96,51,400,0,10,32,4,1,2,152,43.447,42.096,SUCCESS,-2
128,96,51,400,0,10,32,8,1,2,152,43.801,42.337,SUCCESS,-2
128,96,51,400,0,10,32,16,1,2,152,43.635,42.286,SUCCESS,-2
128,96,51,400,0,10,32,32,1,2,152,44,42.363,SUCCESS,-2
128,96,51,400,0,10,64,1,1,2,152,106.886,105.455,SUCCESS,-2
128,96,51,400,0,10,64,2,1,2,152,62.094,60.612,SUCCESS,-2
128,96,51,400,0,10,64,4,1,2,152,42.501,41.15,SUCCESS,-2
128,96,51,400,0,10,64,8,1,2,152,49.265,47.926,SUCCESS,-2
128,96,51,400,0,10,64,16,1,2,152,62.236,60.927,SUCCESS,-2
128,96,51,400,0,11,1,16,1,2,152,14.856,13.535,SUCCESS,-2
128,96,51,400,0,11,1,32,1,2,152,8.38,7.122,SUCCESS,-2
128,96,51,400,0,11,1,64,1,2,152,8.351,7.127,SUCCESS,-2
128,96,51,400,0,11,1,128,1,2,152,8.458,7.129,SUCCESS,-2
128,96,51,400,0,11,1,256,1,2,152,8.449,7.119,SUCCESS,-2
128,96,51,400,0,11,1,512,1,2,152,8.425,7.119,SUCCESS,-2
128,96,51,400,0,11,1,1024,1,2,152,8.59,7.126,SUCCESS,-2
128,96,51,400,0,11,2,8,1,2,152,15.175,13.889,SUCCESS,-2
128,96,51,400,0,11,2,16,1,2,152,8.355,7.126,SUCCESS,-2
128,96,51,400,0,11,2,32,1,2,152,8.405,7.118,SUCCESS,-2
128,96,51,400,0,11,2,64,1,2,152,8.601,7.127,SUCCESS,-2
128,96,51,400,0,11,2,128,1,2,152,8.381,7.161,SUCCESS,-2
128,96,51,400,0,11,2,256,1,2,152,8.555,7.277,SUCCESS,-2
128,96,51,400,0,11,2,512,1,2,152,9.01,7.548,SUCCESS,-2
128,96,51,400,0,11,4,4,1,2,152,28.756,27.483,SUCCESS,-2
128,96,51,400,0,11,4,8,1,2,152,15.086,13.859,SUCCESS,-2
128,96,51,400,0,11,4,16,1,2,152,9.008,7.695,SUCCESS,-2
128,96,51,400,0,11,4,32,1,2,152,8.681,7.485,SUCCESS,-2
128,96,51,400,0,11,4,64,1,2,152,8.731,7.481,SUCCESS,-2
128,96,51,400,0,11,4,128,1,2,152,9.097,7.837,SUCCESS,-2
128,96,51,400,0,11,4,256,1,2,152,9.067,7.835,SUCCESS,-2
128,96,51,400,0,11,8,2,1,2,152,49.986,48.617,SUCCESS,-2
128,96,51,400,0,11,8,4,1,2,152,29.438,28.124,SUCCESS,-2
128,96,51,400,0,11,8,8,1,2,152,16.469,15.268,SUCCESS,-2
128,96,51,400,0,11,8,16,1,2,152,11.434,10.019,SUCCESS,-2
128,96,51,400,0,11,8,32,1,2,152,11.272,10.024,SUCCESS,-2
128,96,51,400,0,11,8,64,1,2,152,11.205,9.985,SUCCESS,-2
128,96,51,400,0,11,8,128,1,2,152,12.141,10.848,SUCCESS,-2
128,96,51,400,0,11,16,1,1,2,152,92.328,90.771,SUCCESS,-2
128,96,51,400,0,11,16,2,1,2,152,50.02,48.688,SUCCESS,-2
128,96,51,400,0,11,16,4,1,2,152,31.424,30.128,SUCCESS,-2
128,96,51,400,0,11,16,8,1,2,152,21.078,19.83,SUCCESS,-2
128,96,51,400,0,11,16,16,1,2,152,21.41,20.01,SUCCESS,-2
128,96,51,400,0,11,16,32,1,2,152,20.955,19.577,SUCCESS,-2
128,96,51,400,0,11,16,64,1,2,152,21.81,20.556,SUCCESS,-2
128,96,51,400,0,11,32,1,1,2,152,92.107,90.752,SUCCESS,-2
128,96,51,400,0,11,32,2,1,2,152,55.067,53.546,SUCCESS,-2
128,96,51,400,0,11,32,4,1,2,152,40.327,39.029,SUCCESS,-2
128,96,51,400,0,11,32,8,1,2,152,40.734,39.171,SUCCESS,-2
128,96,51,400,0,11,32,16,1,2,152,40.464,39.15,SUCCESS,-2
128,96,51,400,0,11,32,32,1,2,152,40.648,39.221,SUCCESS,-2
128,96,51,400,0,11,64,1,1,2,152,93.386,92.077,SUCCESS,-2
128,96,51,400,0,11,64,2,1,2,152,55.002,53.541,SUCCESS,-2
128,96,51,400,0,11,64,4,1,2,152,38.82,37.512,SUCCESS,-2
128,96,51,400,0,11,64,8,1,2,152,44.686,43.378,SUCCESS,-2
128,96,51,400,0,11,64,16,1,2,152,55.629,54.15,SUCCESS,-2
128,96,51,400,0,12,1,16,1,2,152,16.501,15.157,SUCCESS,-2
128,96,51,400,0,12,1,32,1,2,152,9.25,7.809,SUCCESS,-2
128,96,51,400,0,12,1,64,1,2,152,9.068,7.8,SUCCESS,-2
128,96,51,400,0,12,1,128,1,2,152,9.121,7.807,SUCCESS,-2
128,96,51,400,0,12,1,256,1,2,152,9.093,7.821,SUCCESS,-2
128,96,51,400,0,12,1,512,1,2,152,9.134,7.809,SUCCESS,-2
128,96,51,400,0,12,1,1024,1,2,152,9.328,7.801,SUCCESS,-2
128,96,51,400,0,12,2,8,1,2,152,17.278,15.978,SUCCESS,-2
128,96,51,400,0,12,2,16,1,2,152,9.399,8.147,SUCCESS,-2
128,96,51,400,0,12,2,32,1,2,152,9.78,8.15,SUCCESS,-2
128,96,51,400,0,12,2,64,1,2,152,9.334,8.13,SUCCESS,-2
128,96,51,400,0,12,2,128,1,2,152,9.708,8.291,SUCCESS,-2
128,96,51,400,0,12,2,256,1,2,152,9.565,8.309,SUCCESS,-2
128,96,51,400,0,12,2,512,1,2,152,9.919,8.478,SUCCESS,-2
128,96,51,400,0,12,4,4,1,2,152,32.948,31.634,SUCCESS,-2
128,96,51,400,0,12,4,8,1,2,152,17.35,16.069,SUCCESS,-2
128,96,51,400,0,12,4,16,1,2,152,9.89,8.554,SUCCESS,-2
128,96,51,400,0,12,4,32,1,2,152,10.075,8.54,SUCCESS,-2
128,96,51,400,0,12,4,64,1,2,152,9.7,8.547,SUCCESS,-2
128,96,51,400,0,12,4,128,1,2,152,10.286,8.831,SUCCESS,-2
128,96,51,400,0,12,4,256,1,2,152,10.338,8.885,SUCCESS,-2
128,96,51,400,0,12,8,2,1,2,152,57.275,55.896,SUCCESS,-2
128,96,51,400,0,12,8,4,1,2,152,33.787,32.462,SUCCESS,-2
128,96,51,400,0,12,8,8,1,2,152,18.698,17.426,SUCCESS,-2
128,96,51,400,0,12,8,16,1,2,152,12.232,10.982,SUCCESS,-2
128,96,51,400,0,12,8,32,1,2,152,12.158,10.9,SUCCESS,-2
128,96,51,400,0,12,8,64,1,2,152,12.295,11.038,SUCCESS,-2
128,96,51,400,0,12,8,128,1,2,152,13.582,12.116,SUCCESS,-2
128,96,51,400,0,12,16,1,1,2,152,105.591,104.152,SUCCESS,-2
128,96,51,400,0,12,16,2,1,2,152,57.383,55.974,SUCCESS,-2
128,96,51,400,0,12,16,4,1,2,152,35.729,34.305,SUCCESS,-2
128,96,51,400,0,12,16,8,1,2,152,23.283,22.021,SUCCESS,-2
128,96,51,400,0,12,16,16,1,2,152,23.596,22.345,SUCCESS,-2
128,96,51,400,0,12,16,32,1,2,152,23.054,21.807,SUCCESS,-2
128,96,51,400,0,12,16,64,1,2,152,23.081,21.888,SUCCESS,-2
128,96,51,400,0,12,32,1,1,2,152,105.728,104.126,SUCCESS,-2
128,96,51,400,0,12,32,2,1,2,152,62.358,60.889,SUCCESS,-2
128,96,51,400,0,12,32,4,1,2,152,46.257,44.68,SUCCESS,-2
128,96,51,400,0,12,32,8,1,2,152,46.209,44.857,SUCCESS,-2
128,96,51,400,0,12,32,16,1,2,152,46.103,44.756,SUCCESS,-2
128,96,51,400,0,12,32,32,1,2,152,45.905,44.605,SUCCESS,-2
128,96,51,400,0,12,64,1,1,2,152,108.133,106.35,SUCCESS,-2
128,96,51,400,0,12,64,2,1,2,152,62.374,61.029,SUCCESS,-2
128,96,51,400,0,12,64,4,1,2,152,44.511,43.131,SUCCESS,-2
128,96,51,400,0,12,64,8,1,2,152,50.113,48.823,SUCCESS,-2
128,96,51,400,0,12,64,16,1,2,152,62.75,61.321,SUCCESS,-2
128,96,51,400,0,13,1,1,1,2,152,-0,-0,FAIL,0
128,96,51,400,0,14,32,1,1,2,152,44.426,42.963,SUCCESS,-2
128,96,51,400,0,14,64,1,1,2,152,25.061,23.787,SUCCESS,-2
128,96,51,400,0,14,128,1,1,2,152,13.718,12.292,SUCCESS,-2
128,96,51,400,0,14,256,1,1,2,152,7.57,6.456,SUCCESS,-2
128,96,51,400,0,14,512,1,1,2,152,7.53,6.376,SUCCESS,-2
128,96,51,400,0,14,1024,1,1,2,152,7.554,6.372,SUCCESS,-2
128,96,51,400,0,15,1,16,1,2,152,15.483,14.098,SUCCESS,-1
128,96,51,400,0,15,1,32,1,2,152,8.695,7.371,SUCCESS,-1
128,96,51,400,0,15,1,64,1,2,152,8.656,7.382,SUCCESS,-1
128,96,51,400,0,15,1,128,1,2,152,8.832,7.371,SUCCESS,-1
128,96,51,400,0,15,1,256,1,2,152,8.793,7.383,SUCCESS,-1
128,96,51,400,0,15,1,512,1,2,152,8.579,7.369,SUCCESS,-1
128,96,51,400,0,15,1,1024,1,2,152,8.598,7.375,SUCCESS,-1
128,96,51,400,0,15,2,8,1,2,152,15.772,14.257,SUCCESS,-1
128,96,51,400,0,15,2,16,1,2,152,8.706,7.462,SUCCESS,-1
128,96,51,400,0,15,2,32,1,2,152,8.754,7.462,SUCCESS,-1
128,96,51,400,0,15,2,64,1,2,152,8.69,7.467,SUCCESS,-1
128,96,51,400,0,15,2,128,1,2,152,8.947,7.502,SUCCESS,-1
128,96,51,400,0,15,2,256,1,2,152,8.771,7.521,SUCCESS,-1
128,96,51,400,0,15,2,512,1,2,152,9.161,7.847,SUCCESS,-1
128,96,51,400,0,15,4,4,1,2,152,29.537,28.228,SUCCESS,-1
128,96,51,400,0,15,4,8,1,2,152,15.54,14.292,SUCCESS,-1
128,96,51,400,0,15,4,16,1,2,152,9.048,7.739,SUCCESS,-1
128,96,51,400,0,15,4,32,1,2,152,8.941,7.712,SUCCESS,-1
128,96,51,400,0,15,4,64,1,2,152,8.955,7.721,SUCCESS,-1
128,96,51,400,0,15,4,128,1,2,152,9.598,8.043,SUCCESS,-1
128,96,51,400,0,15,4,256,1,2,152,9.285,8.076,SUCCESS,-1
128,96,51,400,0,15,8,2,1,2,152,51.254,49.947,SUCCESS,-1
128,96,51,400,0,15,8,4,1,2,152,30.201,28.779,SUCCESS,-1
128,96,51,400,0,15,8,8,1,2,152,16.987,15.709,SUCCESS,-1
128,96,51,400,0,15,8,16,1,2,152,12.445,10.356,SUCCESS,-1
128,96,51,400,0,15,8,32,1,2,152,11.837,10.332,SUCCESS,-1
128,96,51,400,0,15,8,64,1,2,152,11.547,10.301,SUCCESS,-1
128,96,51,400,0,15,8,128,1,2,152,12.626,11.196,SUCCESS,-1
128,96,51,400,0,15,16,1,1,2,152,94.605,93.2,SUCCESS,-1
128,96,51,400,0,15,16,2,1,2,152,51.598,50.204,SUCCESS,-1
128,96,51,400,0,15,16,4,1,2,152,32.477,31.08,SUCCESS,-1
128,96,51,400,0,15,16,8,1,2,152,21.844,20.599,SUCCESS,-1
128,96,51,400,0,15,16,16,1,2,152,21.154,19.823,SUCCESS,-1
128,96,51,400,0,15,16,32,1,2,152,21.648,20.338,SUCCESS,-1
128,96,51,400,0,15,16,64,1,2,152,22.974,21.714,SUCCESS,-1
128,96,51,400,0,15,32,1,1,2,152,94.512,93.218,SUCCESS,-1
128,96,51,400,0,15,32,2,1,2,152,56.428,55.028,SUCCESS,-1
128,96,51,400,0,15,32,4,1,2,152,41.488,40.055,SUCCESS,-1
128,96,51,400,0,15,32,8,1,2,152,41.33,39.935,SUCCESS,-1
128,96,51,400,0,15,32,16,1,2,152,41.523,40.244,SUCCESS,-1
128,96,51,400,0,15,32,32,1,2,152,41.653,40.38,SUCCESS,-1
128,96,51,400,0,15,64,1,1,2,152,96.319,95.015,SUCCESS,-1
128,96,51,400,0,15,64,2,1,2,152,56.502,55.103,SUCCESS,-1
128,96,51,400,0,15,64,4,1,2,152,39.875,38.55,SUCCESS,-1
128,96,51,400,0,15,64,8,1,2,152,45.796,44.367,SUCCESS,-1
128,96,51,400,0,15,64,16,1,2,152,57.018,55.577,SUCCESS,-1
128,96,51,400,0,16,32,1,1,2,152,46.227,45.041,SUCCESS,-1
128,96,51,400,0,16,64,1,1,2,152,26.067,24.804,SUCCESS,-1
128,96,51,400,0,16,128,1,1,2,152,14.161,12.851,SUCCESS,-1
128,96,51,400,0,16,256,1,1,2,152,8.182,6.742,SUCCESS,-1
128,96,51,400,0,16,512,1,1,2,152,8.16,6.652,SUCCESS,-1
128,96,51,400,0,16,1024,1,1,2,152,8.065,6.637,SUCCESS,-1
128,96,51,400,0,17,32,1,1,2,152,45.613,43.834,SUCCESS,-1
128,96,51,400,0,17,64,1,1,2,152,26.197,24.794,SUCCESS,-1
128,96,51,400,0,17,128,1,1,2,152,14.095,12.8,SUCCESS,-1
128,96,51,400,0,17,256,1,1,2,152,8.064,6.72,SUCCESS,-1
128,96,51,400,0,17,512,1,1,2,152,7.988,6.625,SUCCESS,-1
128,96,51,400,0,17,1024,1,1,2,152,7.928,6.633,SUCCESS,-1
128,96,51,400,0,18,32,1,1,2,152,45.343,43.943,SUCCESS,-1
128,96,51,400,0,18,64,1,1,2,152,26.158,24.794,SUCCESS,-1
128,96,51,400,0,18,128,1,1,2,152,14.249,12.792,SUCCESS,-1
