128,96,35,200,0,8,16,64,1,6,166,10.577,9.119,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,1,1,6,166,29.476,27.864,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,2,1,6,166,20.797,19.351,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,4,1,6,166,16.822,15.397,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,8,1,6,166,16.679,15.365,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,16,1,6,166,18.728,16.131,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,32,32,1,6,166,20.646,18.151,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,64,1,1,6,166,34.45,33.082,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,64,2,1,6,166,20.883,19.39,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,64,4,1,6,166,19.068,17.668,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,64,8,1,6,166,18.931,17.537,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,8,64,16,1,6,166,21.784,19.697,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,16,1,6,166,13.395,12.025,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,32,1,6,166,9.691,8.389,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,64,1,6,166,5.818,4.581,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,128,1,6,166,5.825,4.539,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,256,1,6,166,6.273,4.546,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,512,1,6,166,6.05,4.544,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,1,1024,1,6,166,9.844,8.438,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,8,1,6,166,14.238,12.922,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,16,1,6,166,10.163,8.809,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,32,1,6,166,6.072,4.844,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,64,1,6,166,6.229,5.023,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,128,1,6,166,6.215,4.961,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,256,1,6,166,6.411,4.905,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,2,512,1,6,166,6.256,4.885,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,4,1,6,166,18.236,16.911,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,8,1,6,166,10.702,9.457,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,16,1,6,166,6.672,5.281,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,32,1,6,166,6.529,5.271,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,64,1,6,166,6.836,5.275,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,128,1,6,166,6.608,5.278,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,4,256,1,6,166,6.744,5.265,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,2,1,6,166,20.452,18.984,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,4,1,6,166,11.17,9.699,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,8,1,6,166,6.87,5.494,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,16,1,6,166,8.583,5.394,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,32,1,6,166,6.736,5.396,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,64,1,6,166,7.036,5.643,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,8,128,1,6,166,7.094,5.661,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,1,1,6,166,34.482,33.143,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,2,1,6,166,20.587,19.015,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,4,1,6,166,11.979,10.578,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,8,1,6,166,9.352,7.777,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,16,1,6,166,9.379,7.732,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,32,1,6,166,9.203,7.731,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,16,64,1,6,166,9.672,8.346,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,1,1,6,166,34.738,33.18,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,2,1,6,166,22.963,21.047,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,4,1,6,166,16.586,15.109,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,8,1,6,166,16.36,15.001,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,16,1,6,166,16.808,15.479,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,32,32,1,6,166,17.917,16.591,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,64,1,1,6,166,37.371,35.955,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,64,2,1,6,166,22.388,21.064,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,64,4,1,6,166,19.381,17.966,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,64,8,1,6,166,19.866,18.134,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,9,64,16,1,6,166,22.754,21.44,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,16,1,6,166,11.582,10.16,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,32,1,6,166,8.327,6.917,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,64,1,6,166,5.059,3.679,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,128,1,6,166,5.212,3.662,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,256,1,6,166,4.972,3.677,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,512,1,6,166,5.005,3.665,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,1,1024,1,6,166,8.408,7.022,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,8,1,6,166,11.925,10.547,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,16,1,6,166,8.612,7.187,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,32,1,6,166,5.169,3.829,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,64,1,6,166,5.262,3.843,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,128,1,6,166,5.212,3.84,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,256,1,6,166,5.178,3.904,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,2,512,1,6,166,5.211,3.909,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,4,1,6,166,16.093,14.378,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,8,1,6,166,8.925,7.648,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,16,1,6,166,5.454,4.118,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,32,1,6,166,5.588,4.111,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,64,1,6,166,5.714,4.105,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,128,1,6,166,5.398,4.117,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,4,256,1,6,166,5.426,4.116,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,2,1,6,166,15.935,14.526,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,4,1,6,166,8.797,7.401,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,8,1,6,166,5.254,3.992,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,16,1,6,166,5.305,3.994,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,32,1,6,166,5.472,4.001,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,64,1,6,166,5.501,4.081,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,8,128,1,6,166,5.489,4.081,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,1,1,6,166,27.174,25.59,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,2,1,6,166,16.182,14.541,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,4,1,6,166,9.298,7.953,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,8,1,6,166,6.493,5.068,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,16,1,6,166,6.307,5.021,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,32,1,6,166,6.584,5.015,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,16,64,1,6,166,7.441,5.504,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,1,1,6,166,26.96,25.618,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,2,1,6,166,18.26,15.757,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,4,1,6,166,11.648,10.32,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,8,1,6,166,12.073,10.551,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,16,1,6,166,11.3,9.906,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,32,32,1,6,166,12,10.674,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,64,1,1,6,166,27.47,26.102,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,64,2,1,6,166,17.22,15.782,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,64,4,1,6,166,14.273,12.893,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,64,8,1,6,166,14.267,12.899,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,10,64,16,1,6,166,17.381,15.883,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,16,1,6,166,11.3,10.007,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,32,1,6,166,8.283,6.946,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,64,1,6,166,5.064,3.745,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,128,1,6,166,5.152,3.738,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,256,1,6,166,5.094,3.735,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,512,1,6,166,5.14,3.737,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,1,1024,1,6,166,9.419,6.912,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,8,1,6,166,11.999,10.568,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,16,1,6,166,8.524,7.174,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,32,1,6,166,5.174,3.93,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,64,1,6,166,5.204,3.885,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,128,1,6,166,5.229,3.968,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,256,1,6,166,5.303,3.906,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,2,512,1,6,166,6.654,3.925,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,4,1,6,166,15.634,14.034,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,8,1,6,166,9.138,7.787,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,16,1,6,166,5.594,4.182,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,32,1,6,166,5.438,4.178,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,64,1,6,166,5.536,4.197,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,128,1,6,166,5.543,4.177,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,4,256,1,6,166,5.574,4.194,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,2,1,6,166,16.948,15.537,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,4,1,6,166,9.239,7.905,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,8,1,6,166,5.469,4.245,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,16,1,6,166,5.581,4.253,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,32,1,6,166,5.654,4.255,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,64,1,6,166,5.818,4.419,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,8,128,1,6,166,5.838,4.421,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,1,1,6,166,28.788,27.249,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,2,1,6,166,17.211,15.59,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,4,1,6,166,9.828,8.575,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,8,1,6,166,7.188,5.933,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,16,1,6,166,7.377,6.011,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,32,1,6,166,7.403,6.021,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,16,64,1,6,166,8.193,6.72,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,1,1,6,166,28.681,27.279,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,2,1,6,166,18.367,16.969,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,4,1,6,166,13.112,11.702,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,8,1,6,166,13.205,11.679,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,16,1,6,166,13.335,12.02,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,32,32,1,6,166,14.403,12.971,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,64,1,1,6,166,29.723,28.352,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,64,2,1,6,166,18.391,16.926,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,64,4,1,6,166,15.872,14.237,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,64,8,1,6,166,15.38,14.012,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,11,64,16,1,6,166,18.481,17.107,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,16,1,6,166,11.958,10.6,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,32,1,6,166,8.453,7.194,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,64,1,6,166,5.406,3.913,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,128,1,6,166,5.24,3.914,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,256,1,6,166,5.273,3.921,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,512,1,6,166,5.173,3.912,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,1,1024,1,6,166,8.619,7.181,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,8,1,6,166,13.925,11.337,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,16,1,6,166,8.97,7.637,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,32,1,6,166,5.439,4.1,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,64,1,6,166,5.616,4.114,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,128,1,6,166,5.303,4.105,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,256,1,6,166,5.551,4.166,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,2,512,1,6,166,5.599,4.202,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,4,1,6,166,16.516,15.031,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,8,1,6,166,10.494,8.287,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,16,1,6,166,6.265,4.754,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,32,1,6,166,6.016,4.754,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,64,1,6,166,6.36,4.753,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,128,1,6,166,6.121,4.756,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,4,256,1,6,166,6.143,4.771,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,2,1,6,166,18.204,16.749,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,4,1,6,166,10.067,8.488,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,8,1,6,166,7.463,5.183,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,16,1,6,166,6.519,5.147,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,32,1,6,166,6.418,5.164,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,64,1,6,166,7.233,5.471,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,8,128,1,6,166,6.853,5.468,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,1,1,6,166,31.539,29.415,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,2,1,6,166,18.1,16.788,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,4,1,6,166,11.588,10.027,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,8,1,6,166,9.525,7.964,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,16,1,6,166,9.389,8.058,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,32,1,6,166,9.469,7.972,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,16,64,1,6,166,10.573,9.153,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,1,1,6,166,31.998,29.374,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,2,1,6,166,22.146,19.879,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,4,1,6,166,17.037,15.607,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,8,1,6,166,17.122,15.642,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,16,1,6,166,17.1,15.695,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,32,32,1,6,166,19.616,18.127,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,64,1,1,6,166,35.797,34.44,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,64,2,1,6,166,21.36,19.913,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,64,4,1,6,166,19.736,18.394,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,64,8,1,6,166,19.543,18.07,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,12,64,16,1,6,166,22.303,20.407,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,13,1,1,1,6,166,0,0,INVALID_PARAMS,0,,,,,,,,,,,,,
128,96,35,200,0,14,32,1,1,6,166,18.539,17.199,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,14,64,1,1,6,166,10.372,9.127,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,14,128,1,1,6,166,7.634,6.296,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,14,256,1,1,6,166,4.895,3.412,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,14,512,1,1,6,166,4.757,3.41,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,14,1024,1,1,6,166,7.554,6.304,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,16,1,6,166,13.533,10.913,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,32,1,6,166,8.807,7.438,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,64,1,6,166,5.358,3.933,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,128,1,6,166,5.705,3.955,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,256,1,6,166,5.422,3.963,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,512,1,6,166,5.67,3.928,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,1,1024,1,6,166,9.032,7.521,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,8,1,6,166,12.952,11.266,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,16,1,6,166,9.072,7.691,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,32,1,6,166,5.384,4.118,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,64,1,6,166,5.706,4.082,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,128,1,6,166,5.465,4.086,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,256,1,6,166,5.768,4.163,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,2,512,1,6,166,5.622,4.146,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,4,1,6,166,16.81,15.369,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,8,1,6,166,9.488,8.184,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,16,1,6,166,5.584,4.337,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,32,1,6,166,5.613,4.327,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,64,1,6,166,5.738,4.325,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,128,1,6,166,5.936,4.34,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,4,256,1,6,166,5.828,4.327,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,2,1,6,166,16.865,15.482,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,4,1,6,166,9.422,7.933,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,8,1,6,166,5.569,4.207,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,16,1,6,166,5.444,4.17,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,32,1,6,166,5.479,4.23,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,64,1,6,166,5.802,4.236,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,8,128,1,6,166,5.891,4.247,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,1,1,6,166,28.7,27.257,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,2,1,6,166,16.982,15.511,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,4,1,6,166,9.575,8.24,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,8,1,6,166,6.364,5.032,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,16,1,6,166,6.225,4.888,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,32,1,6,166,6.463,5.081,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,16,64,1,6,166,7.302,5.306,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,1,1,6,166,28.711,27.279,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,2,1,6,166,17.828,16.385,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,4,1,6,166,11.404,10.074,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,8,1,6,166,11.665,10.244,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,16,1,6,166,11.314,9.935,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,32,32,1,6,166,11.816,10.362,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,64,1,1,6,166,29.206,27.86,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,64,2,1,6,166,17.783,16.397,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,64,4,1,6,166,14.623,13.259,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,64,8,1,6,166,14.588,13.234,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,15,64,16,1,6,166,17.948,16.518,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,32,1,1,6,166,19.544,18.073,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,64,1,1,6,166,10.772,9.516,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,128,1,1,6,166,7.886,6.563,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,256,1,1,6,166,4.845,3.55,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,512,1,1,6,166,5.003,3.558,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,16,1024,1,1,6,166,7.909,6.576,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,32,1,1,6,166,18.64,17.139,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,64,1,1,6,166,10.631,9.086,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,128,1,1,6,166,7.669,6.273,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,256,1,1,6,166,4.776,3.404,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,512,1,1,6,166,4.695,3.417,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,17,1024,1,1,6,166,7.563,6.271,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,18,32,1,1,6,166,18.356,16.864,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,18,64,1,1,6,166,10.272,8.869,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,18,128,1,1,6,166,7.466,6.135,SUCCESS,-1,,,,,,,,,,,,,
